episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
561,0.616,18,0,29,22,10.0,7.35,0.0,6.896551724137931,72.41379310344827,20.689655172413794
562,0.73,26,0,32,24,10.0,8.19,0.0,3.125,50.0,46.875
563,0.666,25,0,30,20,10.0,7.03,0.0,3.3333333333333335,53.333333333333336,43.333333333333336
564,0.668,22,0,29,21,10.0,7.66,0.0,0.0,62.06896551724138,37.93103448275862
565,0.61,15,0,19,13,10.0,6.5,0.0,0.0,100.0,0.0
566,0.652,21,0,28,20,10.0,6.84,3.5714285714285716,0.0,96.42857142857143,0.0
567,0.605,24,0,32,22,10.0,7.08,0.0,3.125,96.875,0.0
568,0.62,18,0,23,16,10.0,6.65,0.0,4.3478260869565215,52.17391304347826,43.47826086956522
569,0.66,15,0,26,21,10.0,7.2,0.0,3.8461538461538463,96.15384615384616,0.0
570,0.698,23,0,26,19,10.0,8.22,7.6923076923076925,0.0,42.30769230769231,50.0
571,0.625,12,0,20,15,10.0,7.05,5.0,5.0,90.0,0.0
572,0.8,10,0,14,11,10.0,8.0,0.0,0.0,64.28571428571429,35.714285714285715
573,0.612,24,0,29,20,10.0,6.57,0.0,3.4482758620689653,55.172413793103445,41.37931034482759
574,0.681,21,0,28,20,10.0,7.11,3.5714285714285716,0.0,67.85714285714286,28.571428571428573
575,0.73,19,0,29,23,10.0,7.83,3.4482758620689653,0.0,89.65517241379311,6.896551724137931
576,0.592,27,0,27,17,10.0,6.59,3.7037037037037037,14.814814814814815,70.37037037037037,11.11111111111111
577,0.75,19,0,26,20,10.0,8.24,0.0,0.0,69.23076923076923,30.76923076923077
578,0.665,16,0,22,17,10.0,7.09,0.0,0.0,72.72727272727273,27.272727272727273
579,0.778,23,0,38,30,10.0,8.12,0.0,0.0,68.42105263157895,31.57894736842105
580,0.788,25,0,28,19,10.0,8.45,0.0,0.0,46.42857142857143,53.57142857142857
581,0.76,14,0,20,15,10.0,7.9,0.0,5.0,70.0,25.0
582,0.766,18,0,25,20,10.0,8.12,4.0,0.0,76.0,20.0
583,0.682,18,0,30,23,10.0,7.94,3.3333333333333335,0.0,70.0,26.666666666666668
584,0.68,21,0,31,23,10.0,6.96,3.225806451612903,6.451612903225806,80.64516129032258,9.67741935483871
585,0.694,20,0,27,21,10.0,7.26,0.0,14.814814814814815,85.18518518518519,0.0
586,0.51,14,0,25,18,10.0,5.22,0.0,0.0,96.0,4.0
587,0.687,30,0,37,28,10.0,8.05,0.0,0.0,48.648648648648646,51.351351351351354
588,0.75,28,0,31,22,10.0,8.13,0.0,0.0,54.83870967741935,45.16129032258065
589,0.768,20,0,26,20,10.0,8.4,0.0,3.8461538461538463,50.0,46.15384615384615
590,0.728,22,0,32,25,10.0,7.64,0.0,0.0,68.75,31.25
591,0.664,23,0,29,22,10.0,7.64,0.0,0.0,100.0,0.0
592,0.599,22,0,26,16,10.0,6.9,0.0,0.0,69.23076923076923,30.76923076923077
593,0.675,26,0,34,25,10.0,7.39,0.0,2.9411764705882355,97.05882352941177,0.0
594,0.63,17,0,33,27,10.0,6.79,0.0,3.0303030303030303,93.93939393939394,3.0303030303030303
595,0.784,26,0,29,23,10.0,8.42,0.0,6.896551724137931,68.96551724137932,24.137931034482758
596,0.626,23,0,28,20,10.0,6.82,0.0,0.0,78.57142857142857,21.428571428571427
597,0.832,25,0,35,30,10.0,8.82,0.0,0.0,97.14285714285714,2.857142857142857
598,0.77,19,0,25,21,10.0,8.29,0.0,0.0,68.0,32.0
599,0.667,18,0,27,19,10.0,6.94,0.0,0.0,81.48148148148148,18.51851851851852
600,0.728,24,0,25,18,10.0,7.89,0.0,0.0,92.0,8.0
601,0.85,12,0,17,14,10.0,9.0,5.882352941176471,0.0,76.47058823529412,17.647058823529413
602,0.736,16,0,25,20,10.0,7.76,0.0,4.0,68.0,28.0
603,0.699,16,0,23,18,10.0,7.13,0.0,0.0,82.6086956521739,17.391304347826086
604,0.692,21,0,27,20,10.0,7.66,0.0,14.814814814814815,59.25925925925926,25.925925925925927
605,0.726,19,0,28,21,10.0,7.84,0.0,0.0,60.714285714285715,39.285714285714285
606,0.722,28,0,34,23,10.0,8.06,5.882352941176471,2.9411764705882355,76.47058823529412,14.705882352941176
607,0.668,20,0,28,21,10.0,7.33,0.0,3.5714285714285716,75.0,21.428571428571427
608,0.766,23,0,29,23,10.0,8.11,0.0,3.4482758620689653,62.06896551724138,34.48275862068966
609,0.615,19,0,30,25,10.0,6.69,3.3333333333333335,3.3333333333333335,93.33333333333333,0.0
610,0.76,12,0,20,15,10.0,7.85,5.0,5.0,70.0,20.0
611,0.748,15,0,26,21,10.0,7.78,0.0,0.0,80.76923076923077,19.23076923076923
612,0.62,17,0,25,19,10.0,6.62,4.0,16.0,80.0,0.0
613,0.79,15,0,18,13,10.0,7.93,5.555555555555555,0.0,94.44444444444444,0.0
614,0.8,18,0,38,33,10.0,8.34,0.0,0.0,89.47368421052632,10.526315789473685
615,0.697,19,0,28,21,10.0,7.73,0.0,0.0,71.42857142857143,28.571428571428573
616,0.7,15,0,21,15,10.0,7.35,0.0,0.0,100.0,0.0
617,0.658,23,0,29,22,10.0,7.39,0.0,0.0,82.75862068965517,17.24137931034483
618,0.73,25,0,26,18,10.0,8.21,0.0,0.0,65.38461538461539,34.61538461538461
619,0.616,19,0,33,26,10.0,6.75,0.0,0.0,72.72727272727273,27.272727272727273
620,0.676,26,0,30,21,10.0,7.25,0.0,0.0,86.66666666666667,13.333333333333334
621,0.797,20,0,23,16,10.0,8.57,0.0,4.3478260869565215,86.95652173913044,8.695652173913043
622,0.692,16,0,26,20,10.0,7.64,0.0,0.0,65.38461538461539,34.61538461538461
623,0.74,15,0,21,16,10.0,7.8,0.0,0.0,57.142857142857146,42.857142857142854
624,0.605,19,0,24,16,10.0,6.49,0.0,4.166666666666667,75.0,20.833333333333332
625,0.792,16,0,26,22,10.0,8.08,0.0,0.0,84.61538461538461,15.384615384615385
626,0.646,21,0,29,20,10.0,7.6,3.4482758620689653,0.0,79.3103448275862,17.24137931034483
627,0.75,16,0,19,14,10.0,7.75,0.0,0.0,94.73684210526316,5.2631578947368425
628,0.55,20,0,25,17,10.0,6.05,4.0,0.0,96.0,0.0
629,0.56,13,0,20,14,10.0,6.06,5.0,0.0,95.0,0.0
630,0.643,23,0,28,19,10.0,7.31,0.0,0.0,96.42857142857143,3.5714285714285716
631,0.749,21,0,31,24,10.0,7.81,0.0,0.0,83.87096774193549,16.129032258064516
632,0.656,23,0,32,24,10.0,6.92,0.0,0.0,84.375,15.625
633,0.607,21,0,25,17,10.0,6.5,0.0,4.0,96.0,0.0
634,0.612,25,0,32,22,10.0,7.0,0.0,0.0,53.125,46.875
635,0.86,13,0,21,18,10.0,9.0,0.0,0.0,61.904761904761905,38.095238095238095
636,0.78,19,0,32,26,10.0,8.22,0.0,0.0,81.25,18.75
637,0.626,30,0,31,20,10.0,6.8,0.0,0.0,90.3225806451613,9.67741935483871
638,0.69,14,0,18,13,10.0,7.25,0.0,0.0,94.44444444444444,5.555555555555555
639,0.684,29,0,30,20,10.0,7.6,0.0,0.0,100.0,0.0
640,0.62,23,0,32,23,10.0,6.54,0.0,0.0,96.875,3.125
641,0.665,12,0,26,21,10.0,6.8,0.0,0.0,84.61538461538461,15.384615384615385
642,0.678,23,0,28,19,10.0,7.42,0.0,0.0,71.42857142857143,28.571428571428573
643,0.7,10,0,17,13,10.0,7.05,0.0,5.882352941176471,94.11764705882354,0.0
644,0.602,19,0,28,20,10.0,6.36,3.5714285714285716,3.5714285714285716,92.85714285714286,0.0
645,0.667,24,0,33,24,10.0,7.14,0.0,0.0,63.63636363636363,36.36363636363637
646,0.744,21,0,31,25,10.0,7.84,0.0,0.0,77.41935483870968,22.580645161290324
647,0.586,22,0,28,19,10.0,6.66,0.0,0.0,75.0,25.0
648,0.7,15,0,21,14,10.0,7.36,0.0,4.761904761904762,57.142857142857146,38.095238095238095
649,0.72,17,0,26,20,10.0,8.16,0.0,7.6923076923076925,65.38461538461539,26.923076923076923
650,0.728,21,0,30,22,10.0,7.9,0.0,3.3333333333333335,93.33333333333333,3.3333333333333335
651,0.776,25,0,29,22,10.0,8.3,0.0,0.0,48.275862068965516,51.724137931034484
652,0.672,21,0,29,22,10.0,7.08,3.4482758620689653,0.0,93.10344827586206,3.4482758620689653
653,0.575,24,0,27,18,10.0,6.32,0.0,0.0,74.07407407407408,25.925925925925927
654,0.648,22,0,29,21,10.0,6.64,0.0,0.0,96.55172413793103,3.4482758620689653
655,0.733,19,0,33,27,10.0,7.93,3.0303030303030303,0.0,84.84848484848484,12.121212121212121
656,0.73,22,0,30,24,10.0,8.0,0.0,0.0,93.33333333333333,6.666666666666667
657,0.687,20,0,29,22,10.0,7.53,0.0,0.0,89.65517241379311,10.344827586206897
658,0.732,28,0,29,20,10.0,7.75,0.0,0.0,51.724137931034484,48.275862068965516
659,0.769,25,0,30,23,10.0,8.45,0.0,0.0,70.0,30.0
660,0.679,29,0,35,26,10.0,7.08,0.0,0.0,94.28571428571429,5.714285714285714
661,0.66,18,0,35,29,10.0,7.04,0.0,2.857142857142857,91.42857142857143,5.714285714285714
662,0.695,17,0,25,19,10.0,7.71,0.0,0.0,68.0,32.0
663,0.625,11,0,16,11,10.0,6.5,0.0,0.0,100.0,0.0
664,0.768,26,0,36,28,10.0,8.1,2.7777777777777777,0.0,77.77777777777777,19.444444444444443
665,0.755,20,0,25,18,10.0,8.36,0.0,4.0,64.0,32.0
666,0.84,13,0,21,17,10.0,9.0,0.0,4.761904761904762,61.904761904761905,33.333333333333336
667,0.638,23,0,30,21,10.0,7.12,0.0,0.0,100.0,0.0
668,0.656,21,0,29,21,10.0,6.93,0.0,0.0,93.10344827586206,6.896551724137931
669,0.69,13,0,17,12,10.0,7.5,0.0,5.882352941176471,94.11764705882354,0.0
670,0.704,20,0,28,21,10.0,7.72,0.0,0.0,67.85714285714286,32.142857142857146
671,0.749,24,0,39,33,10.0,7.96,2.5641025641025643,0.0,66.66666666666667,30.76923076923077
672,0.7,16,0,25,19,10.0,7.3,0.0,0.0,68.0,32.0
673,0.66,17,0,23,16,10.0,7.5,0.0,0.0,100.0,0.0
674,0.73,15,0,20,14,10.0,8.05,5.0,0.0,95.0,0.0
675,0.755,14,0,19,15,10.0,7.95,0.0,0.0,63.1578947368421,36.8421052631579
676,0.76,24,0,41,33,10.0,8.06,2.4390243902439024,0.0,70.73170731707317,26.829268292682926
677,0.772,24,0,35,28,10.0,8.28,0.0,2.857142857142857,82.85714285714286,14.285714285714286
678,0.796,15,0,26,21,10.0,8.4,3.8461538461538463,30.76923076923077,50.0,15.384615384615385
679,0.712,22,0,25,18,10.0,7.66,0.0,0.0,76.0,24.0
680,0.702,21,0,26,18,10.0,7.95,3.8461538461538463,0.0,76.92307692307692,19.23076923076923
681,0.8,11,0,15,12,10.0,8.4,6.666666666666667,6.666666666666667,80.0,6.666666666666667
682,0.705,25,0,26,18,10.0,7.54,0.0,0.0,38.46153846153846,61.53846153846154
683,0.725,9,0,14,10,10.0,7.9,7.142857142857143,0.0,64.28571428571429,28.571428571428573
684,0.714,27,0,39,30,10.0,8.06,0.0,2.5641025641025643,71.7948717948718,25.641025641025642
685,0.684,17,0,26,20,10.0,7.31,0.0,0.0,84.61538461538461,15.384615384615385
686,0.83,15,0,20,16,10.0,8.87,0.0,0.0,50.0,50.0
687,0.735,13,0,20,16,10.0,7.75,0.0,5.0,75.0,20.0
688,0.676,23,0,27,19,10.0,7.28,0.0,7.407407407407407,88.88888888888889,3.7037037037037037
689,0.708,21,0,28,21,10.0,8.15,0.0,0.0,71.42857142857143,28.571428571428573
690,0.766,22,0,26,19,10.0,7.82,3.8461538461538463,0.0,73.07692307692308,23.076923076923077
691,0.582,28,0,31,21,10.0,6.92,0.0,0.0,87.09677419354838,12.903225806451612
692,0.676,24,0,26,17,10.0,7.24,0.0,0.0,61.53846153846154,38.46153846153846
693,0.58,13,0,22,16,10.0,6.47,0.0,0.0,81.81818181818181,18.181818181818183
694,0.62,12,0,19,13,10.0,6.55,5.2631578947368425,0.0,94.73684210526316,0.0
695,0.64,21,0,28,20,10.0,7.04,0.0,0.0,67.85714285714286,32.142857142857146
696,0.675,24,0,30,22,10.0,7.52,3.3333333333333335,3.3333333333333335,90.0,3.3333333333333335
697,0.462,27,0,30,17,10.0,5.62,0.0,0.0,100.0,0.0
698,0.696,16,0,23,16,10.0,6.96,0.0,0.0,100.0,0.0
699,0.625,14,0,22,17,10.0,6.6,0.0,0.0,59.09090909090909,40.90909090909091
700,0.58,16,0,28,21,10.0,6.24,0.0,0.0,100.0,0.0
701,0.703,20,0,26,19,10.0,7.49,0.0,0.0,61.53846153846154,38.46153846153846
702,0.586,24,0,31,20,10.0,6.65,0.0,3.225806451612903,64.51612903225806,32.25806451612903
703,0.775,11,0,17,14,10.0,7.85,0.0,0.0,82.3529411764706,17.647058823529413
704,0.701,21,0,30,24,10.0,7.16,0.0,0.0,100.0,0.0
705,0.63,24,0,31,22,10.0,6.85,0.0,6.451612903225806,93.54838709677419,0.0
706,0.702,17,0,24,19,10.0,7.67,4.166666666666667,0.0,87.5,8.333333333333334
707,0.573,23,0,28,18,10.0,6.44,0.0,0.0,82.14285714285714,17.857142857142858
708,0.567,21,0,29,19,10.0,6.35,0.0,0.0,100.0,0.0
709,0.772,27,0,29,22,10.0,8.4,3.4482758620689653,0.0,93.10344827586206,3.4482758620689653
710,0.64,15,0,17,11,10.0,6.7,0.0,0.0,76.47058823529412,23.529411764705884
711,0.72,22,0,27,21,10.0,7.96,0.0,0.0,55.55555555555556,44.44444444444444
712,0.585,14,0,26,20,10.0,6.11,0.0,0.0,100.0,0.0
713,0.78,20,0,27,22,10.0,8.0,0.0,0.0,51.851851851851855,48.148148148148145
714,0.728,21,0,32,26,10.0,7.92,0.0,3.125,75.0,21.875
715,0.71,26,0,36,29,10.0,7.8,0.0,0.0,75.0,25.0
716,0.664,19,0,32,25,10.0,7.36,0.0,0.0,100.0,0.0
717,0.66,22,0,28,19,10.0,7.55,0.0,0.0,96.42857142857143,3.5714285714285716
718,0.62,23,0,25,17,10.0,6.85,4.0,0.0,96.0,0.0
719,0.692,17,0,27,21,10.0,7.41,0.0,0.0,100.0,0.0
720,0.68,17,0,26,20,10.0,7.1,0.0,0.0,100.0,0.0
721,0.548,22,0,30,19,10.0,6.0,0.0,3.3333333333333335,96.66666666666667,0.0
722,0.666,21,0,28,20,10.0,7.06,3.5714285714285716,0.0,57.142857142857146,39.285714285714285
723,0.66,21,0,30,22,10.0,7.78,3.3333333333333335,0.0,86.66666666666667,10.0
724,0.616,18,0,29,20,10.0,6.75,0.0,3.4482758620689653,65.51724137931035,31.03448275862069
725,0.72,14,0,20,15,10.0,7.5,0.0,0.0,100.0,0.0
726,0.661,19,0,26,19,10.0,7.12,3.8461538461538463,0.0,96.15384615384616,0.0
727,0.672,19,0,29,22,10.0,7.69,3.4482758620689653,0.0,82.75862068965517,13.793103448275861
728,0.696,23,0,33,26,10.0,7.2,0.0,0.0,84.84848484848484,15.151515151515152
729,0.676,15,0,22,16,10.0,7.26,0.0,0.0,95.45454545454545,4.545454545454546
730,0.8,16,0,31,27,10.0,8.51,0.0,0.0,67.74193548387096,32.25806451612903
731,0.812,24,0,36,31,10.0,8.38,0.0,0.0,100.0,0.0
732,0.54,16,0,18,10,10.0,6.05,0.0,0.0,100.0,0.0
733,0.711,19,0,27,21,10.0,7.46,0.0,0.0,100.0,0.0
734,0.621,24,0,29,20,10.0,6.73,0.0,0.0,62.06896551724138,37.93103448275862
735,0.66,20,0,31,25,10.0,7.59,0.0,0.0,100.0,0.0
736,0.686,17,0,28,22,10.0,7.46,3.5714285714285716,3.5714285714285716,89.28571428571429,3.5714285714285716
737,0.8,11,0,15,12,10.0,8.45,0.0,0.0,86.66666666666667,13.333333333333334
738,0.634,27,0,28,19,10.0,7.16,3.5714285714285716,0.0,96.42857142857143,0.0
739,0.636,21,0,28,20,10.0,7.03,0.0,0.0,96.42857142857143,3.5714285714285716
740,0.61,12,0,19,14,10.0,6.25,5.2631578947368425,0.0,94.73684210526316,0.0
741,0.675,20,0,29,23,10.0,7.49,0.0,0.0,75.86206896551724,24.137931034482758
742,0.625,20,0,24,17,10.0,6.95,0.0,0.0,100.0,0.0
743,0.676,19,0,26,20,10.0,7.43,0.0,0.0,92.3076923076923,7.6923076923076925
744,0.724,22,0,29,22,10.0,7.5,0.0,0.0,55.172413793103445,44.827586206896555
745,0.636,17,0,20,13,10.0,6.96,0.0,5.0,90.0,5.0
746,0.612,17,0,29,21,10.0,6.87,0.0,0.0,96.55172413793103,3.4482758620689653
747,0.73,26,0,37,30,10.0,8.52,0.0,2.7027027027027026,67.56756756756756,29.72972972972973
748,0.758,25,0,35,28,10.0,8.36,0.0,0.0,91.42857142857143,8.571428571428571
749,0.76,12,0,22,18,10.0,8.1,0.0,0.0,90.9090909090909,9.090909090909092
750,0.71,15,0,19,14,10.0,7.55,10.526315789473685,0.0,73.6842105263158,15.789473684210526
751,0.593,15,0,28,21,10.0,6.76,0.0,17.857142857142858,82.14285714285714,0.0
752,0.675,14,0,17,11,10.0,7.15,0.0,0.0,70.58823529411765,29.41176470588235
753,0.748,24,0,35,28,10.0,7.96,0.0,0.0,77.14285714285714,22.857142857142858
754,0.67,17,0,33,27,10.0,7.98,0.0,0.0,84.84848484848484,15.151515151515152
755,0.604,25,0,29,20,10.0,6.54,0.0,0.0,100.0,0.0
756,0.7,19,0,23,18,10.0,7.65,0.0,4.3478260869565215,69.56521739130434,26.08695652173913
757,0.73,22,0,32,26,10.0,8.25,3.125,0.0,93.75,3.125
758,0.637,28,0,36,26,10.0,7.03,0.0,0.0,91.66666666666667,8.333333333333334
759,0.68,14,0,29,24,10.0,7.47,0.0,0.0,93.10344827586206,6.896551724137931
760,0.712,18,0,24,17,10.0,7.6,0.0,0.0,100.0,0.0
761,0.788,21,0,27,21,10.0,8.38,0.0,0.0,62.96296296296296,37.03703703703704
762,0.75,22,0,28,21,10.0,8.2,0.0,0.0,75.0,25.0
763,0.684,29,0,36,26,10.0,7.92,0.0,0.0,63.888888888888886,36.111111111111114
764,0.604,15,0,27,20,10.0,6.72,0.0,0.0,100.0,0.0
765,0.75,15,0,20,16,10.0,7.8,0.0,0.0,100.0,0.0
766,0.621,25,0,27,18,10.0,6.74,0.0,0.0,77.77777777777777,22.22222222222222
767,0.736,20,0,23,16,10.0,8.16,0.0,4.3478260869565215,95.65217391304348,0.0
768,0.62,17,0,34,28,10.0,7.24,2.9411764705882355,0.0,94.11764705882354,2.9411764705882355
769,0.71,19,0,25,18,10.0,7.66,0.0,0.0,60.0,40.0
770,0.715,13,0,20,15,10.0,7.85,0.0,0.0,100.0,0.0
771,0.688,26,0,32,24,10.0,7.74,0.0,0.0,96.875,3.125
772,0.724,28,0,35,28,10.0,7.98,0.0,2.857142857142857,65.71428571428571,31.428571428571427
773,0.62,16,0,24,18,10.0,6.7,0.0,0.0,100.0,0.0
774,0.62,19,0,27,21,10.0,7.74,0.0,7.407407407407407,77.77777777777777,14.814814814814815
775,0.668,18,0,26,20,10.0,7.32,0.0,0.0,92.3076923076923,7.6923076923076925
776,0.66,23,0,30,21,10.0,7.12,0.0,0.0,73.33333333333333,26.666666666666668
777,0.667,27,0,31,22,10.0,7.4,0.0,0.0,64.51612903225806,35.483870967741936
778,0.665,15,0,17,12,10.0,7.45,0.0,0.0,88.23529411764706,11.764705882352942
779,0.808,24,0,28,23,10.0,8.08,3.5714285714285716,3.5714285714285716,53.57142857142857,39.285714285714285
780,0.698,23,0,37,29,10.0,7.54,0.0,2.7027027027027026,83.78378378378379,13.513513513513514
781,0.667,27,0,34,24,10.0,7.3,2.9411764705882355,0.0,91.17647058823529,5.882352941176471
782,0.66,26,0,32,23,10.0,7.04,0.0,0.0,84.375,15.625
783,0.632,22,0,29,21,10.0,6.82,0.0,0.0,86.20689655172414,13.793103448275861
784,0.735,25,0,37,29,10.0,8.06,0.0,0.0,72.97297297297297,27.027027027027028
785,0.677,23,0,30,22,10.0,7.47,3.3333333333333335,0.0,96.66666666666667,0.0
786,0.72,14,0,19,14,10.0,7.7,0.0,0.0,57.89473684210526,42.10526315789474
787,0.76,20,0,21,16,10.0,8.45,0.0,0.0,57.142857142857146,42.857142857142854
788,0.745,24,0,27,21,10.0,7.89,0.0,0.0,66.66666666666667,33.333333333333336
789,0.6,12,0,17,12,10.0,6.55,0.0,5.882352941176471,94.11764705882354,0.0
790,0.724,21,0,32,26,10.0,8.12,0.0,0.0,87.5,12.5
791,0.706,23,0,27,21,10.0,7.86,0.0,0.0,85.18518518518519,14.814814814814815
792,0.635,25,0,33,23,10.0,6.77,3.0303030303030303,0.0,96.96969696969697,0.0
793,0.71,15,0,25,19,10.0,7.76,0.0,4.0,80.0,16.0
794,0.825,12,0,20,17,10.0,8.5,0.0,0.0,80.0,20.0
795,0.702,21,0,28,21,10.0,7.92,0.0,0.0,92.85714285714286,7.142857142857143
796,0.86,17,0,22,16,10.0,8.93,0.0,0.0,59.09090909090909,40.90909090909091
797,0.632,21,0,35,27,10.0,6.56,0.0,0.0,100.0,0.0
798,0.732,25,0,38,29,10.0,8.44,0.0,2.6315789473684212,68.42105263157895,28.94736842105263
799,0.726,17,0,22,17,10.0,7.91,0.0,0.0,54.54545454545455,45.45454545454545
800,0.66,18,0,28,21,10.0,6.92,0.0,0.0,92.85714285714286,7.142857142857143
801,0.672,23,0,29,21,10.0,7.48,3.4482758620689653,0.0,93.10344827586206,3.4482758620689653
802,0.675,12,0,17,12,10.0,7.0,0.0,0.0,100.0,0.0
803,0.692,21,0,24,17,10.0,7.32,0.0,0.0,100.0,0.0
804,0.739,25,0,33,24,10.0,8.21,3.0303030303030303,0.0,60.60606060606061,36.36363636363637
805,0.616,19,0,28,20,10.0,6.8,0.0,0.0,96.42857142857143,3.5714285714285716
806,0.686,22,0,22,13,10.0,7.69,0.0,0.0,100.0,0.0
807,0.704,25,0,31,24,10.0,7.88,3.225806451612903,0.0,64.51612903225806,32.25806451612903
808,0.65,36,0,40,25,10.0,7.02,0.0,0.0,100.0,0.0
809,0.658,19,0,31,22,10.0,7.29,0.0,0.0,100.0,0.0
810,0.624,20,0,29,22,10.0,6.94,0.0,0.0,96.55172413793103,3.4482758620689653
811,0.651,17,0,23,17,10.0,6.94,0.0,0.0,78.26086956521739,21.73913043478261
812,0.744,20,0,28,23,10.0,8.12,0.0,0.0,96.42857142857143,3.5714285714285716
813,0.58,14,0,17,11,10.0,6.45,0.0,0.0,100.0,0.0
814,0.678,18,0,22,15,10.0,7.49,0.0,0.0,63.63636363636363,36.36363636363637
815,0.721,24,0,29,21,10.0,7.76,0.0,0.0,89.65517241379311,10.344827586206897
816,0.68,19,0,27,20,10.0,7.78,0.0,0.0,92.5925925925926,7.407407407407407
817,0.832,17,0,28,23,10.0,9.08,0.0,0.0,64.28571428571429,35.714285714285715
818,0.73,23,0,31,24,10.0,7.84,0.0,0.0,100.0,0.0
819,0.75,12,0,16,11,10.0,8.15,6.25,0.0,93.75,0.0
820,0.642,30,0,36,26,10.0,7.41,0.0,0.0,61.111111111111114,38.888888888888886
821,0.708,19,0,29,22,10.0,7.66,0.0,0.0,96.55172413793103,3.4482758620689653
822,0.636,21,0,28,20,10.0,6.74,0.0,0.0,89.28571428571429,10.714285714285714
823,0.664,26,0,29,20,10.0,7.57,0.0,0.0,58.62068965517241,41.37931034482759
824,0.725,17,0,23,18,10.0,7.75,0.0,0.0,91.30434782608695,8.695652173913043
825,0.716,17,0,27,22,10.0,7.84,0.0,0.0,66.66666666666667,33.333333333333336
826,0.612,20,0,29,21,10.0,6.66,0.0,0.0,100.0,0.0
827,0.7,14,0,25,20,10.0,7.62,0.0,4.0,96.0,0.0
828,0.648,23,0,28,20,10.0,6.73,0.0,0.0,53.57142857142857,46.42857142857143
829,0.784,21,0,29,24,10.0,8.26,0.0,0.0,75.86206896551724,24.137931034482758
830,0.562,26,0,29,18,10.0,6.31,0.0,0.0,100.0,0.0
831,0.66,17,0,31,24,10.0,7.49,0.0,0.0,90.3225806451613,9.67741935483871
832,0.605,18,0,27,18,10.0,6.49,0.0,0.0,100.0,0.0
833,0.732,19,0,26,20,10.0,7.92,0.0,0.0,57.69230769230769,42.30769230769231
834,0.72,23,0,29,21,10.0,7.94,0.0,0.0,86.20689655172414,13.793103448275861
835,0.7,19,0,28,21,10.0,7.62,3.5714285714285716,0.0,67.85714285714286,28.571428571428573
836,0.789,18,0,29,24,10.0,8.66,0.0,0.0,72.41379310344827,27.586206896551722
837,0.68,19,0,25,18,10.0,7.12,0.0,0.0,64.0,36.0
838,0.624,22,0,27,18,10.0,7.53,0.0,0.0,62.96296296296296,37.03703703703704
839,0.7,18,0,23,18,10.0,7.63,0.0,0.0,100.0,0.0
840,0.614,22,0,28,19,10.0,7.18,0.0,0.0,100.0,0.0
841,0.72,15,0,22,17,10.0,7.38,4.545454545454546,0.0,95.45454545454545,0.0
842,0.716,20,0,25,18,10.0,7.81,0.0,0.0,56.0,44.0
843,0.68,16,0,21,15,10.0,7.7,0.0,0.0,85.71428571428571,14.285714285714286
844,0.666,33,0,36,24,10.0,7.14,0.0,0.0,94.44444444444444,5.555555555555555
845,0.664,24,0,27,20,10.0,7.09,0.0,0.0,100.0,0.0
846,0.676,20,0,30,22,10.0,7.16,0.0,0.0,66.66666666666667,33.333333333333336
847,0.753,18,0,29,23,10.0,8.03,0.0,0.0,100.0,0.0
848,0.742,21,0,28,21,10.0,7.83,0.0,3.5714285714285716,75.0,21.428571428571427
849,0.82,9,0,19,16,10.0,8.5,0.0,0.0,84.21052631578948,15.789473684210526
850,0.753,17,0,27,22,10.0,8.2,0.0,3.7037037037037037,96.29629629629629,0.0
851,0.784,20,0,33,27,10.0,8.16,0.0,0.0,96.96969696969697,3.0303030303030303
852,0.637,19,0,24,17,10.0,6.84,0.0,0.0,100.0,0.0
853,0.662,34,0,36,24,10.0,7.32,2.7777777777777777,0.0,97.22222222222223,0.0
854,0.835,16,0,20,15,10.0,8.7,0.0,0.0,90.0,10.0
855,0.653,22,0,25,17,10.0,6.9,0.0,0.0,52.0,48.0
856,0.552,18,0,29,21,10.0,5.88,0.0,0.0,100.0,0.0
857,0.621,20,0,26,17,10.0,6.53,0.0,0.0,92.3076923076923,7.6923076923076925
858,0.82,14,0,21,17,10.0,8.4,0.0,4.761904761904762,52.38095238095238,42.857142857142854
859,0.8,12,0,22,19,10.0,8.8,0.0,0.0,90.9090909090909,9.090909090909092
860,0.687,18,0,22,16,10.0,7.06,0.0,0.0,81.81818181818181,18.181818181818183
861,0.705,17,0,19,13,10.0,7.15,0.0,0.0,94.73684210526316,5.2631578947368425
862,0.692,20,0,28,20,10.0,7.65,0.0,0.0,67.85714285714286,32.142857142857146
863,0.709,20,0,28,21,10.0,7.34,0.0,0.0,71.42857142857143,28.571428571428573
864,0.72,35,0,42,31,10.0,8.42,0.0,0.0,47.61904761904762,52.38095238095238
865,0.87,12,0,20,17,10.0,9.0,0.0,0.0,65.0,35.0
866,0.708,22,0,26,19,10.0,7.14,0.0,0.0,92.3076923076923,7.6923076923076925
867,0.716,38,0,40,28,10.0,8.19,0.0,0.0,97.5,2.5
868,0.688,22,0,28,19,10.0,7.86,0.0,0.0,57.142857142857146,42.857142857142854
869,0.686,19,0,31,24,10.0,7.94,0.0,0.0,100.0,0.0
870,0.598,22,0,27,18,10.0,6.88,0.0,0.0,88.88888888888889,11.11111111111111
871,0.693,19,0,30,23,10.0,7.55,0.0,0.0,100.0,0.0
