episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1046,0.701,5,0,29,24,10.0,7.01,6.896551724137931,10.344827586206897,75.86206896551724,6.896551724137931
1047,0.656,7,0,27,20,10.0,6.56,3.7037037037037033,11.11111111111111,77.77777777777779,7.4074074074074066
1048,0.726,7,0,40,33,10.0,7.26,2.5,15.0,20.0,62.5
1049,0.612,6,0,27,21,10.0,6.12,3.7037037037037033,22.22222222222222,74.07407407407408,0.0
1050,0.678,6,0,22,16,10.0,6.78,4.545454545454546,4.545454545454546,90.9090909090909,0.0
1051,0.733,5,0,31,26,10.0,7.33,22.58064516129032,0.0,77.41935483870968,0.0
1052,0.617,7,0,28,21,10.0,6.17,35.714285714285715,17.857142857142858,46.42857142857143,0.0
1053,0.724,5,0,28,23,10.0,7.24,3.571428571428571,14.285714285714285,21.428571428571427,60.71428571428571
1054,0.788,4,0,30,26,10.0,7.88,10.0,3.3333333333333335,46.666666666666664,40.0
1055,0.62,9,0,35,26,10.0,6.2,2.857142857142857,5.714285714285714,85.71428571428571,5.714285714285714
1056,0.65,3,0,16,13,10.0,6.5,6.25,31.25,62.5,0.0
1057,0.687,9,0,28,19,10.0,6.87,3.571428571428571,7.142857142857142,89.28571428571429,0.0
1058,0.62,6,0,20,14,10.0,6.2,5.0,75.0,15.0,5.0
1059,0.79,3,0,21,18,10.0,7.9,9.523809523809524,28.57142857142857,33.33333333333333,28.57142857142857
1060,0.734,5,0,35,30,10.0,7.34,5.714285714285714,60.0,31.428571428571427,2.857142857142857
1061,0.73,5,0,34,29,10.0,7.3,2.941176470588235,17.647058823529413,79.41176470588235,0.0
1062,0.674,6,0,28,22,10.0,6.74,3.571428571428571,0.0,78.57142857142857,17.857142857142858
1063,0.723,6,0,27,21,10.0,7.23,3.7037037037037033,18.51851851851852,62.96296296296296,14.814814814814813
1064,0.738,7,0,27,20,10.0,7.38,7.4074074074074066,0.0,37.03703703703704,55.55555555555556
1065,0.6,4,0,14,10,10.0,6.0,7.142857142857142,0.0,78.57142857142857,14.285714285714285
1066,0.764,4,0,27,23,10.0,7.64,18.51851851851852,14.814814814814813,66.66666666666666,0.0
1067,0.76,5,0,21,16,10.0,7.6,4.761904761904762,19.047619047619047,71.42857142857143,4.761904761904762
1068,0.774,4,0,32,28,10.0,7.74,15.625,21.875,12.5,50.0
1069,0.705,4,0,20,16,10.0,7.05,5.0,5.0,30.0,60.0
1070,0.844,3,0,25,22,10.0,8.44,36.0,24.0,40.0,0.0
1071,0.743,7,0,29,22,10.0,7.43,3.4482758620689653,3.4482758620689653,93.10344827586206,0.0
1072,0.779,4,0,27,23,10.0,7.79,37.03703703703704,14.814814814814813,14.814814814814813,33.33333333333333
1073,0.734,6,0,34,28,10.0,7.34,5.88235294117647,11.76470588235294,47.05882352941176,35.294117647058826
1074,0.722,5,0,21,16,10.0,7.22,4.761904761904762,71.42857142857143,23.809523809523807,0.0
1075,0.628,7,0,25,18,10.0,6.28,4.0,4.0,72.0,20.0
1076,0.74,6,0,33,27,10.0,7.4,3.0303030303030303,15.151515151515152,81.81818181818183,0.0
1077,0.704,6,0,23,17,10.0,7.04,4.3478260869565215,8.695652173913043,73.91304347826086,13.043478260869565
1078,0.654,7,0,31,24,10.0,6.54,6.451612903225806,6.451612903225806,83.87096774193549,3.225806451612903
1079,0.666,6,0,24,18,10.0,6.66,8.333333333333332,0.0,25.0,66.66666666666666
1080,0.8,4,0,22,18,10.0,8.0,4.545454545454546,0.0,59.09090909090909,36.36363636363637
1081,0.64,8,0,30,22,10.0,6.4,3.3333333333333335,0.0,43.333333333333336,53.333333333333336
1082,0.792,7,0,33,26,10.0,7.92,3.0303030303030303,0.0,93.93939393939394,3.0303030303030303
1083,0.696,5,0,27,22,10.0,6.96,14.814814814814813,11.11111111111111,70.37037037037037,3.7037037037037033
1084,0.792,3,0,27,24,10.0,7.92,3.7037037037037033,3.7037037037037033,66.66666666666666,25.925925925925924
1085,0.664,6,0,23,17,10.0,6.64,8.695652173913043,4.3478260869565215,82.6086956521739,4.3478260869565215
1086,0.752,3,0,27,24,10.0,7.52,3.7037037037037033,55.55555555555556,40.74074074074074,0.0
1087,0.828,4,0,36,32,10.0,8.28,2.7777777777777777,5.555555555555555,55.55555555555556,36.11111111111111
1088,0.746,6,0,32,26,10.0,7.46,3.125,43.75,50.0,3.125
1089,0.765,3,0,30,27,10.0,7.65,3.3333333333333335,33.33333333333333,13.333333333333334,50.0
1090,0.746,6,0,31,25,10.0,7.46,19.35483870967742,3.225806451612903,41.935483870967744,35.483870967741936
1091,0.95,1,0,20,19,10.0,9.5,30.0,10.0,45.0,15.0
1092,0.6,6,0,29,23,10.0,6.0,3.4482758620689653,68.96551724137932,24.137931034482758,3.4482758620689653
1093,0.848,3,0,24,21,10.0,8.48,4.166666666666666,0.0,45.83333333333333,50.0
1094,0.714,6,0,31,25,10.0,7.14,29.03225806451613,9.67741935483871,29.03225806451613,32.25806451612903
1095,0.668,5,0,27,22,10.0,6.68,3.7037037037037033,11.11111111111111,44.44444444444444,40.74074074074074
1096,0.704,6,0,28,22,10.0,7.04,3.571428571428571,14.285714285714285,28.57142857142857,53.57142857142857
1097,0.777,5,0,26,21,10.0,7.77,11.538461538461538,7.6923076923076925,30.76923076923077,50.0
1098,0.657,6,0,30,24,10.0,6.57,3.3333333333333335,0.0,96.66666666666667,0.0
1099,0.611,8,0,25,17,10.0,6.11,4.0,8.0,84.0,4.0
1100,0.637,11,0,35,24,10.0,6.37,2.857142857142857,0.0,97.14285714285714,0.0
1101,0.715,3,0,15,12,10.0,7.15,13.333333333333334,13.333333333333334,13.333333333333334,60.0
1102,0.64,7,0,30,23,10.0,6.4,6.666666666666667,50.0,43.333333333333336,0.0
1103,0.76,5,0,25,20,10.0,7.6,4.0,8.0,84.0,4.0
1104,0.8,2,0,12,10,10.0,8.0,8.333333333333332,0.0,91.66666666666666,0.0
1105,0.708,4,0,26,22,10.0,7.08,3.8461538461538463,19.230769230769234,46.15384615384615,30.76923076923077
1106,0.84,3,0,26,23,10.0,8.4,15.384615384615385,11.538461538461538,46.15384615384615,26.923076923076923
1107,0.712,5,0,27,22,10.0,7.12,3.7037037037037033,14.814814814814813,81.48148148148148,0.0
1108,0.79,3,0,22,19,10.0,7.9,31.818181818181817,22.727272727272727,31.818181818181817,13.636363636363635
1109,0.738,6,0,26,20,10.0,7.38,7.6923076923076925,46.15384615384615,7.6923076923076925,38.46153846153847
1110,0.614,7,0,24,17,10.0,6.14,4.166666666666666,4.166666666666666,91.66666666666666,0.0
1111,0.78,4,0,27,23,10.0,7.8,3.7037037037037033,18.51851851851852,25.925925925925924,51.85185185185185
1112,0.746,5,0,29,24,10.0,7.46,3.4482758620689653,10.344827586206897,34.48275862068966,51.724137931034484
1113,0.621,9,0,29,20,10.0,6.21,3.4482758620689653,20.689655172413794,75.86206896551724,0.0
1114,0.8,2,0,14,12,10.0,8.0,14.285714285714285,42.857142857142854,28.57142857142857,14.285714285714285
1115,0.692,8,0,31,23,10.0,6.92,6.451612903225806,12.903225806451612,45.16129032258064,35.483870967741936
1116,0.825,2,0,12,10,10.0,8.25,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
1117,0.792,5,0,27,22,10.0,7.92,33.33333333333333,0.0,40.74074074074074,25.925925925925924
1118,0.824,4,0,31,27,10.0,8.24,29.03225806451613,9.67741935483871,32.25806451612903,29.03225806451613
1119,0.645,5,0,23,18,10.0,6.45,4.3478260869565215,8.695652173913043,78.26086956521739,8.695652173913043
1120,0.796,4,0,32,28,10.0,7.96,9.375,3.125,87.5,0.0
1121,0.68,9,0,32,23,10.0,6.8,3.125,6.25,46.875,43.75
1122,0.78,3,0,23,20,10.0,7.8,39.130434782608695,0.0,43.47826086956522,17.391304347826086
1123,0.57,7,0,21,14,10.0,5.7,4.761904761904762,33.33333333333333,61.904761904761905,0.0
1124,0.84,2,0,21,19,10.0,8.4,52.38095238095239,0.0,42.857142857142854,4.761904761904762
1125,0.572,7,0,21,14,10.0,5.72,4.761904761904762,19.047619047619047,38.095238095238095,38.095238095238095
1126,0.688,9,0,30,21,10.0,6.88,3.3333333333333335,6.666666666666667,80.0,10.0
1127,0.701,5,0,24,19,10.0,7.01,4.166666666666666,0.0,75.0,20.833333333333336
1128,0.8,4,0,34,30,10.0,8.0,2.941176470588235,41.17647058823529,44.11764705882353,11.76470588235294
1129,0.664,5,0,24,19,10.0,6.64,8.333333333333332,8.333333333333332,83.33333333333334,0.0
1130,0.735,4,0,29,25,10.0,7.35,3.4482758620689653,6.896551724137931,24.137931034482758,65.51724137931035
1131,0.712,4,0,23,19,10.0,7.12,4.3478260869565215,17.391304347826086,69.56521739130434,8.695652173913043
1132,0.76,3,0,19,16,10.0,7.6,5.263157894736842,0.0,15.789473684210526,78.94736842105263
1133,0.764,4,0,27,23,10.0,7.64,3.7037037037037033,11.11111111111111,77.77777777777779,7.4074074074074066
1134,0.672,6,0,27,21,10.0,6.72,3.7037037037037033,7.4074074074074066,25.925925925925924,62.96296296296296
1135,0.728,4,0,25,21,10.0,7.28,28.000000000000004,4.0,36.0,32.0
1136,0.68,4,0,17,13,10.0,6.8,5.88235294117647,0.0,94.11764705882352,0.0
1137,0.71,6,0,27,21,10.0,7.1,3.7037037037037033,22.22222222222222,70.37037037037037,3.7037037037037033
1138,0.75,4,0,22,18,10.0,7.5,22.727272727272727,31.818181818181817,9.090909090909092,36.36363636363637
1139,0.661,10,0,24,14,10.0,6.61,4.166666666666666,4.166666666666666,79.16666666666666,12.5
1140,0.718,6,0,28,22,10.0,7.18,3.571428571428571,21.428571428571427,21.428571428571427,53.57142857142857
1141,0.73,5,0,23,18,10.0,7.3,4.3478260869565215,30.434782608695656,47.82608695652174,17.391304347826086
1142,0.736,5,0,30,25,10.0,7.36,3.3333333333333335,23.333333333333332,73.33333333333333,0.0
1143,0.735,3,0,15,12,10.0,7.35,13.333333333333334,26.666666666666668,46.666666666666664,13.333333333333334
1144,0.776,7,0,33,26,10.0,7.76,3.0303030303030303,3.0303030303030303,54.54545454545454,39.39393939393939
1145,0.68,5,0,18,13,10.0,6.8,5.555555555555555,11.11111111111111,83.33333333333334,0.0
1146,0.621,8,0,26,18,10.0,6.21,7.6923076923076925,23.076923076923077,61.53846153846154,7.6923076923076925
1147,0.676,7,0,32,25,10.0,6.76,3.125,84.375,12.5,0.0
1148,0.76,5,0,20,15,10.0,7.6,20.0,0.0,80.0,0.0
1149,0.668,7,0,28,21,10.0,6.68,3.571428571428571,42.857142857142854,53.57142857142857,0.0
1150,0.844,7,0,43,36,10.0,8.44,2.3255813953488373,6.976744186046512,23.25581395348837,67.44186046511628
1151,0.726,5,0,23,18,10.0,7.26,8.695652173913043,21.73913043478261,69.56521739130434,0.0
1152,0.64,4,0,15,11,10.0,6.4,6.666666666666667,0.0,93.33333333333333,0.0
1153,0.673,8,0,29,21,10.0,6.73,6.896551724137931,13.793103448275861,55.172413793103445,24.137931034482758
1154,0.772,6,0,30,24,10.0,7.72,3.3333333333333335,36.666666666666664,36.666666666666664,23.333333333333332
1155,0.804,5,0,28,23,10.0,8.04,7.142857142857142,60.71428571428571,10.714285714285714,21.428571428571427
1156,0.8,2,0,24,22,10.0,8.0,20.833333333333336,20.833333333333336,45.83333333333333,12.5
1157,0.744,7,0,27,20,10.0,7.44,7.4074074074074066,3.7037037037037033,62.96296296296296,25.925925925925924
1158,0.69,4,0,28,24,10.0,6.9,3.571428571428571,7.142857142857142,78.57142857142857,10.714285714285714
1159,0.8,4,0,22,18,10.0,8.0,18.181818181818183,18.181818181818183,54.54545454545454,9.090909090909092
1160,0.648,8,0,25,17,10.0,6.48,4.0,4.0,24.0,68.0
1161,0.768,5,0,27,22,10.0,7.68,7.4074074074074066,3.7037037037037033,70.37037037037037,18.51851851851852
1162,0.672,5,0,21,16,10.0,6.72,4.761904761904762,28.57142857142857,66.66666666666666,0.0
1163,0.82,4,0,25,21,10.0,8.2,4.0,20.0,28.000000000000004,48.0
1164,0.78,4,0,20,16,10.0,7.8,5.0,0.0,55.00000000000001,40.0
1165,0.656,6,0,28,22,10.0,6.56,3.571428571428571,17.857142857142858,75.0,3.571428571428571
1166,0.768,6,0,35,29,10.0,7.68,37.142857142857146,5.714285714285714,14.285714285714285,42.857142857142854
1167,0.66,5,0,22,17,10.0,6.6,4.545454545454546,4.545454545454546,81.81818181818183,9.090909090909092
1168,0.752,4,0,27,23,10.0,7.52,3.7037037037037033,0.0,96.29629629629629,0.0
1169,0.716,5,0,32,27,10.0,7.16,12.5,3.125,84.375,0.0
1170,0.896,3,0,26,23,10.0,8.96,7.6923076923076925,26.923076923076923,7.6923076923076925,57.692307692307686
1171,0.74,4,0,25,21,10.0,7.4,4.0,4.0,76.0,16.0
1172,0.73,5,0,24,19,10.0,7.3,4.166666666666666,41.66666666666667,41.66666666666667,12.5
1173,0.78,3,0,24,21,10.0,7.8,4.166666666666666,12.5,70.83333333333334,12.5
1174,0.664,9,0,34,25,10.0,6.64,2.941176470588235,2.941176470588235,26.47058823529412,67.64705882352942
1175,0.79,3,0,35,32,10.0,7.9,11.428571428571429,11.428571428571429,71.42857142857143,5.714285714285714
1176,0.79,4,0,21,17,10.0,7.9,4.761904761904762,14.285714285714285,52.38095238095239,28.57142857142857
1177,0.68,11,0,38,27,10.0,6.8,2.631578947368421,5.263157894736842,92.10526315789474,0.0
1178,0.656,8,0,25,17,10.0,6.56,44.0,8.0,24.0,24.0
1179,0.778,4,0,25,21,10.0,7.78,4.0,16.0,28.000000000000004,52.0
1180,0.61,5,0,18,13,10.0,6.1,5.555555555555555,0.0,77.77777777777779,16.666666666666664
1181,0.744,5,0,27,22,10.0,7.44,18.51851851851852,0.0,70.37037037037037,11.11111111111111
1182,0.78,3,0,16,13,10.0,7.8,31.25,12.5,18.75,37.5
1183,0.76,6,0,30,24,10.0,7.6,3.3333333333333335,6.666666666666667,73.33333333333333,16.666666666666664
1184,0.78,6,0,19,13,10.0,7.8,47.368421052631575,0.0,36.84210526315789,15.789473684210526
1185,0.78,5,0,29,24,10.0,7.8,6.896551724137931,24.137931034482758,62.06896551724138,6.896551724137931
1186,0.734,6,0,33,27,10.0,7.34,12.121212121212121,15.151515151515152,15.151515151515152,57.57575757575758
1187,0.704,7,0,30,23,10.0,7.04,3.3333333333333335,56.666666666666664,33.33333333333333,6.666666666666667
1188,0.74,3,0,24,21,10.0,7.4,4.166666666666666,29.166666666666668,25.0,41.66666666666667
1189,0.728,4,0,21,17,10.0,7.28,28.57142857142857,19.047619047619047,23.809523809523807,28.57142857142857
1190,0.632,7,0,32,25,10.0,6.32,6.25,15.625,75.0,3.125
1191,0.676,10,0,42,32,10.0,6.76,2.380952380952381,52.38095238095239,9.523809523809524,35.714285714285715
1192,0.731,5,0,31,26,10.0,7.31,12.903225806451612,6.451612903225806,67.74193548387096,12.903225806451612
1193,0.715,3,0,16,13,10.0,7.15,6.25,18.75,43.75,31.25
1194,0.68,6,0,26,20,10.0,6.8,3.8461538461538463,53.84615384615385,38.46153846153847,3.8461538461538463
1195,0.8,5,0,37,32,10.0,8.0,10.81081081081081,32.432432432432435,8.108108108108109,48.64864864864865
1196,0.664,7,0,29,22,10.0,6.64,3.4482758620689653,20.689655172413794,17.24137931034483,58.620689655172406
1197,0.706,5,0,28,23,10.0,7.06,3.571428571428571,10.714285714285714,85.71428571428571,0.0
1198,0.675,9,0,31,22,10.0,6.75,6.451612903225806,29.03225806451613,64.51612903225806,0.0
1199,0.78,5,0,24,19,10.0,7.8,4.166666666666666,37.5,50.0,8.333333333333332
1200,0.73,10,0,41,31,10.0,7.3,2.4390243902439024,12.195121951219512,53.65853658536586,31.70731707317073
1201,0.75,3,0,22,19,10.0,7.5,36.36363636363637,22.727272727272727,27.27272727272727,13.636363636363635
1202,0.85,2,0,21,19,10.0,8.5,4.761904761904762,4.761904761904762,9.523809523809524,80.95238095238095
1203,0.638,7,0,22,15,10.0,6.38,4.545454545454546,4.545454545454546,86.36363636363636,4.545454545454546
1204,0.64,5,0,25,20,10.0,6.4,4.0,44.0,52.0,0.0
1205,0.612,7,0,28,21,10.0,6.12,7.142857142857142,42.857142857142854,50.0,0.0
1206,0.72,9,0,31,22,10.0,7.2,3.225806451612903,6.451612903225806,80.64516129032258,9.67741935483871
1207,0.741,6,0,28,22,10.0,7.41,46.42857142857143,0.0,28.57142857142857,25.0
1208,0.629,7,0,21,14,10.0,6.29,9.523809523809524,14.285714285714285,57.14285714285714,19.047619047619047
1209,0.85,3,0,17,14,10.0,8.5,41.17647058823529,23.52941176470588,17.647058823529413,17.647058823529413
1210,0.84,2,0,24,22,10.0,8.4,29.166666666666668,8.333333333333332,41.66666666666667,20.833333333333336
1211,0.72,5,0,20,15,10.0,7.2,5.0,25.0,65.0,5.0
1212,0.784,4,0,28,24,10.0,7.84,3.571428571428571,17.857142857142858,17.857142857142858,60.71428571428571
1213,0.66,5,0,22,17,10.0,6.6,4.545454545454546,0.0,40.909090909090914,54.54545454545454
1214,0.645,7,0,24,17,10.0,6.45,4.166666666666666,0.0,91.66666666666666,4.166666666666666
1215,0.698,6,0,30,24,10.0,6.98,6.666666666666667,16.666666666666664,70.0,6.666666666666667
1216,0.68,6,0,28,22,10.0,6.8,3.571428571428571,14.285714285714285,67.85714285714286,14.285714285714285
1217,0.595,5,0,15,10,10.0,5.95,6.666666666666667,0.0,73.33333333333333,20.0
1218,0.736,5,0,27,22,10.0,7.36,14.814814814814813,55.55555555555556,11.11111111111111,18.51851851851852
1219,0.712,6,0,32,26,10.0,7.12,3.125,21.875,71.875,3.125
1220,0.755,4,0,20,16,10.0,7.55,5.0,0.0,95.0,0.0
1221,0.772,4,0,29,25,10.0,7.72,10.344827586206897,10.344827586206897,55.172413793103445,24.137931034482758
1222,0.652,7,0,27,20,10.0,6.52,3.7037037037037033,3.7037037037037033,92.5925925925926,0.0
1223,0.778,5,0,28,23,10.0,7.78,3.571428571428571,28.57142857142857,64.28571428571429,3.571428571428571
1224,0.76,7,0,41,34,10.0,7.6,2.4390243902439024,21.951219512195124,26.82926829268293,48.78048780487805
1225,0.685,6,0,27,21,10.0,6.85,3.7037037037037033,14.814814814814813,77.77777777777779,3.7037037037037033
1226,0.677,5,0,29,24,10.0,6.77,3.4482758620689653,37.93103448275862,55.172413793103445,3.4482758620689653
1227,0.768,6,0,22,16,10.0,7.68,4.545454545454546,72.72727272727273,22.727272727272727,0.0
1228,0.678,7,0,24,17,10.0,6.78,12.5,0.0,33.33333333333333,54.166666666666664
1229,0.74,7,0,31,24,10.0,7.4,3.225806451612903,32.25806451612903,48.38709677419355,16.129032258064516
1230,0.685,4,0,16,12,10.0,6.85,6.25,56.25,6.25,31.25
1231,0.504,8,0,24,16,10.0,5.04,4.166666666666666,4.166666666666666,91.66666666666666,0.0
1232,0.678,7,0,26,19,10.0,6.78,50.0,0.0,23.076923076923077,26.923076923076923
1233,0.824,4,0,28,24,10.0,8.24,42.857142857142854,7.142857142857142,14.285714285714285,35.714285714285715
1234,0.856,3,0,27,24,10.0,8.56,3.7037037037037033,7.4074074074074066,59.25925925925925,29.629629629629626
1235,0.68,4,0,31,27,10.0,6.8,6.451612903225806,3.225806451612903,80.64516129032258,9.67741935483871
1236,0.7,6,0,26,20,10.0,7.0,3.8461538461538463,53.84615384615385,38.46153846153847,3.8461538461538463
1237,0.73,4,0,23,19,10.0,7.3,4.3478260869565215,4.3478260869565215,91.30434782608695,0.0
1238,0.824,5,0,34,29,10.0,8.24,38.23529411764706,0.0,52.94117647058824,8.823529411764707
1239,0.72,5,0,30,25,10.0,7.2,3.3333333333333335,13.333333333333334,83.33333333333334,0.0
1240,0.72,4,0,24,20,10.0,7.2,20.833333333333336,4.166666666666666,33.33333333333333,41.66666666666667
1241,0.784,5,0,29,24,10.0,7.84,3.4482758620689653,0.0,93.10344827586206,3.4482758620689653
1242,0.752,6,0,23,17,10.0,7.52,17.391304347826086,21.73913043478261,56.52173913043478,4.3478260869565215
1243,0.744,6,0,26,20,10.0,7.44,30.76923076923077,0.0,50.0,19.230769230769234
1244,0.615,6,0,31,25,10.0,6.15,9.67741935483871,3.225806451612903,70.96774193548387,16.129032258064516
1245,0.792,4,0,19,15,10.0,7.92,15.789473684210526,21.052631578947366,31.57894736842105,31.57894736842105
1246,0.752,8,0,37,29,10.0,7.52,24.324324324324326,0.0,75.67567567567568,0.0
1247,0.875,1,0,16,15,10.0,8.75,6.25,0.0,18.75,75.0
1248,0.75,3,0,11,8,10.0,7.5,9.090909090909092,0.0,18.181818181818183,72.72727272727273
1249,0.658,7,0,28,21,10.0,6.58,3.571428571428571,10.714285714285714,85.71428571428571,0.0
1250,0.71,5,0,17,12,10.0,7.1,5.88235294117647,0.0,94.11764705882352,0.0
1251,0.808,4,0,30,26,10.0,8.08,3.3333333333333335,26.666666666666668,70.0,0.0
1252,0.532,9,0,23,14,10.0,5.32,4.3478260869565215,0.0,91.30434782608695,4.3478260869565215
1253,0.696,6,0,28,22,10.0,6.96,3.571428571428571,21.428571428571427,46.42857142857143,28.57142857142857
1254,0.748,6,0,27,21,10.0,7.48,22.22222222222222,7.4074074074074066,25.925925925925924,44.44444444444444
1255,0.8,4,0,27,23,10.0,8.0,22.22222222222222,0.0,62.96296296296296,14.814814814814813
1256,0.732,4,0,29,25,10.0,7.32,3.4482758620689653,3.4482758620689653,17.24137931034483,75.86206896551724
1257,0.8,2,0,18,16,10.0,8.0,5.555555555555555,22.22222222222222,16.666666666666664,55.55555555555556
1258,0.57,7,0,26,19,10.0,5.7,3.8461538461538463,15.384615384615385,65.38461538461539,15.384615384615385
1259,0.688,6,0,31,25,10.0,6.88,3.225806451612903,0.0,35.483870967741936,61.29032258064516
1260,0.764,7,0,38,31,10.0,7.64,18.421052631578945,39.473684210526315,42.10526315789473,0.0
1261,0.691,6,0,25,19,10.0,6.91,4.0,40.0,56.00000000000001,0.0
1262,0.792,4,0,29,25,10.0,7.92,6.896551724137931,3.4482758620689653,82.75862068965517,6.896551724137931
1263,0.688,8,0,34,26,10.0,6.88,2.941176470588235,14.705882352941178,76.47058823529412,5.88235294117647
1264,0.712,4,0,25,21,10.0,7.12,4.0,0.0,92.0,4.0
1265,0.756,4,0,38,34,10.0,7.56,13.157894736842104,21.052631578947366,44.73684210526316,21.052631578947366
1266,0.86,2,0,17,15,10.0,8.6,23.52941176470588,11.76470588235294,35.294117647058826,29.411764705882355
1267,0.924,2,0,39,37,10.0,9.24,28.205128205128204,43.58974358974359,20.51282051282051,7.6923076923076925
1268,0.715,4,0,24,20,10.0,7.15,41.66666666666667,4.166666666666666,37.5,16.666666666666664
1269,0.78,4,0,26,22,10.0,7.8,7.6923076923076925,38.46153846153847,53.84615384615385,0.0
1270,0.675,6,0,26,20,10.0,6.75,3.8461538461538463,11.538461538461538,61.53846153846154,23.076923076923077
1271,0.578,9,0,28,19,10.0,5.78,3.571428571428571,3.571428571428571,92.85714285714286,0.0
1272,0.876,3,0,21,18,10.0,8.76,14.285714285714285,9.523809523809524,66.66666666666666,9.523809523809524
1273,0.57,4,0,14,10,10.0,5.7,7.142857142857142,0.0,92.85714285714286,0.0
1274,0.795,3,0,18,15,10.0,7.95,5.555555555555555,27.77777777777778,55.55555555555556,11.11111111111111
1275,0.792,5,0,28,23,10.0,7.92,35.714285714285715,0.0,17.857142857142858,46.42857142857143
1276,0.636,9,0,32,23,10.0,6.36,3.125,0.0,96.875,0.0
1277,0.664,8,0,28,20,10.0,6.64,3.571428571428571,14.285714285714285,82.14285714285714,0.0
1278,0.67,6,0,28,22,10.0,6.7,3.571428571428571,0.0,96.42857142857143,0.0
1279,0.772,4,0,28,24,10.0,7.72,3.571428571428571,21.428571428571427,75.0,0.0
1280,0.85,2,0,18,16,10.0,8.5,5.555555555555555,11.11111111111111,16.666666666666664,66.66666666666666
1281,0.875,1,0,19,18,10.0,8.75,21.052631578947366,15.789473684210526,31.57894736842105,31.57894736842105
1282,0.652,6,0,23,17,10.0,6.52,4.3478260869565215,8.695652173913043,73.91304347826086,13.043478260869565
1283,0.757,8,0,37,29,10.0,7.57,2.7027027027027026,8.108108108108109,48.64864864864865,40.54054054054054
1284,0.6,4,0,14,10,10.0,6.0,7.142857142857142,28.57142857142857,64.28571428571429,0.0
1285,0.736,5,0,27,22,10.0,7.36,11.11111111111111,3.7037037037037033,18.51851851851852,66.66666666666666
1286,0.604,6,0,22,16,10.0,6.04,13.636363636363635,9.090909090909092,77.27272727272727,0.0
1287,0.728,5,0,28,23,10.0,7.28,3.571428571428571,14.285714285714285,39.285714285714285,42.857142857142854
1288,0.744,4,0,33,29,10.0,7.44,3.0303030303030303,9.090909090909092,69.6969696969697,18.181818181818183
1289,0.706,6,0,29,23,10.0,7.06,3.4482758620689653,48.275862068965516,48.275862068965516,0.0
1290,0.693,5,0,25,20,10.0,6.93,4.0,0.0,24.0,72.0
1291,0.756,5,0,27,22,10.0,7.56,3.7037037037037033,0.0,29.629629629629626,66.66666666666666
1292,0.72,3,0,21,18,10.0,7.2,9.523809523809524,4.761904761904762,52.38095238095239,33.33333333333333
1293,0.646,8,0,28,20,10.0,6.46,3.571428571428571,3.571428571428571,92.85714285714286,0.0
1294,0.744,4,0,26,22,10.0,7.44,7.6923076923076925,34.61538461538461,38.46153846153847,19.230769230769234
1295,0.68,4,0,15,11,10.0,6.8,6.666666666666667,20.0,66.66666666666666,6.666666666666667
1296,0.768,5,0,28,23,10.0,7.68,3.571428571428571,3.571428571428571,89.28571428571429,3.571428571428571
1297,0.64,7,0,25,18,10.0,6.4,4.0,28.000000000000004,68.0,0.0
1298,0.625,5,0,15,10,10.0,6.25,6.666666666666667,6.666666666666667,86.66666666666667,0.0
1299,0.758,5,0,27,22,10.0,7.58,7.4074074074074066,11.11111111111111,66.66666666666666,14.814814814814813
1300,0.86,4,0,27,23,10.0,8.6,7.4074074074074066,22.22222222222222,3.7037037037037033,66.66666666666666
1301,0.808,6,0,28,22,10.0,8.08,50.0,0.0,50.0,0.0
1302,0.77,4,0,19,15,10.0,7.7,5.263157894736842,5.263157894736842,15.789473684210526,73.68421052631578
1303,0.721,8,0,34,26,10.0,7.21,2.941176470588235,8.823529411764707,82.35294117647058,5.88235294117647
1304,0.694,7,0,29,22,10.0,6.94,3.4482758620689653,6.896551724137931,44.827586206896555,44.827586206896555
1305,0.726,6,0,29,23,10.0,7.26,20.689655172413794,41.37931034482759,27.586206896551722,10.344827586206897
1306,0.768,4,0,28,24,10.0,7.68,3.571428571428571,0.0,7.142857142857142,89.28571428571429
1307,0.67,4,0,19,15,10.0,6.7,5.263157894736842,0.0,94.73684210526315,0.0
1308,0.8,4,0,21,17,10.0,8.0,4.761904761904762,14.285714285714285,80.95238095238095,0.0
1309,0.658,9,0,30,21,10.0,6.58,16.666666666666664,3.3333333333333335,40.0,40.0
1310,0.791,3,0,27,24,10.0,7.91,11.11111111111111,11.11111111111111,66.66666666666666,11.11111111111111
1311,0.72,4,0,17,13,10.0,7.2,11.76470588235294,0.0,82.35294117647058,5.88235294117647
1312,0.84,3,0,33,30,10.0,8.4,3.0303030303030303,6.0606060606060606,18.181818181818183,72.72727272727273
1313,0.7,5,0,23,18,10.0,7.0,4.3478260869565215,4.3478260869565215,91.30434782608695,0.0
1314,0.88,3,0,23,20,10.0,8.8,17.391304347826086,8.695652173913043,73.91304347826086,0.0
1315,0.76,3,0,26,23,10.0,7.6,3.8461538461538463,3.8461538461538463,69.23076923076923,23.076923076923077
1316,0.676,8,0,36,28,10.0,6.76,2.7777777777777777,8.333333333333332,27.77777777777778,61.111111111111114
