episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
553,0.625,23,0,24,15,10.0,6.73,4.166666666666667,41.666666666666664,25.0,29.166666666666668
554,0.718,20,0,24,17,10.0,7.88,0.0,29.166666666666668,33.333333333333336,37.5
555,0.722,26,0,27,20,10.0,7.76,14.814814814814815,11.11111111111111,37.03703703703704,37.03703703703704
556,0.775,9,0,16,14,10.0,8.05,25.0,0.0,31.25,43.75
557,0.666,41,0,39,23,10.0,7.19,41.02564102564103,5.128205128205129,46.15384615384615,7.6923076923076925
558,0.712,22,0,25,16,10.0,7.36,4.0,0.0,48.0,48.0
559,0.676,33,0,35,22,10.0,7.78,5.714285714285714,2.857142857142857,85.71428571428571,5.714285714285714
560,0.714,23,0,29,21,10.0,7.82,44.827586206896555,0.0,48.275862068965516,6.896551724137931
561,0.796,30,0,29,19,10.0,8.8,20.689655172413794,3.4482758620689653,41.37931034482759,34.48275862068966
562,0.732,19,0,29,24,10.0,8.13,10.344827586206897,0.0,55.172413793103445,34.48275862068966
563,0.713,22,0,31,25,10.0,7.5,0.0,3.225806451612903,90.3225806451613,6.451612903225806
564,0.63,20,0,28,21,10.0,7.21,53.57142857142857,0.0,46.42857142857143,0.0
565,0.652,18,0,27,21,10.0,7.24,14.814814814814815,22.22222222222222,55.55555555555556,7.407407407407407
566,0.724,15,0,22,17,10.0,7.66,22.727272727272727,0.0,59.09090909090909,18.181818181818183
567,0.596,25,0,25,16,10.0,6.97,24.0,0.0,64.0,12.0
568,0.751,21,0,31,25,10.0,8.22,16.129032258064516,3.225806451612903,74.19354838709677,6.451612903225806
569,0.73,14,0,20,16,10.0,7.45,0.0,5.0,90.0,5.0
570,0.736,19,0,28,23,10.0,8.52,60.714285714285715,3.5714285714285716,25.0,10.714285714285714
571,0.653,16,0,26,20,10.0,7.06,3.8461538461538463,0.0,42.30769230769231,53.84615384615385
572,0.765,17,0,29,26,10.0,8.27,20.689655172413794,3.4482758620689653,68.96551724137932,6.896551724137931
573,0.647,25,0,29,22,10.0,7.04,17.24137931034483,0.0,65.51724137931035,17.24137931034483
574,0.632,24,0,32,23,10.0,6.84,6.25,37.5,46.875,9.375
575,0.727,18,0,22,16,10.0,7.9,31.818181818181817,0.0,63.63636363636363,4.545454545454546
576,0.719,18,0,25,19,10.0,7.93,8.0,4.0,76.0,12.0
577,0.68,23,0,30,25,10.0,7.92,20.0,36.666666666666664,33.333333333333336,10.0
578,0.727,20,0,26,20,10.0,7.82,7.6923076923076925,3.8461538461538463,65.38461538461539,23.076923076923077
579,0.635,23,0,31,24,10.0,6.66,25.806451612903224,6.451612903225806,58.064516129032256,9.67741935483871
580,0.695,22,0,28,22,10.0,7.7,7.142857142857143,10.714285714285714,42.857142857142854,39.285714285714285
581,0.8,11,0,22,19,10.0,8.15,4.545454545454546,4.545454545454546,77.27272727272727,13.636363636363637
582,0.812,22,0,26,17,10.0,8.42,65.38461538461539,0.0,30.76923076923077,3.8461538461538463
583,0.711,22,0,28,22,10.0,8.27,7.142857142857143,17.857142857142858,28.571428571428573,46.42857142857143
584,0.682,22,0,29,23,10.0,7.36,6.896551724137931,3.4482758620689653,27.586206896551722,62.06896551724138
585,0.68,13,0,17,13,10.0,7.25,17.647058823529413,0.0,35.294117647058826,47.05882352941177
586,0.71,20,0,27,22,10.0,7.28,0.0,0.0,92.5925925925926,7.407407407407407
587,0.656,24,0,31,23,10.0,7.24,19.35483870967742,3.225806451612903,70.96774193548387,6.451612903225806
588,0.825,13,0,17,14,10.0,8.35,58.8235294117647,0.0,35.294117647058826,5.882352941176471
589,0.659,16,0,24,18,10.0,7.58,25.0,0.0,58.333333333333336,16.666666666666668
590,0.64,18,0,23,17,10.0,6.93,0.0,0.0,95.65217391304348,4.3478260869565215
591,0.652,18,0,26,19,10.0,7.22,7.6923076923076925,11.538461538461538,65.38461538461539,15.384615384615385
592,0.588,23,0,30,22,10.0,6.38,13.333333333333334,0.0,80.0,6.666666666666667
593,0.6,31,0,39,27,10.0,7.34,7.6923076923076925,2.5641025641025643,79.48717948717949,10.256410256410257
594,0.644,22,0,29,22,10.0,6.65,3.4482758620689653,0.0,89.65517241379311,6.896551724137931
595,0.652,11,0,17,13,10.0,7.08,0.0,0.0,94.11764705882354,5.882352941176471
596,0.73,14,0,24,20,10.0,7.7,4.166666666666667,0.0,54.166666666666664,41.666666666666664
597,0.736,20,0,26,21,10.0,8.14,3.8461538461538463,0.0,84.61538461538461,11.538461538461538
598,0.845,11,0,19,17,10.0,8.85,36.8421052631579,0.0,36.8421052631579,26.31578947368421
599,0.88,8,0,17,15,10.0,9.0,35.294117647058826,0.0,47.05882352941177,17.647058823529413
600,0.632,26,0,33,23,10.0,7.56,6.0606060606060606,36.36363636363637,51.515151515151516,6.0606060606060606
601,0.728,24,0,34,27,10.0,8.59,2.9411764705882355,2.9411764705882355,82.3529411764706,11.764705882352942
602,0.703,24,0,29,22,10.0,7.49,0.0,0.0,89.65517241379311,10.344827586206897
603,0.713,12,0,23,18,10.0,7.67,8.695652173913043,0.0,78.26086956521739,13.043478260869565
604,0.654,33,0,36,25,10.0,7.4,2.7777777777777777,8.333333333333334,58.333333333333336,30.555555555555557
605,0.648,18,0,27,20,10.0,7.2,0.0,0.0,51.851851851851855,48.148148148148145
606,0.567,22,0,27,18,10.0,6.63,22.22222222222222,11.11111111111111,51.851851851851855,14.814814814814815
607,0.712,16,0,21,16,10.0,7.86,0.0,0.0,38.095238095238095,61.904761904761905
608,0.668,23,0,27,21,10.0,7.86,7.407407407407407,3.7037037037037037,77.77777777777777,11.11111111111111
609,0.61,20,0,25,17,10.0,6.69,0.0,0.0,44.0,56.0
610,0.648,18,0,35,28,10.0,7.28,0.0,0.0,94.28571428571429,5.714285714285714
611,0.72,22,0,27,21,10.0,8.25,37.03703703703704,18.51851851851852,25.925925925925927,18.51851851851852
612,0.64,26,0,36,28,10.0,7.8,27.77777777777778,0.0,61.111111111111114,11.11111111111111
613,0.674,26,0,32,23,10.0,7.39,12.5,3.125,75.0,9.375
614,0.708,20,0,27,22,10.0,8.03,33.333333333333336,0.0,55.55555555555556,11.11111111111111
615,0.686,23,0,26,17,10.0,7.39,46.15384615384615,0.0,50.0,3.8461538461538463
616,0.84,13,0,22,20,10.0,8.7,40.90909090909091,4.545454545454546,31.818181818181817,22.727272727272727
617,0.74,12,0,15,12,10.0,7.65,26.666666666666668,0.0,66.66666666666667,6.666666666666667
618,0.72,15,0,21,16,10.0,7.95,42.857142857142854,0.0,28.571428571428573,28.571428571428573
619,0.75,10,0,13,10,9.0,8.0,15.384615384615385,0.0,69.23076923076923,15.384615384615385
620,0.7,14,0,19,15,10.0,7.65,5.2631578947368425,0.0,52.63157894736842,42.10526315789474
621,0.83,9,0,15,12,10.0,9.2,0.0,6.666666666666667,46.666666666666664,46.666666666666664
622,0.638,16,0,23,17,10.0,6.75,4.3478260869565215,0.0,39.130434782608695,56.52173913043478
623,0.68,21,0,27,21,10.0,7.82,7.407407407407407,0.0,62.96296296296296,29.62962962962963
624,0.72,8,0,17,14,10.0,7.35,5.882352941176471,0.0,47.05882352941177,47.05882352941177
625,0.73,18,0,27,22,10.0,7.6,29.62962962962963,0.0,51.851851851851855,18.51851851851852
626,0.784,23,0,30,25,10.0,8.0,3.3333333333333335,0.0,90.0,6.666666666666667
627,0.689,22,0,27,21,10.0,7.37,7.407407407407407,0.0,81.48148148148148,11.11111111111111
628,0.824,20,0,30,26,10.0,8.98,0.0,0.0,20.0,80.0
629,0.68,17,0,24,20,10.0,6.97,16.666666666666668,0.0,66.66666666666667,16.666666666666668
630,0.75,21,0,25,21,10.0,7.81,24.0,0.0,68.0,8.0
631,0.736,25,0,30,24,10.0,8.04,13.333333333333334,0.0,80.0,6.666666666666667
632,0.717,17,0,24,19,10.0,7.83,25.0,4.166666666666667,66.66666666666667,4.166666666666667
633,0.727,22,0,27,21,10.0,8.04,14.814814814814815,0.0,55.55555555555556,29.62962962962963
634,0.75,20,0,32,29,10.0,7.94,9.375,0.0,78.125,12.5
635,0.732,31,0,36,25,10.0,8.6,2.7777777777777777,5.555555555555555,27.77777777777778,63.888888888888886
636,0.7,17,0,23,17,10.0,7.52,47.82608695652174,0.0,43.47826086956522,8.695652173913043
637,0.76,20,0,23,17,10.0,8.04,0.0,0.0,95.65217391304348,4.3478260869565215
638,0.653,20,0,24,18,10.0,7.34,37.5,0.0,54.166666666666664,8.333333333333334
639,0.744,20,0,29,24,10.0,7.79,0.0,0.0,58.62068965517241,41.37931034482759
640,0.708,19,0,32,24,10.0,7.62,15.625,6.25,31.25,46.875
641,0.702,15,0,23,19,10.0,7.45,26.08695652173913,0.0,65.21739130434783,8.695652173913043
642,0.724,25,0,33,27,10.0,8.31,3.0303030303030303,0.0,42.42424242424242,54.54545454545455
643,0.71,34,0,39,30,10.0,7.92,35.8974358974359,2.5641025641025643,56.41025641025641,5.128205128205129
644,0.835,14,0,26,23,10.0,9.04,0.0,7.6923076923076925,50.0,42.30769230769231
645,0.688,23,0,28,22,10.0,7.74,42.857142857142854,7.142857142857143,46.42857142857143,3.5714285714285716
646,0.596,26,0,31,21,10.0,6.62,6.451612903225806,0.0,87.09677419354838,6.451612903225806
647,0.61,17,0,22,16,10.0,6.6,0.0,0.0,81.81818181818181,18.181818181818183
648,0.692,19,0,31,25,10.0,7.3,16.129032258064516,3.225806451612903,58.064516129032256,22.580645161290324
649,0.6,11,0,19,14,10.0,6.74,0.0,0.0,89.47368421052632,10.526315789473685
650,0.6,18,0,25,18,10.0,6.36,64.0,0.0,32.0,4.0
651,0.64,17,0,24,19,10.0,6.64,0.0,16.666666666666668,37.5,45.833333333333336
652,0.634,23,0,26,17,10.0,7.23,0.0,0.0,73.07692307692308,26.923076923076923
653,0.699,21,0,34,28,10.0,7.74,2.9411764705882355,14.705882352941176,44.11764705882353,38.23529411764706
654,0.674,19,0,26,20,10.0,7.57,0.0,0.0,61.53846153846154,38.46153846153846
655,0.672,22,0,25,17,10.0,7.35,4.0,4.0,76.0,16.0
656,0.71,19,0,23,18,10.0,7.84,4.3478260869565215,26.08695652173913,34.78260869565217,34.78260869565217
657,0.648,19,0,28,22,10.0,7.56,14.285714285714286,0.0,60.714285714285715,25.0
658,0.67,20,0,21,16,10.0,6.82,42.857142857142854,0.0,38.095238095238095,19.047619047619047
659,0.648,18,0,28,22,10.0,7.06,0.0,0.0,89.28571428571429,10.714285714285714
660,0.775,15,0,26,22,10.0,8.98,38.46153846153846,3.8461538461538463,53.84615384615385,3.8461538461538463
661,0.704,20,0,27,21,10.0,7.65,3.7037037037037037,0.0,77.77777777777777,18.51851851851852
662,0.719,25,0,34,27,10.0,7.35,0.0,0.0,79.41176470588235,20.58823529411765
663,0.68,21,0,26,20,10.0,7.34,46.15384615384615,7.6923076923076925,34.61538461538461,11.538461538461538
664,0.624,21,0,30,21,10.0,6.84,23.333333333333332,0.0,66.66666666666667,10.0
665,0.75,16,0,25,22,10.0,7.85,36.0,8.0,52.0,4.0
666,0.74,15,0,24,19,10.0,8.32,8.333333333333334,4.166666666666667,50.0,37.5
667,0.68,15,0,24,19,10.0,7.11,16.666666666666668,8.333333333333334,70.83333333333333,4.166666666666667
668,0.704,29,0,37,29,10.0,8.13,40.54054054054054,5.405405405405405,48.648648648648646,5.405405405405405
669,0.8,5,0,14,12,10.0,8.35,0.0,0.0,21.428571428571427,78.57142857142857
670,0.819,17,0,24,20,10.0,8.43,16.666666666666668,0.0,50.0,33.333333333333336
671,0.84,13,0,15,13,10.0,8.6,0.0,0.0,86.66666666666667,13.333333333333334
672,0.625,12,0,19,14,10.0,7.18,5.2631578947368425,0.0,47.36842105263158,47.36842105263158
673,0.61,13,0,16,11,10.0,6.58,12.5,0.0,75.0,12.5
674,0.638,30,0,38,28,10.0,7.25,44.73684210526316,13.157894736842104,26.31578947368421,15.789473684210526
675,0.67,20,0,30,23,10.0,7.04,10.0,3.3333333333333335,76.66666666666667,10.0
676,0.68,26,0,31,23,10.0,7.64,3.225806451612903,3.225806451612903,87.09677419354838,6.451612903225806
677,0.633,21,0,27,18,10.0,7.63,22.22222222222222,0.0,70.37037037037037,7.407407407407407
678,0.676,24,0,30,23,10.0,7.46,26.666666666666668,0.0,63.333333333333336,10.0
679,0.708,25,0,34,27,10.0,8.16,8.823529411764707,0.0,52.94117647058823,38.23529411764706
680,0.652,17,0,24,17,10.0,6.97,0.0,0.0,87.5,12.5
681,0.65,9,0,28,24,10.0,7.42,28.571428571428573,0.0,64.28571428571429,7.142857142857143
682,0.724,16,0,29,23,10.0,7.73,3.4482758620689653,3.4482758620689653,89.65517241379311,3.4482758620689653
683,0.712,18,0,27,21,10.0,7.96,7.407407407407407,3.7037037037037037,77.77777777777777,11.11111111111111
684,0.616,34,0,39,28,10.0,6.92,0.0,0.0,89.74358974358974,10.256410256410257
685,0.7,14,0,18,13,10.0,7.64,0.0,0.0,88.88888888888889,11.11111111111111
686,0.754,22,0,30,24,10.0,7.67,6.666666666666667,0.0,90.0,3.3333333333333335
687,0.688,25,0,31,25,10.0,7.75,22.580645161290324,0.0,70.96774193548387,6.451612903225806
688,0.696,22,0,29,24,10.0,8.12,17.24137931034483,0.0,68.96551724137932,13.793103448275861
689,0.725,15,0,20,14,10.0,7.84,10.0,0.0,40.0,50.0
690,0.74,24,0,32,26,10.0,8.25,9.375,6.25,43.75,40.625
691,0.75,17,0,23,20,10.0,8.12,34.78260869565217,0.0,60.869565217391305,4.3478260869565215
692,0.727,17,0,28,22,10.0,8.02,10.714285714285714,0.0,71.42857142857143,17.857142857142858
693,0.758,21,0,29,23,10.0,8.06,13.793103448275861,3.4482758620689653,65.51724137931035,17.24137931034483
694,0.705,9,0,18,14,10.0,7.74,50.0,0.0,38.888888888888886,11.11111111111111
695,0.756,19,0,31,27,10.0,8.55,29.032258064516128,0.0,41.935483870967744,29.032258064516128
696,0.645,17,0,19,13,10.0,7.65,57.89473684210526,0.0,31.57894736842105,10.526315789473685
697,0.65,12,0,25,20,10.0,7.23,0.0,0.0,72.0,28.0
698,0.736,23,0,40,33,10.0,8.2,5.0,0.0,82.5,12.5
699,0.64,20,0,29,23,10.0,6.97,0.0,0.0,41.37931034482759,58.62068965517241
700,0.67,14,0,17,12,10.0,7.3,0.0,5.882352941176471,35.294117647058826,58.8235294117647
701,0.664,17,0,29,22,10.0,7.38,44.827586206896555,0.0,48.275862068965516,6.896551724137931
702,0.645,17,0,21,16,10.0,6.65,0.0,0.0,95.23809523809524,4.761904761904762
703,0.68,19,0,26,19,10.0,7.46,30.76923076923077,0.0,61.53846153846154,7.6923076923076925
704,0.682,24,0,31,24,10.0,7.24,0.0,0.0,96.7741935483871,3.225806451612903
705,0.812,24,0,32,24,10.0,8.62,9.375,0.0,53.125,37.5
706,0.58,22,0,30,22,10.0,6.56,23.333333333333332,3.3333333333333335,36.666666666666664,36.666666666666664
707,0.82,20,0,28,22,10.0,8.56,0.0,3.5714285714285716,35.714285714285715,60.714285714285715
708,0.704,26,0,40,33,10.0,7.9,0.0,0.0,92.5,7.5
709,0.8,17,0,25,22,10.0,8.37,0.0,0.0,64.0,36.0
710,0.672,16,0,20,14,10.0,7.28,30.0,5.0,60.0,5.0
711,0.73,19,0,30,23,10.0,7.94,33.333333333333336,0.0,30.0,36.666666666666664
712,0.6,26,0,27,19,10.0,6.56,7.407407407407407,11.11111111111111,59.25925925925926,22.22222222222222
713,0.725,11,0,18,14,10.0,7.55,16.666666666666668,0.0,55.55555555555556,27.77777777777778
714,0.646,21,0,25,18,10.0,7.42,32.0,28.0,36.0,4.0
715,0.669,22,0,33,25,10.0,7.55,66.66666666666667,0.0,27.272727272727273,6.0606060606060606
716,0.615,12,0,18,12,10.0,6.95,44.44444444444444,0.0,22.22222222222222,33.333333333333336
717,0.564,14,0,25,18,10.0,6.31,20.0,4.0,60.0,16.0
718,0.728,19,0,29,23,10.0,8.44,6.896551724137931,0.0,79.3103448275862,13.793103448275861
719,0.682,12,0,25,20,10.0,7.7,20.0,0.0,72.0,8.0
720,0.645,12,0,17,12,10.0,7.35,0.0,0.0,35.294117647058826,64.70588235294117
721,0.675,15,0,18,11,10.0,8.08,22.22222222222222,0.0,44.44444444444444,33.333333333333336
722,0.612,18,0,32,26,10.0,7.18,3.125,3.125,87.5,6.25
723,0.77,9,0,18,15,10.0,8.46,16.666666666666668,0.0,61.111111111111114,22.22222222222222
724,0.773,19,0,24,17,10.0,8.63,33.333333333333336,0.0,62.5,4.166666666666667
725,0.64,20,0,26,19,10.0,7.09,0.0,3.8461538461538463,84.61538461538461,11.538461538461538
726,0.664,23,0,28,22,10.0,6.8,17.857142857142858,0.0,75.0,7.142857142857143
727,0.79,11,0,20,17,10.0,8.3,65.0,0.0,20.0,15.0
728,0.673,20,0,28,20,10.0,7.08,3.5714285714285716,0.0,35.714285714285715,60.714285714285715
729,0.708,20,0,30,24,10.0,7.71,0.0,0.0,86.66666666666667,13.333333333333334
730,0.704,22,0,28,21,10.0,8.24,21.428571428571427,0.0,46.42857142857143,32.142857142857146
731,0.796,26,0,34,28,10.0,8.22,2.9411764705882355,0.0,76.47058823529412,20.58823529411765
732,0.648,24,0,33,26,10.0,7.4,18.181818181818183,27.272727272727273,45.45454545454545,9.090909090909092
733,0.69,17,0,27,22,10.0,8.39,0.0,0.0,48.148148148148145,51.851851851851855
734,0.628,17,0,27,20,10.0,6.52,0.0,0.0,92.5925925925926,7.407407407407407
735,0.746,13,0,26,21,10.0,7.66,15.384615384615385,0.0,65.38461538461539,19.23076923076923
736,0.752,20,0,37,31,10.0,7.98,8.108108108108109,2.7027027027027026,72.97297297297297,16.216216216216218
737,0.633,26,0,31,22,10.0,8.03,41.935483870967744,0.0,41.935483870967744,16.129032258064516
738,0.63,27,0,27,18,10.0,6.64,0.0,0.0,66.66666666666667,33.333333333333336
739,0.8,9,0,18,16,10.0,8.6,16.666666666666668,0.0,50.0,33.333333333333336
740,0.714,18,0,27,21,10.0,7.42,0.0,0.0,88.88888888888889,11.11111111111111
741,0.724,23,0,25,19,10.0,7.4,0.0,0.0,96.0,4.0
742,0.673,25,0,30,22,10.0,7.57,70.0,0.0,26.666666666666668,3.3333333333333335
743,0.676,21,0,30,24,10.0,7.76,6.666666666666667,6.666666666666667,73.33333333333333,13.333333333333334
744,0.648,19,0,27,19,10.0,7.7,0.0,0.0,92.5925925925926,7.407407407407407
745,0.67,22,0,27,18,10.0,7.29,14.814814814814815,0.0,77.77777777777777,7.407407407407407
746,0.866,20,0,28,24,10.0,9.28,0.0,14.285714285714286,64.28571428571429,21.428571428571427
747,0.72,26,0,28,21,10.0,7.99,3.5714285714285716,3.5714285714285716,64.28571428571429,28.571428571428573
748,0.65,32,0,34,26,10.0,6.9,23.529411764705884,2.9411764705882355,47.05882352941177,26.470588235294116
749,0.696,22,0,34,27,10.0,7.6,5.882352941176471,0.0,88.23529411764706,5.882352941176471
750,0.665,17,0,20,14,10.0,7.7,15.0,5.0,25.0,55.0
751,0.6,22,0,29,21,10.0,6.43,20.689655172413794,0.0,34.48275862068966,44.827586206896555
752,0.63,13,0,16,11,10.0,6.95,6.25,0.0,81.25,12.5
753,0.865,11,0,18,15,10.0,8.85,0.0,0.0,72.22222222222223,27.77777777777778
754,0.7,15,0,21,15,10.0,7.2,4.761904761904762,0.0,80.95238095238095,14.285714285714286
755,0.702,16,0,29,24,10.0,7.28,3.4482758620689653,0.0,82.75862068965517,13.793103448275861
756,0.66,14,0,16,11,10.0,7.0,56.25,0.0,37.5,6.25
757,0.68,27,0,26,17,10.0,7.08,11.538461538461538,0.0,84.61538461538461,3.8461538461538463
758,0.76,15,0,20,16,10.0,7.85,0.0,0.0,75.0,25.0
759,0.616,19,0,35,27,10.0,6.52,14.285714285714286,2.857142857142857,54.285714285714285,28.571428571428573
760,0.64,29,0,30,19,10.0,7.02,46.666666666666664,0.0,40.0,13.333333333333334
761,0.718,21,0,26,19,10.0,7.69,15.384615384615385,0.0,30.76923076923077,53.84615384615385
762,0.643,15,0,27,21,10.0,7.4,29.62962962962963,3.7037037037037037,55.55555555555556,11.11111111111111
763,0.76,22,0,34,30,10.0,7.8,0.0,0.0,70.58823529411765,29.41176470588235
764,0.763,23,0,30,23,10.0,8.03,20.0,0.0,73.33333333333333,6.666666666666667
765,0.64,14,0,23,18,10.0,6.87,0.0,8.695652173913043,78.26086956521739,13.043478260869565
766,0.816,20,0,26,21,10.0,9.13,19.23076923076923,0.0,38.46153846153846,42.30769230769231
767,0.742,26,0,29,20,10.0,7.98,10.344827586206897,0.0,82.75862068965517,6.896551724137931
768,0.797,20,0,28,25,10.0,8.17,17.857142857142858,0.0,53.57142857142857,28.571428571428573
769,0.72,12,0,18,14,10.0,8.1,5.555555555555555,0.0,66.66666666666667,27.77777777777778
770,0.64,22,0,23,16,10.0,7.05,13.043478260869565,0.0,82.6086956521739,4.3478260869565215
771,0.585,24,0,27,18,10.0,7.14,18.51851851851852,11.11111111111111,51.851851851851855,18.51851851851852
772,0.8,11,0,18,16,10.0,8.35,11.11111111111111,0.0,83.33333333333333,5.555555555555555
773,0.79,15,0,21,18,10.0,8.2,9.523809523809524,9.523809523809524,52.38095238095238,28.571428571428573
774,0.672,25,0,26,19,10.0,6.96,30.76923076923077,0.0,65.38461538461539,3.8461538461538463
775,0.73,15,0,24,19,10.0,8.06,25.0,4.166666666666667,37.5,33.333333333333336
776,0.576,25,0,28,18,10.0,6.32,3.5714285714285716,0.0,89.28571428571429,7.142857142857143
777,0.705,16,0,27,23,10.0,7.45,22.22222222222222,0.0,70.37037037037037,7.407407407407407
778,0.636,16,0,30,23,10.0,7.07,36.666666666666664,0.0,56.666666666666664,6.666666666666667
779,0.635,17,0,24,18,10.0,6.8,0.0,0.0,58.333333333333336,41.666666666666664
780,0.639,16,0,27,22,10.0,7.17,18.51851851851852,0.0,77.77777777777777,3.7037037037037037
781,0.7,9,0,22,19,10.0,7.7,18.181818181818183,0.0,59.09090909090909,22.727272727272727
782,0.692,11,0,24,20,10.0,8.16,25.0,4.166666666666667,50.0,20.833333333333332
783,0.601,17,0,26,18,10.0,7.01,11.538461538461538,0.0,80.76923076923077,7.6923076923076925
784,0.687,26,0,29,24,10.0,7.09,3.4482758620689653,0.0,86.20689655172414,10.344827586206897
785,0.673,16,0,21,15,10.0,7.24,42.857142857142854,0.0,23.80952380952381,33.333333333333336
786,0.728,24,0,29,22,10.0,7.91,55.172413793103445,10.344827586206897,27.586206896551722,6.896551724137931
787,0.675,14,0,20,16,10.0,7.34,10.0,0.0,85.0,5.0
788,0.725,13,0,27,23,10.0,8.01,3.7037037037037037,0.0,88.88888888888889,7.407407407407407
789,0.64,15,0,26,21,10.0,6.89,11.538461538461538,0.0,65.38461538461539,23.076923076923077
790,0.67,13,0,25,19,10.0,7.15,0.0,0.0,88.0,12.0
791,0.66,12,0,17,11,10.0,7.45,58.8235294117647,0.0,29.41176470588235,11.764705882352942
792,0.64,19,0,28,22,10.0,6.84,0.0,0.0,96.42857142857143,3.5714285714285716
793,0.656,21,0,29,22,10.0,7.5,3.4482758620689653,0.0,82.75862068965517,13.793103448275861
794,0.72,27,0,33,26,10.0,7.96,0.0,3.0303030303030303,90.9090909090909,6.0606060606060606
795,0.656,22,0,28,20,10.0,7.87,21.428571428571427,0.0,67.85714285714286,10.714285714285714
796,0.662,22,0,30,24,10.0,7.57,16.666666666666668,0.0,66.66666666666667,16.666666666666668
797,0.624,21,0,29,21,10.0,6.97,3.4482758620689653,0.0,89.65517241379311,6.896551724137931
798,0.676,29,0,31,21,10.0,7.69,0.0,0.0,93.54838709677419,6.451612903225806
799,0.684,24,0,30,22,10.0,8.1,0.0,0.0,93.33333333333333,6.666666666666667
800,0.708,22,0,32,25,10.0,7.53,3.125,0.0,93.75,3.125
801,0.74,13,0,20,15,10.0,7.65,25.0,0.0,60.0,15.0
802,0.792,22,0,35,30,10.0,8.54,0.0,0.0,71.42857142857143,28.571428571428573
803,0.636,23,0,30,23,10.0,7.08,10.0,0.0,80.0,10.0
804,0.652,21,0,27,21,10.0,7.15,48.148148148148145,0.0,44.44444444444444,7.407407407407407
805,0.76,14,0,18,15,10.0,8.05,5.555555555555555,5.555555555555555,55.55555555555556,33.333333333333336
806,0.586,18,0,27,20,10.0,7.22,37.03703703703704,0.0,55.55555555555556,7.407407407407407
807,0.76,17,0,21,15,10.0,8.45,9.523809523809524,0.0,85.71428571428571,4.761904761904762
808,0.756,21,0,28,22,10.0,8.6,46.42857142857143,0.0,39.285714285714285,14.285714285714286
809,0.7,11,0,24,20,10.0,7.72,4.166666666666667,0.0,87.5,8.333333333333334
810,0.721,30,0,35,27,10.0,8.07,5.714285714285714,0.0,74.28571428571429,20.0
811,0.68,23,0,26,21,10.0,8.02,19.23076923076923,15.384615384615385,57.69230769230769,7.6923076923076925
812,0.705,19,0,27,21,10.0,7.61,18.51851851851852,0.0,77.77777777777777,3.7037037037037037
813,0.634,24,0,28,20,10.0,7.18,0.0,0.0,96.42857142857143,3.5714285714285716
814,0.688,19,0,21,15,10.0,7.36,4.761904761904762,0.0,85.71428571428571,9.523809523809524
815,0.725,14,0,19,14,10.0,7.35,21.05263157894737,0.0,73.6842105263158,5.2631578947368425
816,0.85,6,0,16,14,10.0,8.5,18.75,0.0,56.25,25.0
817,0.745,21,0,30,25,10.0,8.26,3.3333333333333335,0.0,83.33333333333333,13.333333333333334
818,0.76,13,0,17,14,10.0,8.25,0.0,0.0,94.11764705882354,5.882352941176471
819,0.705,23,0,30,22,10.0,7.89,13.333333333333334,3.3333333333333335,76.66666666666667,6.666666666666667
820,0.652,17,0,26,20,10.0,6.99,3.8461538461538463,0.0,80.76923076923077,15.384615384615385
821,0.668,19,0,24,18,10.0,7.21,20.833333333333332,0.0,66.66666666666667,12.5
822,0.712,22,0,33,26,10.0,7.48,3.0303030303030303,0.0,90.9090909090909,6.0606060606060606
823,0.72,16,0,27,23,10.0,7.45,0.0,0.0,85.18518518518519,14.814814814814815
824,0.78,11,0,19,15,10.0,8.3,10.526315789473685,0.0,21.05263157894737,68.42105263157895
825,0.656,21,0,25,19,10.0,6.96,0.0,24.0,60.0,16.0
826,0.604,21,0,25,18,10.0,6.82,0.0,0.0,92.0,8.0
827,0.82,18,0,29,26,10.0,9.02,31.03448275862069,0.0,51.724137931034484,17.24137931034483
828,0.702,11,0,21,17,10.0,7.3,33.333333333333336,0.0,47.61904761904762,19.047619047619047
829,0.625,7,0,13,10,10.0,6.25,7.6923076923076925,0.0,84.61538461538461,7.6923076923076925
830,0.78,14,0,19,16,10.0,8.38,0.0,0.0,57.89473684210526,42.10526315789474
831,0.652,26,0,30,22,10.0,7.12,0.0,0.0,76.66666666666667,23.333333333333332
832,0.724,19,0,29,24,10.0,7.4,0.0,0.0,93.10344827586206,6.896551724137931
833,0.74,24,0,27,19,10.0,8.12,33.333333333333336,14.814814814814815,44.44444444444444,7.407407407407407
834,0.65,14,0,21,17,10.0,7.05,33.333333333333336,0.0,61.904761904761905,4.761904761904762
835,0.636,24,0,26,18,10.0,6.81,0.0,0.0,92.3076923076923,7.6923076923076925
836,0.68,13,0,23,19,10.0,7.55,34.78260869565217,0.0,56.52173913043478,8.695652173913043
837,0.7,7,0,13,10,10.0,7.05,38.46153846153846,0.0,46.15384615384615,15.384615384615385
838,0.632,23,0,25,18,10.0,6.7,0.0,28.0,68.0,4.0
839,0.7,12,0,16,12,10.0,7.5,43.75,0.0,50.0,6.25
840,0.712,31,0,36,28,10.0,7.32,22.22222222222222,5.555555555555555,27.77777777777778,44.44444444444444
