episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
571,0.416,1,0,14,13,10.0,4.16,0.0,28.57142857142857,50.0,21.428571428571427
572,0.456,1,0,16,15,9.0,4.56,43.75,0.0,12.5,43.75
573,0.472,1,0,15,14,10.0,4.72,26.666666666666668,0.0,26.666666666666668,46.666666666666664
574,0.568,1,0,20,19,10.0,5.68,15.0,20.0,25.0,40.0
575,0.44,1,0,11,10,10.0,4.4,9.090909090909092,18.181818181818183,18.181818181818183,54.54545454545454
576,0.264,1,0,7,6,7.0,2.64,14.285714285714285,42.857142857142854,28.57142857142857,14.285714285714285
577,0.44,1,0,15,14,10.0,4.4,0.0,20.0,20.0,60.0
578,0.57,1,0,16,15,10.0,5.7,31.25,6.25,43.75,18.75
579,0.347,1,0,15,14,10.0,3.47,0.0,53.333333333333336,6.666666666666667,40.0
580,0.503,1,0,15,14,10.0,5.03,26.666666666666668,13.333333333333334,46.666666666666664,13.333333333333334
581,0.74,1,0,18,17,10.0,7.4,11.11111111111111,33.33333333333333,22.22222222222222,33.33333333333333
582,0.485,1,0,10,9,9.0,4.85,0.0,70.0,20.0,10.0
583,0.641,1,0,17,16,8.0,6.41,11.76470588235294,58.82352941176471,17.647058823529413,11.76470588235294
584,0.512,1,0,17,16,10.0,5.12,17.647058823529413,41.17647058823529,41.17647058823529,0.0
585,0.78,1,0,13,12,10.0,7.8,23.076923076923077,38.46153846153847,23.076923076923077,15.384615384615385
586,0.636,1,0,17,16,10.0,6.36,0.0,29.411764705882355,29.411764705882355,41.17647058823529
587,0.527,1,0,16,15,10.0,5.27,25.0,6.25,50.0,18.75
588,0.665,1,0,9,8,10.0,6.65,22.22222222222222,11.11111111111111,11.11111111111111,55.55555555555556
589,0.59,1,0,16,15,10.0,5.9,12.5,12.5,56.25,18.75
590,0.614,1,0,15,14,10.0,6.14,20.0,26.666666666666668,40.0,13.333333333333334
591,0.428,1,0,14,13,10.0,4.28,0.0,35.714285714285715,7.142857142857142,57.14285714285714
592,0.41,1,0,13,12,10.0,4.1,0.0,46.15384615384615,15.384615384615385,38.46153846153847
593,0.424,1,0,19,18,10.0,4.24,5.263157894736842,5.263157894736842,21.052631578947366,68.42105263157895
594,0.428,1,0,15,14,9.0,4.28,13.333333333333334,0.0,33.33333333333333,53.333333333333336
595,0.868,1,0,15,14,10.0,8.68,13.333333333333334,46.666666666666664,13.333333333333334,26.666666666666668
596,0.607,1,0,15,14,10.0,6.07,33.33333333333333,26.666666666666668,26.666666666666668,13.333333333333334
597,0.508,1,0,14,13,10.0,5.08,0.0,64.28571428571429,14.285714285714285,21.428571428571427
598,0.605,1,0,12,11,10.0,6.05,0.0,41.66666666666667,25.0,33.33333333333333
599,0.81,1,0,14,13,10.0,8.1,21.428571428571427,35.714285714285715,35.714285714285715,7.142857142857142
600,0.584,1,0,22,21,10.0,5.84,31.818181818181817,0.0,54.54545454545454,13.636363636363635
601,0.26,1,0,11,10,10.0,2.6,0.0,9.090909090909092,45.45454545454545,45.45454545454545
602,0.57,1,0,16,15,10.0,5.7,18.75,31.25,43.75,6.25
603,0.474,1,0,12,11,10.0,4.74,0.0,50.0,33.33333333333333,16.666666666666664
604,0.684,1,0,26,25,10.0,6.84,34.61538461538461,42.30769230769231,7.6923076923076925,15.384615384615385
605,0.43,1,0,13,12,10.0,4.3,0.0,38.46153846153847,30.76923076923077,30.76923076923077
606,0.505,1,0,16,15,10.0,5.05,12.5,50.0,25.0,12.5
607,0.648,1,0,15,14,10.0,6.48,33.33333333333333,33.33333333333333,26.666666666666668,6.666666666666667
608,0.37,1,0,10,9,9.0,3.7,0.0,0.0,70.0,30.0
609,0.427,1,0,10,9,8.0,4.27,10.0,60.0,10.0,20.0
610,0.364,1,0,19,18,10.0,3.64,0.0,21.052631578947366,63.1578947368421,15.789473684210526
611,0.56,1,0,15,14,10.0,5.6,20.0,0.0,40.0,40.0
612,0.424,1,0,19,18,10.0,4.24,5.263157894736842,47.368421052631575,21.052631578947366,26.31578947368421
613,0.51,1,0,15,14,10.0,5.1,0.0,20.0,53.333333333333336,26.666666666666668
614,0.514,1,0,16,15,10.0,5.14,6.25,0.0,31.25,62.5
615,0.3,1,0,9,8,9.0,3.0,0.0,33.33333333333333,44.44444444444444,22.22222222222222
616,0.64,1,0,14,13,10.0,6.4,21.428571428571427,42.857142857142854,35.714285714285715,0.0
617,0.7,1,0,12,11,10.0,7.0,8.333333333333332,58.333333333333336,16.666666666666664,16.666666666666664
618,0.285,1,0,7,6,10.0,2.85,0.0,14.285714285714285,57.14285714285714,28.57142857142857
619,0.875,1,0,12,11,10.0,8.75,25.0,25.0,25.0,25.0
620,0.615,1,0,13,12,10.0,6.15,30.76923076923077,7.6923076923076925,30.76923076923077,30.76923076923077
621,0.705,1,0,12,11,10.0,7.05,8.333333333333332,58.333333333333336,25.0,8.333333333333332
622,0.55,1,0,15,14,10.0,5.5,20.0,53.333333333333336,13.333333333333334,13.333333333333334
623,0.512,1,0,14,13,10.0,5.12,7.142857142857142,21.428571428571427,14.285714285714285,57.14285714285714
624,0.64,1,0,13,12,10.0,6.4,46.15384615384615,30.76923076923077,23.076923076923077,0.0
625,0.544,1,0,15,14,10.0,5.44,6.666666666666667,6.666666666666667,40.0,46.666666666666664
626,0.516,1,0,15,14,10.0,5.16,0.0,53.333333333333336,46.666666666666664,0.0
627,0.555,1,0,17,16,10.0,5.55,11.76470588235294,29.411764705882355,23.52941176470588,35.294117647058826
628,0.49,1,0,17,16,10.0,4.9,0.0,35.294117647058826,23.52941176470588,41.17647058823529
629,0.592,1,0,17,16,10.0,5.92,0.0,41.17647058823529,17.647058823529413,41.17647058823529
630,0.648,1,0,18,17,10.0,6.48,50.0,11.11111111111111,11.11111111111111,27.77777777777778
631,0.584,1,0,18,17,10.0,5.84,38.88888888888889,5.555555555555555,16.666666666666664,38.88888888888889
632,0.627,1,0,16,15,10.0,6.27,50.0,6.25,25.0,18.75
633,0.544,1,0,16,15,10.0,5.44,6.25,18.75,37.5,37.5
634,0.476,1,0,15,14,10.0,4.76,13.333333333333334,0.0,26.666666666666668,60.0
635,0.436,1,0,14,13,9.0,4.36,21.428571428571427,14.285714285714285,50.0,14.285714285714285
636,0.364,1,0,12,11,9.0,3.64,0.0,25.0,41.66666666666667,33.33333333333333
637,0.5,1,0,10,9,10.0,5.0,0.0,0.0,90.0,10.0
638,0.4,1,0,11,10,8.0,4.0,0.0,63.63636363636363,27.27272727272727,9.090909090909092
639,0.6,1,0,17,16,10.0,6.0,29.411764705882355,17.647058823529413,5.88235294117647,47.05882352941176
640,0.552,1,0,17,16,10.0,5.52,11.76470588235294,29.411764705882355,29.411764705882355,29.411764705882355
641,0.475,1,0,13,12,10.0,4.75,7.6923076923076925,23.076923076923077,23.076923076923077,46.15384615384615
642,0.468,1,0,15,14,10.0,4.68,13.333333333333334,26.666666666666668,26.666666666666668,33.33333333333333
643,0.564,1,0,22,21,10.0,5.64,22.727272727272727,22.727272727272727,40.909090909090914,13.636363636363635
644,0.375,1,0,14,13,10.0,3.75,7.142857142857142,28.57142857142857,28.57142857142857,35.714285714285715
645,0.352,1,0,11,10,9.0,3.52,9.090909090909092,9.090909090909092,54.54545454545454,27.27272727272727
646,0.352,1,0,11,10,10.0,3.52,0.0,9.090909090909092,45.45454545454545,45.45454545454545
647,0.63,1,0,17,16,10.0,6.3,11.76470588235294,23.52941176470588,47.05882352941176,17.647058823529413
648,0.434,1,0,18,17,10.0,4.34,0.0,33.33333333333333,33.33333333333333,33.33333333333333
649,0.245,1,0,7,6,9.0,2.45,0.0,57.14285714285714,14.285714285714285,28.57142857142857
650,0.396,1,0,11,10,10.0,3.96,0.0,54.54545454545454,27.27272727272727,18.181818181818183
651,0.48,1,0,15,14,10.0,4.8,6.666666666666667,20.0,53.333333333333336,20.0
652,0.604,1,0,16,15,10.0,6.04,0.0,31.25,50.0,18.75
653,0.488,1,0,19,18,10.0,4.88,10.526315789473683,10.526315789473683,68.42105263157895,10.526315789473683
654,0.504,1,0,15,14,10.0,5.04,13.333333333333334,33.33333333333333,40.0,13.333333333333334
655,0.648,1,0,17,16,10.0,6.48,23.52941176470588,35.294117647058826,11.76470588235294,29.411764705882355
656,0.526,1,0,13,12,10.0,5.26,15.384615384615385,0.0,46.15384615384615,38.46153846153847
657,0.35,1,0,12,11,9.0,3.5,0.0,58.333333333333336,33.33333333333333,8.333333333333332
658,0.692,1,0,15,14,10.0,6.92,26.666666666666668,0.0,20.0,53.333333333333336
659,0.736,1,0,22,21,10.0,7.36,18.181818181818183,40.909090909090914,31.818181818181817,9.090909090909092
660,0.479,1,0,15,14,10.0,4.79,20.0,33.33333333333333,40.0,6.666666666666667
661,0.492,1,0,15,14,9.0,4.92,26.666666666666668,20.0,40.0,13.333333333333334
662,0.456,1,0,17,16,10.0,4.56,0.0,17.647058823529413,76.47058823529412,5.88235294117647
663,0.518,1,0,13,12,10.0,5.18,15.384615384615385,69.23076923076923,7.6923076923076925,7.6923076923076925
664,0.464,1,0,16,15,10.0,4.64,6.25,56.25,18.75,18.75
665,0.3,1,0,12,11,9.0,3.0,0.0,50.0,41.66666666666667,8.333333333333332
666,0.51,1,0,13,12,10.0,5.1,7.6923076923076925,46.15384615384615,46.15384615384615,0.0
667,0.43,1,0,10,9,9.0,4.3,10.0,20.0,30.0,40.0
668,0.516,1,0,22,21,10.0,5.16,0.0,45.45454545454545,36.36363636363637,18.181818181818183
669,0.9,1,0,14,13,10.0,9.0,35.714285714285715,42.857142857142854,14.285714285714285,7.142857142857142
670,0.362,1,0,9,8,10.0,3.62,0.0,22.22222222222222,77.77777777777779,0.0
671,0.84,1,0,14,13,10.0,8.4,42.857142857142854,7.142857142857142,14.285714285714285,35.714285714285715
672,0.625,1,0,15,14,10.0,6.25,6.666666666666667,20.0,13.333333333333334,60.0
673,0.88,1,0,15,14,10.0,8.8,13.333333333333334,53.333333333333336,26.666666666666668,6.666666666666667
674,0.3,1,0,14,13,10.0,3.0,0.0,50.0,35.714285714285715,14.285714285714285
675,0.642,1,0,19,18,10.0,6.42,36.84210526315789,42.10526315789473,5.263157894736842,15.789473684210526
676,0.612,1,0,20,19,10.0,6.12,25.0,10.0,35.0,30.0
677,0.443,1,0,13,12,10.0,4.43,0.0,7.6923076923076925,76.92307692307693,15.384615384615385
678,0.402,1,0,14,13,10.0,4.02,0.0,35.714285714285715,57.14285714285714,7.142857142857142
679,0.6,1,0,23,22,10.0,6.0,26.08695652173913,8.695652173913043,17.391304347826086,47.82608695652174
680,0.472,1,0,12,11,10.0,4.72,0.0,50.0,16.666666666666664,33.33333333333333
681,0.747,1,0,21,20,10.0,7.47,4.761904761904762,38.095238095238095,33.33333333333333,23.809523809523807
682,0.538,1,0,17,16,10.0,5.38,5.88235294117647,29.411764705882355,47.05882352941176,17.647058823529413
683,0.6,1,0,18,17,10.0,6.0,0.0,11.11111111111111,27.77777777777778,61.111111111111114
684,0.496,1,0,22,21,10.0,4.96,0.0,63.63636363636363,22.727272727272727,13.636363636363635
685,0.76,1,0,14,13,10.0,7.6,7.142857142857142,64.28571428571429,21.428571428571427,7.142857142857142
686,0.766,1,0,25,24,10.0,7.66,40.0,24.0,16.0,20.0
687,0.308,1,0,11,10,10.0,3.08,9.090909090909092,9.090909090909092,81.81818181818183,0.0
688,0.728,1,0,24,23,10.0,7.28,33.33333333333333,8.333333333333332,16.666666666666664,41.66666666666667
689,0.455,1,0,9,8,8.0,4.55,11.11111111111111,44.44444444444444,33.33333333333333,11.11111111111111
690,0.552,1,0,19,18,10.0,5.52,10.526315789473683,63.1578947368421,10.526315789473683,15.789473684210526
691,0.476,1,0,11,10,10.0,4.76,9.090909090909092,63.63636363636363,18.181818181818183,9.090909090909092
692,0.633,1,0,18,17,10.0,6.33,0.0,61.111111111111114,22.22222222222222,16.666666666666664
693,0.61,1,0,19,18,10.0,6.1,31.57894736842105,5.263157894736842,26.31578947368421,36.84210526315789
694,0.611,1,0,12,11,10.0,6.11,0.0,66.66666666666666,25.0,8.333333333333332
695,0.63,1,0,21,20,10.0,6.3,19.047619047619047,47.61904761904761,23.809523809523807,9.523809523809524
696,0.72,1,0,15,14,10.0,7.2,20.0,13.333333333333334,13.333333333333334,53.333333333333336
697,0.37,1,0,14,13,9.0,3.7,0.0,35.714285714285715,35.714285714285715,28.57142857142857
698,0.58,1,0,27,26,10.0,5.8,7.4074074074074066,48.148148148148145,25.925925925925924,18.51851851851852
699,0.54,1,0,19,18,10.0,5.4,10.526315789473683,0.0,42.10526315789473,47.368421052631575
700,0.55,1,0,11,10,10.0,5.5,18.181818181818183,18.181818181818183,54.54545454545454,9.090909090909092
701,0.564,1,0,16,15,10.0,5.64,6.25,0.0,43.75,50.0
702,0.606,1,0,15,14,10.0,6.06,0.0,20.0,33.33333333333333,46.666666666666664
703,0.2,1,0,11,10,10.0,2.0,0.0,18.181818181818183,72.72727272727273,9.090909090909092
704,0.558,1,0,16,15,10.0,5.58,12.5,50.0,0.0,37.5
705,0.616,1,0,18,17,10.0,6.16,22.22222222222222,0.0,33.33333333333333,44.44444444444444
706,0.5,1,0,19,18,10.0,5.0,15.789473684210526,5.263157894736842,52.63157894736842,26.31578947368421
707,0.62,1,0,16,15,10.0,6.2,18.75,18.75,62.5,0.0
708,0.544,1,0,20,19,10.0,5.44,10.0,15.0,55.00000000000001,20.0
709,0.554,1,0,15,14,10.0,5.54,0.0,40.0,40.0,20.0
710,0.61,1,0,13,12,10.0,6.1,23.076923076923077,15.384615384615385,7.6923076923076925,53.84615384615385
711,0.546,1,0,16,15,10.0,5.46,0.0,56.25,43.75,0.0
712,0.508,1,0,15,14,10.0,5.08,20.0,13.333333333333334,53.333333333333336,13.333333333333334
713,0.785,1,0,16,15,10.0,7.85,31.25,56.25,6.25,6.25
714,0.451,1,0,13,12,10.0,4.51,23.076923076923077,0.0,7.6923076923076925,69.23076923076923
715,0.76,1,0,28,27,10.0,7.6,32.142857142857146,46.42857142857143,21.428571428571427,0.0
716,0.515,1,0,10,9,10.0,5.15,0.0,30.0,70.0,0.0
717,0.44,1,0,17,16,10.0,4.4,17.647058823529413,52.94117647058824,11.76470588235294,17.647058823529413
718,0.37,1,0,14,13,10.0,3.7,0.0,28.57142857142857,50.0,21.428571428571427
719,0.612,1,0,18,17,10.0,6.12,0.0,61.111111111111114,22.22222222222222,16.666666666666664
720,0.645,1,0,13,12,10.0,6.45,7.6923076923076925,30.76923076923077,46.15384615384615,15.384615384615385
721,0.83,1,0,14,13,10.0,8.3,28.57142857142857,42.857142857142854,28.57142857142857,0.0
722,0.376,1,0,18,17,10.0,3.76,5.555555555555555,27.77777777777778,22.22222222222222,44.44444444444444
723,0.58,1,0,11,10,8.0,5.8,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
724,0.773,1,0,18,17,10.0,7.73,27.77777777777778,55.55555555555556,16.666666666666664,0.0
725,0.366,1,0,11,10,10.0,3.66,0.0,72.72727272727273,18.181818181818183,9.090909090909092
726,0.476,1,0,14,13,10.0,4.76,21.428571428571427,7.142857142857142,57.14285714285714,14.285714285714285
727,0.527,1,0,11,10,10.0,5.27,0.0,54.54545454545454,45.45454545454545,0.0
728,0.472,1,0,14,13,10.0,4.72,0.0,21.428571428571427,42.857142857142854,35.714285714285715
729,0.536,1,0,18,17,9.0,5.36,16.666666666666664,50.0,16.666666666666664,16.666666666666664
730,0.496,1,0,15,14,10.0,4.96,0.0,26.666666666666668,53.333333333333336,20.0
731,0.616,1,0,22,21,10.0,6.16,0.0,45.45454545454545,36.36363636363637,18.181818181818183
732,0.6,1,0,25,24,10.0,6.0,16.0,12.0,28.000000000000004,44.0
733,0.427,1,0,13,12,9.0,4.27,7.6923076923076925,23.076923076923077,30.76923076923077,38.46153846153847
734,0.58,1,0,19,18,10.0,5.8,26.31578947368421,10.526315789473683,15.789473684210526,47.368421052631575
735,0.6,1,0,17,16,10.0,6.0,17.647058823529413,52.94117647058824,17.647058823529413,11.76470588235294
736,0.618,1,0,25,24,10.0,6.18,12.0,36.0,20.0,32.0
737,0.588,1,0,17,16,10.0,5.88,35.294117647058826,29.411764705882355,23.52941176470588,11.76470588235294
738,0.445,1,0,11,10,8.0,4.45,0.0,36.36363636363637,45.45454545454545,18.181818181818183
739,0.71,1,0,14,13,10.0,7.1,14.285714285714285,50.0,28.57142857142857,7.142857142857142
740,0.564,1,0,17,16,10.0,5.64,29.411764705882355,23.52941176470588,23.52941176470588,23.52941176470588
741,0.506,1,0,11,10,10.0,5.06,18.181818181818183,9.090909090909092,54.54545454545454,18.181818181818183
742,0.655,1,0,19,18,10.0,6.55,26.31578947368421,42.10526315789473,10.526315789473683,21.052631578947366
743,0.38,1,0,15,14,10.0,3.8,0.0,46.666666666666664,13.333333333333334,40.0
744,0.468,1,0,12,11,10.0,4.68,16.666666666666664,16.666666666666664,50.0,16.666666666666664
745,0.4,1,0,11,10,10.0,4.0,18.181818181818183,18.181818181818183,36.36363636363637,27.27272727272727
746,0.44,1,0,11,10,9.0,4.4,27.27272727272727,0.0,54.54545454545454,18.181818181818183
747,0.55,1,0,14,13,10.0,5.5,14.285714285714285,7.142857142857142,50.0,28.57142857142857
748,0.53,1,0,20,19,10.0,5.3,0.0,5.0,35.0,60.0
749,0.472,1,0,19,18,10.0,4.72,0.0,42.10526315789473,47.368421052631575,10.526315789473683
750,0.615,1,0,13,12,10.0,6.15,38.46153846153847,15.384615384615385,15.384615384615385,30.76923076923077
751,0.222,1,0,9,8,10.0,2.22,22.22222222222222,0.0,44.44444444444444,33.33333333333333
752,0.5,1,0,10,9,10.0,5.0,0.0,20.0,60.0,20.0
753,0.695,1,0,12,11,10.0,6.95,25.0,41.66666666666667,33.33333333333333,0.0
754,0.58,1,0,14,13,10.0,5.8,7.142857142857142,28.57142857142857,50.0,14.285714285714285
755,0.44,1,0,18,17,10.0,4.4,0.0,0.0,33.33333333333333,66.66666666666666
756,0.76,1,0,13,12,10.0,7.6,15.384615384615385,30.76923076923077,23.076923076923077,30.76923076923077
757,0.62,1,0,15,14,10.0,6.2,13.333333333333334,33.33333333333333,20.0,33.33333333333333
758,0.5,1,0,10,9,10.0,5.0,0.0,60.0,30.0,10.0
759,0.502,1,0,24,23,10.0,5.02,0.0,20.833333333333336,16.666666666666664,62.5
760,0.336,1,0,8,7,8.0,3.36,12.5,0.0,25.0,62.5
761,0.518,1,0,15,14,10.0,5.18,13.333333333333334,20.0,20.0,46.666666666666664
762,0.266,1,0,12,11,9.0,2.66,0.0,16.666666666666664,41.66666666666667,41.66666666666667
763,0.562,1,0,20,19,10.0,5.62,5.0,45.0,10.0,40.0
764,0.451,1,0,13,12,10.0,4.51,15.384615384615385,7.6923076923076925,15.384615384615385,61.53846153846154
765,0.49,1,0,15,14,10.0,4.9,6.666666666666667,53.333333333333336,20.0,20.0
766,0.572,1,0,14,13,10.0,5.72,21.428571428571427,57.14285714285714,7.142857142857142,14.285714285714285
767,0.324,1,0,9,8,10.0,3.24,0.0,33.33333333333333,44.44444444444444,22.22222222222222
768,0.544,1,0,16,15,10.0,5.44,0.0,43.75,12.5,43.75
769,0.77,1,0,15,14,10.0,7.7,26.666666666666668,33.33333333333333,33.33333333333333,6.666666666666667
770,0.484,1,0,11,10,10.0,4.84,36.36363636363637,0.0,36.36363636363637,27.27272727272727
771,0.42,1,0,12,11,9.0,4.2,0.0,33.33333333333333,58.333333333333336,8.333333333333332
772,0.62,1,0,13,12,10.0,6.2,15.384615384615385,23.076923076923077,38.46153846153847,23.076923076923077
773,0.7,1,0,16,15,10.0,7.0,25.0,37.5,25.0,12.5
774,0.36,1,0,9,8,9.0,3.6,0.0,55.55555555555556,11.11111111111111,33.33333333333333
775,0.606,1,0,14,13,10.0,6.06,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
776,0.532,1,0,17,16,10.0,5.32,5.88235294117647,29.411764705882355,17.647058823529413,47.05882352941176
777,0.516,1,0,19,18,10.0,5.16,10.526315789473683,63.1578947368421,5.263157894736842,21.052631578947366
778,0.51,1,0,20,19,10.0,5.1,10.0,25.0,10.0,55.00000000000001
779,0.44,1,0,15,14,10.0,4.4,6.666666666666667,40.0,26.666666666666668,26.666666666666668
780,0.469,1,0,17,16,10.0,4.69,11.76470588235294,23.52941176470588,47.05882352941176,17.647058823529413
781,0.2,1,0,10,9,8.0,2.0,0.0,50.0,30.0,20.0
782,0.36,1,0,13,12,10.0,3.6,0.0,0.0,23.076923076923077,76.92307692307693
783,0.508,1,0,16,15,9.0,5.08,0.0,56.25,37.5,6.25
784,0.302,1,0,8,7,10.0,3.02,25.0,0.0,62.5,12.5
785,0.631,1,0,14,13,10.0,6.31,21.428571428571427,28.57142857142857,14.285714285714285,35.714285714285715
786,0.616,1,0,17,16,10.0,6.16,29.411764705882355,17.647058823529413,23.52941176470588,29.411764705882355
787,0.519,1,0,12,11,10.0,5.19,16.666666666666664,16.666666666666664,25.0,41.66666666666667
788,0.498,1,0,15,14,10.0,4.98,20.0,6.666666666666667,60.0,13.333333333333334
789,0.765,1,0,21,20,10.0,7.65,9.523809523809524,76.19047619047619,4.761904761904762,9.523809523809524
790,0.26,1,0,12,11,8.0,2.6,0.0,0.0,25.0,75.0
791,0.73,1,0,12,11,10.0,7.3,25.0,33.33333333333333,33.33333333333333,8.333333333333332
792,0.523,1,0,19,18,10.0,5.23,5.263157894736842,47.368421052631575,15.789473684210526,31.57894736842105
793,0.368,1,0,15,14,10.0,3.68,13.333333333333334,26.666666666666668,40.0,20.0
794,0.562,1,0,17,16,10.0,5.62,17.647058823529413,29.411764705882355,29.411764705882355,23.52941176470588
795,0.392,1,0,13,12,10.0,3.92,0.0,30.76923076923077,38.46153846153847,30.76923076923077
796,0.592,1,0,20,19,10.0,5.92,15.0,30.0,40.0,15.0
797,0.592,1,0,20,19,10.0,5.92,10.0,20.0,25.0,45.0
798,0.388,1,0,12,11,10.0,3.88,0.0,0.0,25.0,75.0
799,0.444,1,0,14,13,10.0,4.44,7.142857142857142,14.285714285714285,28.57142857142857,50.0
800,0.512,1,0,17,16,10.0,5.12,5.88235294117647,23.52941176470588,5.88235294117647,64.70588235294117
801,0.58,1,0,12,11,10.0,5.8,25.0,16.666666666666664,33.33333333333333,25.0
802,0.51,1,0,20,19,10.0,5.1,0.0,40.0,15.0,45.0
803,0.6,1,0,23,22,10.0,6.0,17.391304347826086,26.08695652173913,26.08695652173913,30.434782608695656
804,0.529,1,0,16,15,9.0,5.29,6.25,18.75,25.0,50.0
805,0.605,1,0,12,11,10.0,6.05,8.333333333333332,33.33333333333333,8.333333333333332,50.0
806,0.391,1,0,15,14,10.0,3.91,6.666666666666667,46.666666666666664,13.333333333333334,33.33333333333333
807,0.56,1,0,11,10,10.0,5.6,0.0,45.45454545454545,45.45454545454545,9.090909090909092
808,0.564,1,0,14,13,10.0,5.64,28.57142857142857,0.0,28.57142857142857,42.857142857142854
809,0.44,1,0,13,12,10.0,4.4,7.6923076923076925,7.6923076923076925,46.15384615384615,38.46153846153847
810,0.628,1,0,21,20,10.0,6.28,0.0,66.66666666666666,19.047619047619047,14.285714285714285
811,0.432,1,0,12,11,10.0,4.32,0.0,0.0,33.33333333333333,66.66666666666666
812,0.517,1,0,15,14,10.0,5.17,13.333333333333334,60.0,20.0,6.666666666666667
813,0.3,1,0,9,8,8.0,3.0,0.0,33.33333333333333,55.55555555555556,11.11111111111111
814,0.514,1,0,10,9,10.0,5.14,0.0,50.0,10.0,40.0
815,0.79,1,0,15,14,10.0,7.9,26.666666666666668,26.666666666666668,33.33333333333333,13.333333333333334
816,0.81,1,0,14,13,10.0,8.1,28.57142857142857,28.57142857142857,21.428571428571427,21.428571428571427
817,0.31,1,0,13,12,9.0,3.1,7.6923076923076925,0.0,84.61538461538461,7.6923076923076925
818,0.63,1,0,12,11,10.0,6.3,0.0,66.66666666666666,16.666666666666664,16.666666666666664
819,0.369,1,0,12,11,10.0,3.69,8.333333333333332,0.0,50.0,41.66666666666667
820,0.32,1,0,12,11,10.0,3.2,8.333333333333332,0.0,41.66666666666667,50.0
821,0.43,1,0,11,10,10.0,4.3,18.181818181818183,0.0,63.63636363636363,18.181818181818183
822,0.43,1,0,15,14,9.0,4.3,0.0,53.333333333333336,20.0,26.666666666666668
823,0.39,1,0,13,12,10.0,3.9,0.0,15.384615384615385,30.76923076923077,53.84615384615385
824,0.69,1,0,13,12,10.0,6.9,30.76923076923077,23.076923076923077,38.46153846153847,7.6923076923076925
825,0.44,1,0,12,11,10.0,4.4,16.666666666666664,66.66666666666666,8.333333333333332,8.333333333333332
826,0.474,1,0,13,12,9.0,4.74,0.0,69.23076923076923,23.076923076923077,7.6923076923076925
827,0.516,1,0,16,15,8.0,5.16,18.75,6.25,31.25,43.75
828,0.618,1,0,15,14,10.0,6.18,6.666666666666667,60.0,13.333333333333334,20.0
829,0.5,1,0,9,8,10.0,5.0,0.0,22.22222222222222,44.44444444444444,33.33333333333333
830,0.565,1,0,12,11,10.0,5.65,8.333333333333332,33.33333333333333,8.333333333333332,50.0
831,0.504,1,0,16,15,10.0,5.04,0.0,18.75,62.5,18.75
832,0.508,1,0,17,16,10.0,5.08,0.0,29.411764705882355,29.411764705882355,41.17647058823529
833,0.592,1,0,14,13,10.0,5.92,0.0,64.28571428571429,14.285714285714285,21.428571428571427
834,0.43,1,0,13,12,10.0,4.3,0.0,30.76923076923077,23.076923076923077,46.15384615384615
835,0.4,1,0,11,10,9.0,4.0,9.090909090909092,9.090909090909092,36.36363636363637,45.45454545454545
836,0.364,1,0,12,11,8.0,3.64,8.333333333333332,0.0,25.0,66.66666666666666
837,0.85,1,0,12,11,10.0,8.5,16.666666666666664,41.66666666666667,33.33333333333333,8.333333333333332
838,0.334,1,0,9,8,10.0,3.34,0.0,11.11111111111111,11.11111111111111,77.77777777777779
839,0.5,1,0,9,8,10.0,5.0,0.0,11.11111111111111,88.88888888888889,0.0
840,0.678,1,0,28,27,10.0,6.78,39.285714285714285,17.857142857142858,25.0,17.857142857142858
841,0.438,1,0,17,16,10.0,4.38,0.0,17.647058823529413,47.05882352941176,35.294117647058826
842,0.476,1,0,14,13,10.0,4.76,14.285714285714285,0.0,57.14285714285714,28.57142857142857
843,0.422,1,0,13,12,10.0,4.22,38.46153846153847,7.6923076923076925,30.76923076923077,23.076923076923077
844,0.4,1,0,9,8,8.0,4.0,11.11111111111111,55.55555555555556,22.22222222222222,11.11111111111111
845,0.64,1,0,18,17,10.0,6.4,27.77777777777778,0.0,27.77777777777778,44.44444444444444
846,0.318,1,0,10,9,8.0,3.18,20.0,0.0,40.0,40.0
847,0.392,1,0,14,13,10.0,3.92,0.0,21.428571428571427,64.28571428571429,14.285714285714285
848,0.406,1,0,17,16,10.0,4.06,0.0,17.647058823529413,29.411764705882355,52.94117647058824
849,0.528,1,0,14,13,10.0,5.28,0.0,57.14285714285714,28.57142857142857,14.285714285714285
850,0.289,1,0,9,8,10.0,2.89,0.0,11.11111111111111,77.77777777777779,11.11111111111111
851,0.644,1,0,15,14,10.0,6.44,13.333333333333334,13.333333333333334,46.666666666666664,26.666666666666668
852,0.76,1,0,20,19,10.0,7.6,25.0,25.0,35.0,15.0
853,0.622,1,0,18,17,10.0,6.22,16.666666666666664,11.11111111111111,38.88888888888889,33.33333333333333
854,0.605,1,0,17,16,10.0,6.05,17.647058823529413,5.88235294117647,47.05882352941176,29.411764705882355
855,0.73,1,0,17,16,10.0,7.3,5.88235294117647,35.294117647058826,47.05882352941176,11.76470588235294
856,0.59,1,0,18,17,10.0,5.9,33.33333333333333,33.33333333333333,33.33333333333333,0.0
