episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
590,0.413,1,0,13,12,10.0,4.13,0.0,38.46153846153847,38.46153846153847,23.076923076923077
591,0.419,1,0,11,10,9.0,4.19,0.0,36.36363636363637,0.0,63.63636363636363
592,0.596,1,0,18,17,10.0,5.96,38.88888888888889,5.555555555555555,33.33333333333333,22.22222222222222
593,0.599,1,0,16,15,10.0,5.99,6.25,0.0,43.75,50.0
594,0.443,1,0,12,11,9.0,4.43,0.0,8.333333333333332,75.0,16.666666666666664
595,0.482,1,0,13,12,10.0,4.82,23.076923076923077,53.84615384615385,7.6923076923076925,15.384615384615385
596,0.362,1,0,12,11,10.0,3.62,8.333333333333332,8.333333333333332,66.66666666666666,16.666666666666664
597,0.455,1,0,12,11,9.0,4.55,0.0,66.66666666666666,25.0,8.333333333333332
598,0.35,1,0,11,10,10.0,3.5,0.0,63.63636363636363,9.090909090909092,27.27272727272727
599,0.314,1,0,10,9,9.0,3.14,0.0,70.0,0.0,30.0
600,0.418,1,0,12,11,10.0,4.18,0.0,16.666666666666664,75.0,8.333333333333332
601,0.231,1,0,6,5,5.0,2.31,0.0,50.0,16.666666666666664,33.33333333333333
602,0.487,1,0,16,15,10.0,4.87,0.0,18.75,50.0,31.25
603,0.4,1,0,10,9,9.0,4.0,10.0,40.0,20.0,30.0
604,0.638,1,0,14,13,10.0,6.38,0.0,21.428571428571427,57.14285714285714,21.428571428571427
605,0.234,1,0,8,7,9.0,2.34,0.0,37.5,25.0,37.5
606,0.315,1,0,11,10,9.0,3.15,0.0,54.54545454545454,9.090909090909092,36.36363636363637
607,0.356,1,0,12,11,10.0,3.56,0.0,16.666666666666664,50.0,33.33333333333333
608,0.326,1,0,9,8,10.0,3.26,0.0,100.0,0.0,0.0
609,0.551,1,0,14,13,10.0,5.51,7.142857142857142,42.857142857142854,28.57142857142857,21.428571428571427
610,0.412,1,0,14,13,10.0,4.12,0.0,78.57142857142857,7.142857142857142,14.285714285714285
611,0.56,1,0,15,14,10.0,5.6,33.33333333333333,20.0,20.0,26.666666666666668
612,0.356,1,0,14,13,10.0,3.56,35.714285714285715,42.857142857142854,7.142857142857142,14.285714285714285
613,0.347,1,0,9,8,8.0,3.47,33.33333333333333,11.11111111111111,0.0,55.55555555555556
614,0.388,1,0,10,9,9.0,3.88,0.0,60.0,0.0,40.0
615,0.367,1,0,10,9,9.0,3.67,10.0,0.0,60.0,30.0
616,0.328,1,0,8,7,10.0,3.28,12.5,50.0,12.5,25.0
617,0.327,1,0,12,11,9.0,3.27,0.0,83.33333333333334,0.0,16.666666666666664
618,0.301,1,0,9,8,9.0,3.01,0.0,33.33333333333333,44.44444444444444,22.22222222222222
619,0.305,1,0,8,7,8.0,3.05,0.0,50.0,0.0,50.0
620,0.558,1,0,12,11,9.0,5.58,16.666666666666664,8.333333333333332,66.66666666666666,8.333333333333332
621,0.451,1,0,10,9,10.0,4.51,0.0,10.0,40.0,50.0
622,0.477,1,0,12,11,10.0,4.77,0.0,41.66666666666667,25.0,33.33333333333333
623,0.533,1,0,11,10,10.0,5.33,9.090909090909092,72.72727272727273,0.0,18.181818181818183
624,0.401,1,0,14,13,9.0,4.01,0.0,64.28571428571429,14.285714285714285,21.428571428571427
625,0.49,1,0,10,9,9.0,4.9,10.0,30.0,20.0,40.0
626,0.356,1,0,10,9,9.0,3.56,0.0,50.0,10.0,40.0
627,0.377,1,0,9,8,10.0,3.77,0.0,0.0,66.66666666666666,33.33333333333333
628,0.461,1,0,14,13,10.0,4.61,0.0,57.14285714285714,28.57142857142857,14.285714285714285
629,0.308,1,0,9,8,10.0,3.08,0.0,0.0,66.66666666666666,33.33333333333333
630,0.455,1,0,11,10,10.0,4.55,0.0,18.181818181818183,63.63636363636363,18.181818181818183
631,0.516,1,0,10,9,10.0,5.16,0.0,10.0,70.0,20.0
632,0.345,1,0,10,9,9.0,3.45,0.0,70.0,0.0,30.0
633,0.449,1,0,12,11,10.0,4.49,0.0,58.333333333333336,16.666666666666664,25.0
634,0.565,1,0,12,11,10.0,5.65,8.333333333333332,8.333333333333332,58.333333333333336,25.0
635,0.329,1,0,8,7,6.0,3.29,0.0,75.0,0.0,25.0
636,0.459,1,0,13,12,10.0,4.59,0.0,46.15384615384615,38.46153846153847,15.384615384615385
637,0.512,1,0,14,13,10.0,5.12,7.142857142857142,28.57142857142857,35.714285714285715,28.57142857142857
638,0.582,1,0,12,11,10.0,5.82,0.0,0.0,75.0,25.0
639,0.329,1,0,10,9,10.0,3.29,0.0,70.0,0.0,30.0
640,0.626,1,0,17,16,10.0,6.26,17.647058823529413,17.647058823529413,41.17647058823529,23.52941176470588
641,0.374,1,0,11,10,10.0,3.74,18.181818181818183,0.0,63.63636363636363,18.181818181818183
642,0.389,1,0,10,9,8.0,3.89,0.0,30.0,0.0,70.0
643,0.421,1,0,11,10,10.0,4.21,36.36363636363637,18.181818181818183,18.181818181818183,27.27272727272727
644,0.279,1,0,7,6,10.0,2.79,28.57142857142857,57.14285714285714,0.0,14.285714285714285
645,0.361,1,0,11,10,9.0,3.61,0.0,18.181818181818183,63.63636363636363,18.181818181818183
646,0.226,1,0,8,7,10.0,2.26,0.0,50.0,12.5,37.5
647,0.574,1,0,12,11,10.0,5.74,16.666666666666664,41.66666666666667,0.0,41.66666666666667
648,0.206,1,0,7,6,9.0,2.06,0.0,57.14285714285714,0.0,42.857142857142854
649,0.395,1,0,14,13,10.0,3.95,0.0,57.14285714285714,28.57142857142857,14.285714285714285
650,0.52,1,0,10,9,9.0,5.2,0.0,40.0,30.0,30.0
651,0.321,1,0,7,6,9.0,3.21,0.0,57.14285714285714,14.285714285714285,28.57142857142857
652,0.421,1,0,12,11,10.0,4.21,0.0,58.333333333333336,25.0,16.666666666666664
653,0.522,1,0,12,11,10.0,5.22,0.0,8.333333333333332,58.333333333333336,33.33333333333333
654,0.446,1,0,14,13,9.0,4.46,0.0,14.285714285714285,50.0,35.714285714285715
655,0.559,1,0,10,9,10.0,5.59,10.0,0.0,20.0,70.0
656,0.19,1,0,9,8,10.0,1.9,22.22222222222222,22.22222222222222,11.11111111111111,44.44444444444444
657,0.468,1,0,8,7,9.0,4.68,0.0,12.5,12.5,75.0
658,0.54,1,0,11,10,10.0,5.4,18.181818181818183,18.181818181818183,36.36363636363637,27.27272727272727
659,0.517,1,0,13,12,10.0,5.17,0.0,7.6923076923076925,53.84615384615385,38.46153846153847
660,0.411,1,0,12,11,10.0,4.11,0.0,25.0,41.66666666666667,33.33333333333333
661,0.388,1,0,12,11,8.0,3.88,0.0,66.66666666666666,16.666666666666664,16.666666666666664
662,0.569,1,0,13,12,10.0,5.69,0.0,7.6923076923076925,69.23076923076923,23.076923076923077
663,0.516,1,0,12,11,10.0,5.16,0.0,16.666666666666664,16.666666666666664,66.66666666666666
664,0.343,1,0,13,12,9.0,3.43,7.6923076923076925,53.84615384615385,15.384615384615385,23.076923076923077
665,0.585,1,0,13,12,10.0,5.85,0.0,15.384615384615385,69.23076923076923,15.384615384615385
666,0.558,1,0,12,11,10.0,5.58,8.333333333333332,25.0,25.0,41.66666666666667
667,0.356,1,0,9,8,10.0,3.56,0.0,33.33333333333333,33.33333333333333,33.33333333333333
668,0.546,1,0,16,15,10.0,5.46,0.0,6.25,56.25,37.5
669,0.55,1,0,13,12,10.0,5.5,7.6923076923076925,61.53846153846154,7.6923076923076925,23.076923076923077
670,0.315,1,0,11,10,10.0,3.15,0.0,81.81818181818183,9.090909090909092,9.090909090909092
671,0.494,1,0,14,13,9.0,4.94,7.142857142857142,28.57142857142857,28.57142857142857,35.714285714285715
672,0.432,1,0,9,8,9.0,4.32,22.22222222222222,44.44444444444444,0.0,33.33333333333333
673,0.678,1,0,12,11,10.0,6.78,8.333333333333332,50.0,41.66666666666667,0.0
674,0.41,1,0,16,15,10.0,4.1,6.25,56.25,18.75,18.75
675,0.377,1,0,10,9,10.0,3.77,10.0,40.0,0.0,50.0
676,0.604,1,0,13,12,10.0,6.04,46.15384615384615,7.6923076923076925,23.076923076923077,23.076923076923077
677,0.331,1,0,8,7,10.0,3.31,37.5,12.5,12.5,37.5
678,0.597,1,0,12,11,10.0,5.97,0.0,8.333333333333332,33.33333333333333,58.333333333333336
679,0.164,1,0,6,5,7.0,1.64,0.0,50.0,0.0,50.0
680,0.519,1,0,13,12,9.0,5.19,0.0,46.15384615384615,38.46153846153847,15.384615384615385
681,0.36,1,0,11,10,10.0,3.6,0.0,63.63636363636363,9.090909090909092,27.27272727272727
682,0.314,1,0,10,9,8.0,3.14,10.0,30.0,40.0,20.0
683,0.483,1,0,12,11,10.0,4.83,0.0,58.333333333333336,16.666666666666664,25.0
684,0.621,1,0,16,15,10.0,6.21,0.0,25.0,50.0,25.0
685,0.562,1,0,14,13,10.0,5.62,7.142857142857142,57.14285714285714,14.285714285714285,21.428571428571427
686,0.214,1,0,7,6,6.0,2.14,0.0,57.14285714285714,0.0,42.857142857142854
687,0.536,1,0,14,13,10.0,5.36,21.428571428571427,42.857142857142854,14.285714285714285,21.428571428571427
688,0.482,1,0,18,17,10.0,4.82,0.0,66.66666666666666,16.666666666666664,16.666666666666664
689,0.244,1,0,8,7,10.0,2.44,0.0,12.5,50.0,37.5
690,0.471,1,0,9,8,8.0,4.71,11.11111111111111,11.11111111111111,33.33333333333333,44.44444444444444
691,0.393,1,0,15,14,10.0,3.93,6.666666666666667,73.33333333333333,6.666666666666667,13.333333333333334
692,0.375,1,0,8,7,10.0,3.75,12.5,0.0,25.0,62.5
693,0.484,1,0,12,11,10.0,4.84,0.0,25.0,50.0,25.0
694,0.518,1,0,14,13,10.0,5.18,0.0,7.142857142857142,57.14285714285714,35.714285714285715
695,0.511,1,0,13,12,10.0,5.11,0.0,15.384615384615385,46.15384615384615,38.46153846153847
696,0.581,1,0,12,11,10.0,5.81,25.0,16.666666666666664,25.0,33.33333333333333
697,0.594,1,0,12,11,10.0,5.94,0.0,41.66666666666667,50.0,8.333333333333332
698,0.209,1,0,5,4,7.0,2.09,0.0,40.0,0.0,60.0
699,0.285,1,0,9,8,10.0,2.85,0.0,88.88888888888889,0.0,11.11111111111111
700,0.4,1,0,15,14,10.0,4.0,20.0,46.666666666666664,6.666666666666667,26.666666666666668
701,0.568,1,0,13,12,10.0,5.68,46.15384615384615,7.6923076923076925,15.384615384615385,30.76923076923077
702,0.385,1,0,12,11,10.0,3.85,8.333333333333332,50.0,25.0,16.666666666666664
703,0.451,1,0,15,14,10.0,4.51,0.0,66.66666666666666,13.333333333333334,20.0
704,0.475,1,0,13,12,10.0,4.75,0.0,7.6923076923076925,30.76923076923077,61.53846153846154
705,0.377,1,0,13,12,9.0,3.77,7.6923076923076925,53.84615384615385,0.0,38.46153846153847
706,0.505,1,0,14,13,10.0,5.05,7.142857142857142,50.0,21.428571428571427,21.428571428571427
707,0.582,1,0,14,13,10.0,5.82,7.142857142857142,21.428571428571427,57.14285714285714,14.285714285714285
708,0.29,1,0,8,7,7.0,2.9,25.0,0.0,37.5,37.5
709,0.44,1,0,11,10,10.0,4.4,0.0,27.27272727272727,54.54545454545454,18.181818181818183
710,0.456,1,0,14,13,9.0,4.56,7.142857142857142,50.0,0.0,42.857142857142854
711,0.217,1,0,6,5,8.0,2.17,0.0,33.33333333333333,0.0,66.66666666666666
712,0.44,1,0,11,10,10.0,4.4,0.0,9.090909090909092,81.81818181818183,9.090909090909092
713,0.411,1,0,12,11,8.0,4.11,0.0,25.0,41.66666666666667,33.33333333333333
714,0.514,1,0,10,9,10.0,5.14,10.0,40.0,30.0,20.0
715,0.47,1,0,12,11,10.0,4.7,25.0,8.333333333333332,16.666666666666664,50.0
716,0.359,1,0,13,12,10.0,3.59,0.0,15.384615384615385,53.84615384615385,30.76923076923077
717,0.353,1,0,9,8,9.0,3.53,22.22222222222222,22.22222222222222,22.22222222222222,33.33333333333333
718,0.508,1,0,15,14,10.0,5.08,20.0,40.0,20.0,20.0
719,0.622,1,0,15,14,10.0,6.22,6.666666666666667,13.333333333333334,40.0,40.0
720,0.389,1,0,12,11,10.0,3.89,0.0,33.33333333333333,33.33333333333333,33.33333333333333
721,0.466,1,0,10,9,10.0,4.66,0.0,30.0,60.0,10.0
722,0.404,1,0,9,8,10.0,4.04,22.22222222222222,11.11111111111111,22.22222222222222,44.44444444444444
723,0.424,1,0,13,12,10.0,4.24,7.6923076923076925,15.384615384615385,61.53846153846154,15.384615384615385
724,0.474,1,0,10,9,10.0,4.74,0.0,80.0,0.0,20.0
725,0.423,1,0,13,12,9.0,4.23,0.0,46.15384615384615,15.384615384615385,38.46153846153847
726,0.318,1,0,11,10,10.0,3.18,0.0,18.181818181818183,54.54545454545454,27.27272727272727
727,0.361,1,0,10,9,8.0,3.61,20.0,30.0,20.0,30.0
728,0.334,1,0,8,7,8.0,3.34,0.0,62.5,12.5,25.0
729,0.432,1,0,13,12,9.0,4.32,15.384615384615385,46.15384615384615,23.076923076923077,15.384615384615385
730,0.34,1,0,9,8,9.0,3.4,0.0,11.11111111111111,55.55555555555556,33.33333333333333
731,0.294,1,0,11,10,10.0,2.94,0.0,72.72727272727273,0.0,27.27272727272727
732,0.495,1,0,12,11,9.0,4.95,16.666666666666664,25.0,33.33333333333333,25.0
733,0.234,1,0,6,5,8.0,2.34,0.0,50.0,0.0,50.0
734,0.51,1,0,12,11,10.0,5.1,0.0,8.333333333333332,41.66666666666667,50.0
735,0.282,1,0,9,8,8.0,2.82,0.0,0.0,66.66666666666666,33.33333333333333
736,0.359,1,0,10,9,10.0,3.59,30.0,0.0,20.0,50.0
737,0.364,1,0,11,10,9.0,3.64,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
738,0.446,1,0,12,11,10.0,4.46,33.33333333333333,33.33333333333333,16.666666666666664,16.666666666666664
739,0.344,1,0,8,7,9.0,3.44,12.5,62.5,0.0,25.0
740,0.521,1,0,17,16,10.0,5.21,0.0,76.47058823529412,5.88235294117647,17.647058823529413
741,0.447,1,0,13,12,10.0,4.47,0.0,76.92307692307693,7.6923076923076925,15.384615384615385
742,0.35,1,0,10,9,10.0,3.5,10.0,50.0,20.0,20.0
743,0.442,1,0,10,9,10.0,4.42,0.0,10.0,60.0,30.0
744,0.488,1,0,14,13,10.0,4.88,7.142857142857142,21.428571428571427,57.14285714285714,14.285714285714285
745,0.349,1,0,10,9,10.0,3.49,50.0,20.0,0.0,30.0
746,0.558,1,0,16,15,10.0,5.58,0.0,31.25,43.75,25.0
747,0.551,1,0,10,9,10.0,5.51,0.0,0.0,70.0,30.0
748,0.452,1,0,9,8,10.0,4.52,0.0,33.33333333333333,22.22222222222222,44.44444444444444
749,0.57,1,0,17,16,10.0,5.7,0.0,0.0,47.05882352941176,52.94117647058824
750,0.408,1,0,14,13,10.0,4.08,0.0,50.0,21.428571428571427,28.57142857142857
751,0.369,1,0,13,12,10.0,3.69,0.0,84.61538461538461,0.0,15.384615384615385
752,0.592,1,0,12,11,10.0,5.92,16.666666666666664,16.666666666666664,50.0,16.666666666666664
753,0.227,1,0,9,8,6.0,2.27,0.0,55.55555555555556,11.11111111111111,33.33333333333333
754,0.413,1,0,11,10,9.0,4.13,36.36363636363637,0.0,18.181818181818183,45.45454545454545
755,0.328,1,0,9,8,10.0,3.28,0.0,33.33333333333333,33.33333333333333,33.33333333333333
756,0.511,1,0,11,10,10.0,5.11,9.090909090909092,9.090909090909092,63.63636363636363,18.181818181818183
757,0.466,1,0,13,12,10.0,4.66,0.0,15.384615384615385,53.84615384615385,30.76923076923077
758,0.335,1,0,10,9,10.0,3.35,30.0,0.0,40.0,30.0
759,0.294,1,0,9,8,8.0,2.94,0.0,0.0,77.77777777777779,22.22222222222222
760,0.524,1,0,14,13,10.0,5.24,0.0,50.0,28.57142857142857,21.428571428571427
761,0.452,1,0,13,12,10.0,4.52,38.46153846153847,15.384615384615385,7.6923076923076925,38.46153846153847
762,0.365,1,0,8,7,8.0,3.65,0.0,0.0,62.5,37.5
763,0.327,1,0,9,8,8.0,3.27,22.22222222222222,33.33333333333333,0.0,44.44444444444444
764,0.323,1,0,9,8,9.0,3.23,11.11111111111111,22.22222222222222,44.44444444444444,22.22222222222222
765,0.503,1,0,15,14,10.0,5.03,0.0,53.333333333333336,26.666666666666668,20.0
766,0.348,1,0,12,11,10.0,3.48,8.333333333333332,25.0,41.66666666666667,25.0
767,0.284,1,0,6,5,8.0,2.84,0.0,66.66666666666666,0.0,33.33333333333333
768,0.346,1,0,11,10,10.0,3.46,18.181818181818183,27.27272727272727,18.181818181818183,36.36363636363637
769,0.558,1,0,13,12,10.0,5.58,0.0,23.076923076923077,30.76923076923077,46.15384615384615
770,0.582,1,0,17,16,10.0,5.82,11.76470588235294,29.411764705882355,41.17647058823529,17.647058823529413
771,0.636,1,0,18,17,10.0,6.36,16.666666666666664,22.22222222222222,33.33333333333333,27.77777777777778
772,0.481,1,0,11,10,10.0,4.81,0.0,45.45454545454545,0.0,54.54545454545454
773,0.456,1,0,12,11,10.0,4.56,0.0,58.333333333333336,8.333333333333332,33.33333333333333
774,0.398,1,0,11,10,10.0,3.98,0.0,45.45454545454545,18.181818181818183,36.36363636363637
775,0.492,1,0,12,11,10.0,4.92,0.0,33.33333333333333,33.33333333333333,33.33333333333333
776,0.263,1,0,8,7,8.0,2.63,0.0,62.5,0.0,37.5
777,0.307,1,0,8,7,9.0,3.07,0.0,62.5,0.0,37.5
778,0.403,1,0,10,9,10.0,4.03,0.0,40.0,0.0,60.0
779,0.416,1,0,12,11,10.0,4.16,0.0,83.33333333333334,0.0,16.666666666666664
780,0.445,1,0,10,9,10.0,4.45,10.0,60.0,20.0,10.0
781,0.315,1,0,12,11,10.0,3.15,0.0,50.0,16.666666666666664,33.33333333333333
782,0.363,1,0,8,7,10.0,3.63,0.0,62.5,12.5,25.0
783,0.361,1,0,11,10,10.0,3.61,9.090909090909092,0.0,72.72727272727273,18.181818181818183
784,0.359,1,0,10,9,8.0,3.59,0.0,40.0,20.0,40.0
785,0.488,1,0,16,15,10.0,4.88,0.0,43.75,25.0,31.25
786,0.405,1,0,9,8,10.0,4.05,11.11111111111111,33.33333333333333,11.11111111111111,44.44444444444444
787,0.436,1,0,12,11,9.0,4.36,33.33333333333333,16.666666666666664,33.33333333333333,16.666666666666664
788,0.45,1,0,11,10,9.0,4.5,27.27272727272727,36.36363636363637,9.090909090909092,27.27272727272727
789,0.365,1,0,9,8,10.0,3.65,11.11111111111111,11.11111111111111,33.33333333333333,44.44444444444444
790,0.463,1,0,12,11,10.0,4.63,0.0,25.0,50.0,25.0
791,0.557,1,0,15,14,10.0,5.57,0.0,40.0,40.0,20.0
792,0.318,1,0,8,7,7.0,3.18,0.0,50.0,12.5,37.5
793,0.33,1,0,12,11,10.0,3.3,0.0,83.33333333333334,0.0,16.666666666666664
794,0.236,1,0,7,6,10.0,2.36,0.0,71.42857142857143,0.0,28.57142857142857
795,0.609,1,0,14,13,10.0,6.09,14.285714285714285,21.428571428571427,42.857142857142854,21.428571428571427
796,0.479,1,0,9,8,10.0,4.79,11.11111111111111,0.0,44.44444444444444,44.44444444444444
797,0.46,1,0,10,9,9.0,4.6,0.0,10.0,60.0,30.0
798,0.307,1,0,9,8,10.0,3.07,33.33333333333333,44.44444444444444,0.0,22.22222222222222
799,0.278,1,0,8,7,9.0,2.78,0.0,75.0,0.0,25.0
800,0.33,1,0,7,6,9.0,3.3,14.285714285714285,57.14285714285714,0.0,28.57142857142857
801,0.31,1,0,10,9,10.0,3.1,10.0,70.0,0.0,20.0
802,0.418,1,0,11,10,10.0,4.18,0.0,72.72727272727273,9.090909090909092,18.181818181818183
803,0.593,1,0,14,13,10.0,5.93,0.0,50.0,35.714285714285715,14.285714285714285
804,0.312,1,0,8,7,10.0,3.12,0.0,75.0,0.0,25.0
805,0.661,1,0,14,13,10.0,6.61,0.0,7.142857142857142,35.714285714285715,57.14285714285714
806,0.435,1,0,12,11,10.0,4.35,0.0,50.0,33.33333333333333,16.666666666666664
807,0.36,1,0,10,9,10.0,3.6,0.0,40.0,40.0,20.0
808,0.154,1,0,4,3,4.0,1.54,0.0,0.0,25.0,75.0
809,0.316,1,0,13,12,9.0,3.16,7.6923076923076925,38.46153846153847,15.384615384615385,38.46153846153847
810,0.403,1,0,9,8,9.0,4.03,0.0,66.66666666666666,22.22222222222222,11.11111111111111
811,0.583,1,0,11,10,10.0,5.83,0.0,18.181818181818183,45.45454545454545,36.36363636363637
812,0.517,1,0,14,13,10.0,5.17,0.0,64.28571428571429,28.57142857142857,7.142857142857142
813,0.282,1,0,10,9,10.0,2.82,0.0,70.0,0.0,30.0
814,0.377,1,0,11,10,10.0,3.77,0.0,36.36363636363637,45.45454545454545,18.181818181818183
815,0.515,1,0,14,13,10.0,5.15,0.0,35.714285714285715,28.57142857142857,35.714285714285715
816,0.305,1,0,9,8,6.0,3.05,0.0,33.33333333333333,33.33333333333333,33.33333333333333
817,0.533,1,0,16,15,10.0,5.33,0.0,56.25,31.25,12.5
818,0.448,1,0,17,16,10.0,4.48,0.0,52.94117647058824,23.52941176470588,23.52941176470588
819,0.325,1,0,9,8,10.0,3.25,0.0,11.11111111111111,33.33333333333333,55.55555555555556
820,0.398,1,0,12,11,10.0,3.98,0.0,33.33333333333333,16.666666666666664,50.0
821,0.394,1,0,13,12,10.0,3.94,0.0,61.53846153846154,15.384615384615385,23.076923076923077
822,0.433,1,0,11,10,9.0,4.33,0.0,36.36363636363637,36.36363636363637,27.27272727272727
823,0.462,1,0,11,10,10.0,4.62,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
824,0.412,1,0,13,12,10.0,4.12,0.0,76.92307692307693,7.6923076923076925,15.384615384615385
825,0.278,1,0,7,6,8.0,2.78,0.0,57.14285714285714,14.285714285714285,28.57142857142857
826,0.499,1,0,14,13,10.0,4.99,14.285714285714285,0.0,35.714285714285715,50.0
827,0.45,1,0,11,10,10.0,4.5,0.0,63.63636363636363,0.0,36.36363636363637
828,0.284,1,0,6,5,7.0,2.84,16.666666666666664,33.33333333333333,16.666666666666664,33.33333333333333
829,0.342,1,0,7,6,7.0,3.42,0.0,57.14285714285714,14.285714285714285,28.57142857142857
830,0.325,1,0,9,8,10.0,3.25,11.11111111111111,11.11111111111111,55.55555555555556,22.22222222222222
831,0.361,1,0,12,11,10.0,3.61,0.0,83.33333333333334,0.0,16.666666666666664
832,0.617,1,0,16,15,10.0,6.17,0.0,12.5,75.0,12.5
833,0.339,1,0,9,8,8.0,3.39,0.0,44.44444444444444,33.33333333333333,22.22222222222222
834,0.39,1,0,12,11,10.0,3.9,8.333333333333332,8.333333333333332,58.333333333333336,25.0
835,0.375,1,0,9,8,9.0,3.75,0.0,66.66666666666666,0.0,33.33333333333333
836,0.482,1,0,13,12,10.0,4.82,0.0,76.92307692307693,7.6923076923076925,15.384615384615385
837,0.506,1,0,16,15,10.0,5.06,12.5,43.75,12.5,31.25
838,0.505,1,0,13,12,9.0,5.05,7.6923076923076925,15.384615384615385,61.53846153846154,15.384615384615385
839,0.218,1,0,7,6,9.0,2.18,0.0,57.14285714285714,0.0,42.857142857142854
840,0.43,1,0,12,11,10.0,4.3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
841,0.314,1,0,9,8,7.0,3.14,0.0,44.44444444444444,22.22222222222222,33.33333333333333
842,0.335,1,0,12,11,10.0,3.35,0.0,83.33333333333334,0.0,16.666666666666664
843,0.369,1,0,7,6,7.0,3.69,42.857142857142854,0.0,14.285714285714285,42.857142857142854
844,0.507,1,0,12,11,9.0,5.07,0.0,33.33333333333333,41.66666666666667,25.0
845,0.32,1,0,7,6,10.0,3.2,0.0,57.14285714285714,14.285714285714285,28.57142857142857
846,0.427,1,0,12,11,9.0,4.27,0.0,50.0,33.33333333333333,16.666666666666664
847,0.408,1,0,12,11,10.0,4.08,0.0,58.333333333333336,16.666666666666664,25.0
848,0.425,1,0,13,12,10.0,4.25,38.46153846153847,23.076923076923077,0.0,38.46153846153847
849,0.522,1,0,15,14,10.0,5.22,46.666666666666664,6.666666666666667,13.333333333333334,33.33333333333333
850,0.411,1,0,12,11,10.0,4.11,25.0,8.333333333333332,33.33333333333333,33.33333333333333
851,0.305,1,0,10,9,10.0,3.05,0.0,80.0,0.0,20.0
852,0.409,1,0,14,13,8.0,4.09,0.0,35.714285714285715,35.714285714285715,28.57142857142857
853,0.585,1,0,14,13,10.0,5.85,0.0,42.857142857142854,35.714285714285715,21.428571428571427
854,0.326,1,0,9,8,10.0,3.26,0.0,66.66666666666666,0.0,33.33333333333333
855,0.338,1,0,13,12,10.0,3.38,0.0,38.46153846153847,30.76923076923077,30.76923076923077
856,0.458,1,0,9,8,10.0,4.58,11.11111111111111,0.0,77.77777777777779,11.11111111111111
857,0.324,1,0,13,12,8.0,3.24,0.0,53.84615384615385,15.384615384615385,30.76923076923077
858,0.544,1,0,15,14,10.0,5.44,13.333333333333334,26.666666666666668,40.0,20.0
859,0.467,1,0,15,14,10.0,4.67,6.666666666666667,40.0,33.33333333333333,20.0
860,0.46,1,0,10,9,10.0,4.6,0.0,40.0,40.0,20.0
861,0.379,1,0,14,13,10.0,3.79,0.0,71.42857142857143,14.285714285714285,14.285714285714285
862,0.474,1,0,12,11,9.0,4.74,0.0,66.66666666666666,8.333333333333332,25.0
863,0.461,1,0,15,14,10.0,4.61,0.0,53.333333333333336,0.0,46.666666666666664
864,0.443,1,0,12,11,10.0,4.43,0.0,0.0,83.33333333333334,16.666666666666664
865,0.532,1,0,16,15,10.0,5.32,12.5,18.75,31.25,37.5
866,0.451,1,0,11,10,7.0,4.51,0.0,18.181818181818183,63.63636363636363,18.181818181818183
867,0.403,1,0,10,9,9.0,4.03,30.0,50.0,0.0,20.0
868,0.364,1,0,8,7,10.0,3.64,0.0,75.0,0.0,25.0
869,0.359,1,0,6,5,9.0,3.59,0.0,33.33333333333333,0.0,66.66666666666666
870,0.581,1,0,14,13,10.0,5.81,14.285714285714285,28.57142857142857,21.428571428571427,35.714285714285715
871,0.268,1,0,9,8,8.0,2.68,0.0,55.55555555555556,22.22222222222222,22.22222222222222
872,0.395,1,0,12,11,8.0,3.95,16.666666666666664,50.0,8.333333333333332,25.0
873,0.259,1,0,9,8,10.0,2.59,11.11111111111111,0.0,66.66666666666666,22.22222222222222
874,0.501,1,0,12,11,9.0,5.01,0.0,33.33333333333333,16.666666666666664,50.0
875,0.52,1,0,12,11,10.0,5.2,0.0,50.0,16.666666666666664,33.33333333333333
876,0.391,1,0,10,9,8.0,3.91,0.0,30.0,50.0,20.0
877,0.413,1,0,8,7,10.0,4.13,0.0,12.5,62.5,25.0
878,0.498,1,0,10,9,9.0,4.98,30.0,30.0,0.0,40.0
879,0.452,1,0,11,10,10.0,4.52,72.72727272727273,0.0,0.0,27.27272727272727
880,0.587,1,0,16,15,10.0,5.87,0.0,25.0,43.75,31.25
881,0.468,1,0,11,10,10.0,4.68,0.0,36.36363636363637,18.181818181818183,45.45454545454545
882,0.399,1,0,12,11,10.0,3.99,0.0,75.0,8.333333333333332,16.666666666666664
883,0.373,1,0,10,9,8.0,3.73,0.0,40.0,20.0,40.0
884,0.268,1,0,9,8,8.0,2.68,0.0,77.77777777777779,0.0,22.22222222222222
885,0.28,1,0,8,7,10.0,2.8,0.0,75.0,0.0,25.0
886,0.305,1,0,10,9,10.0,3.05,20.0,50.0,0.0,30.0
887,0.47,1,0,8,7,10.0,4.7,0.0,0.0,75.0,25.0
888,0.301,1,0,7,6,8.0,3.01,14.285714285714285,28.57142857142857,0.0,57.14285714285714
889,0.26,1,0,8,7,8.0,2.6,0.0,12.5,37.5,50.0
