episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
568,0.564,1,0,18,17,10.0,5.64,0.0,27.77777777777778,44.44444444444444,27.77777777777778
569,0.542,1,0,13,12,10.0,5.42,0.0,23.076923076923077,69.23076923076923,7.6923076923076925
570,0.327,1,0,10,9,9.0,3.27,0.0,70.0,20.0,10.0
571,0.733,1,0,18,17,10.0,7.33,0.0,11.11111111111111,38.88888888888889,50.0
572,0.781,1,0,17,16,10.0,7.81,0.0,35.294117647058826,23.52941176470588,41.17647058823529
573,0.534,1,0,12,11,10.0,5.34,0.0,50.0,41.66666666666667,8.333333333333332
574,0.668,1,0,14,13,10.0,6.68,0.0,14.285714285714285,64.28571428571429,21.428571428571427
575,0.623,1,0,15,14,10.0,6.23,0.0,26.666666666666668,66.66666666666666,6.666666666666667
576,0.554,1,0,15,14,10.0,5.54,0.0,20.0,33.33333333333333,46.666666666666664
577,0.533,1,0,13,12,10.0,5.33,0.0,15.384615384615385,61.53846153846154,23.076923076923077
578,0.501,1,0,17,16,10.0,5.01,0.0,35.294117647058826,41.17647058823529,23.52941176470588
579,0.568,1,0,16,15,10.0,5.68,6.25,50.0,31.25,12.5
580,0.496,1,0,11,10,10.0,4.96,0.0,9.090909090909092,54.54545454545454,36.36363636363637
581,0.551,1,0,15,14,10.0,5.51,0.0,33.33333333333333,66.66666666666666,0.0
582,0.622,1,0,17,16,10.0,6.22,5.88235294117647,23.52941176470588,52.94117647058824,17.647058823529413
583,0.527,1,0,12,11,10.0,5.27,16.666666666666664,25.0,8.333333333333332,50.0
584,0.782,1,0,21,20,10.0,7.82,9.523809523809524,47.61904761904761,38.095238095238095,4.761904761904762
585,0.54,1,0,13,12,10.0,5.4,0.0,92.3076923076923,7.6923076923076925,0.0
586,0.525,1,0,20,19,10.0,5.25,5.0,35.0,35.0,25.0
587,0.421,1,0,14,13,10.0,4.21,0.0,35.714285714285715,57.14285714285714,7.142857142857142
588,0.498,1,0,13,12,10.0,4.98,0.0,7.6923076923076925,69.23076923076923,23.076923076923077
589,0.678,1,0,16,15,10.0,6.78,0.0,25.0,62.5,12.5
590,0.613,1,0,19,18,10.0,6.13,0.0,15.789473684210526,63.1578947368421,21.052631578947366
591,0.681,1,0,20,19,10.0,6.81,0.0,5.0,40.0,55.00000000000001
592,0.596,1,0,18,17,10.0,5.96,33.33333333333333,22.22222222222222,27.77777777777778,16.666666666666664
593,0.689,1,0,18,17,10.0,6.89,0.0,22.22222222222222,38.88888888888889,38.88888888888889
594,0.443,1,0,12,11,10.0,4.43,0.0,25.0,75.0,0.0
595,0.657,1,0,17,16,10.0,6.57,23.52941176470588,23.52941176470588,23.52941176470588,29.411764705882355
596,0.362,1,0,12,11,10.0,3.62,0.0,58.333333333333336,33.33333333333333,8.333333333333332
597,0.524,1,0,15,14,10.0,5.24,0.0,46.666666666666664,20.0,33.33333333333333
598,0.61,1,0,17,16,10.0,6.1,5.88235294117647,23.52941176470588,64.70588235294117,5.88235294117647
599,0.391,1,0,12,11,9.0,3.91,0.0,33.33333333333333,66.66666666666666,0.0
600,0.418,1,0,12,11,10.0,4.18,0.0,33.33333333333333,58.333333333333336,8.333333333333332
601,0.45,1,0,10,9,10.0,4.5,0.0,20.0,50.0,30.0
602,0.737,1,0,23,22,10.0,7.37,0.0,39.130434782608695,13.043478260869565,47.82608695652174
603,0.58,1,0,14,13,10.0,5.8,7.142857142857142,7.142857142857142,50.0,35.714285714285715
604,0.376,1,0,10,9,10.0,3.76,10.0,10.0,20.0,60.0
605,0.58,1,0,14,13,10.0,5.8,0.0,28.57142857142857,14.285714285714285,57.14285714285714
606,0.379,1,0,12,11,10.0,3.79,8.333333333333332,75.0,16.666666666666664,0.0
607,0.568,1,0,17,16,10.0,5.68,0.0,29.411764705882355,52.94117647058824,17.647058823529413
608,0.599,1,0,17,16,10.0,5.99,0.0,23.52941176470588,70.58823529411765,5.88235294117647
609,0.587,1,0,15,14,10.0,5.87,0.0,6.666666666666667,6.666666666666667,86.66666666666667
610,0.675,1,0,20,19,10.0,6.75,0.0,20.0,65.0,15.0
611,0.61,1,0,16,15,10.0,6.1,0.0,62.5,6.25,31.25
612,0.645,1,0,20,19,10.0,6.45,0.0,50.0,35.0,15.0
613,0.644,1,0,19,18,10.0,6.44,5.263157894736842,52.63157894736842,0.0,42.10526315789473
614,0.433,1,0,11,10,9.0,4.33,0.0,9.090909090909092,27.27272727272727,63.63636363636363
615,0.571,1,0,14,13,10.0,5.71,0.0,35.714285714285715,21.428571428571427,42.857142857142854
616,0.71,1,0,18,17,10.0,7.1,0.0,44.44444444444444,33.33333333333333,22.22222222222222
617,0.497,1,0,15,14,10.0,4.97,0.0,13.333333333333334,60.0,26.666666666666668
618,0.589,1,0,17,16,10.0,5.89,5.88235294117647,0.0,29.411764705882355,64.70588235294117
619,0.672,1,0,17,16,10.0,6.72,0.0,11.76470588235294,82.35294117647058,5.88235294117647
620,0.688,1,0,15,14,10.0,6.88,6.666666666666667,13.333333333333334,26.666666666666668,53.333333333333336
621,0.598,1,0,15,14,10.0,5.98,0.0,13.333333333333334,66.66666666666666,20.0
622,0.732,1,0,18,17,10.0,7.32,0.0,16.666666666666664,27.77777777777778,55.55555555555556
623,0.625,1,0,14,13,10.0,6.25,0.0,7.142857142857142,57.14285714285714,35.714285714285715
624,0.618,1,0,19,18,10.0,6.18,5.263157894736842,31.57894736842105,36.84210526315789,26.31578947368421
625,0.522,1,0,11,10,10.0,5.22,0.0,9.090909090909092,36.36363636363637,54.54545454545454
626,0.6,1,0,15,14,10.0,6.0,6.666666666666667,20.0,13.333333333333334,60.0
627,0.662,1,0,17,16,10.0,6.62,17.647058823529413,35.294117647058826,17.647058823529413,29.411764705882355
628,0.461,1,0,14,13,10.0,4.61,14.285714285714285,14.285714285714285,14.285714285714285,57.14285714285714
629,0.308,1,0,9,8,10.0,3.08,11.11111111111111,77.77777777777779,11.11111111111111,0.0
630,0.533,1,0,13,12,10.0,5.33,15.384615384615385,53.84615384615385,7.6923076923076925,23.076923076923077
631,0.616,1,0,13,12,10.0,6.16,7.6923076923076925,61.53846153846154,7.6923076923076925,23.076923076923077
632,0.616,1,0,16,15,10.0,6.16,6.25,6.25,50.0,37.5
633,0.449,1,0,12,11,10.0,4.49,0.0,16.666666666666664,50.0,33.33333333333333
634,0.655,1,0,15,14,10.0,6.55,6.666666666666667,6.666666666666667,53.333333333333336,33.33333333333333
635,0.6,1,0,15,14,10.0,6.0,0.0,66.66666666666666,20.0,13.333333333333334
636,0.499,1,0,14,13,10.0,4.99,0.0,42.857142857142854,35.714285714285715,21.428571428571427
637,0.688,1,0,21,20,10.0,6.88,0.0,76.19047619047619,19.047619047619047,4.761904761904762
638,0.612,1,0,13,12,10.0,6.12,0.0,30.76923076923077,46.15384615384615,23.076923076923077
639,0.613,1,0,18,17,10.0,6.13,5.555555555555555,27.77777777777778,50.0,16.666666666666664
640,0.662,1,0,19,18,10.0,6.62,0.0,10.526315789473683,26.31578947368421,63.1578947368421
641,0.55,1,0,14,13,10.0,5.5,0.0,71.42857142857143,7.142857142857142,21.428571428571427
642,0.548,1,0,13,12,10.0,5.48,0.0,7.6923076923076925,38.46153846153847,53.84615384615385
643,0.701,1,0,19,18,10.0,7.01,0.0,84.21052631578947,10.526315789473683,5.263157894736842
644,0.405,1,0,10,9,10.0,4.05,0.0,10.0,50.0,40.0
645,0.687,1,0,21,20,10.0,6.87,4.761904761904762,19.047619047619047,57.14285714285714,19.047619047619047
646,0.51,1,0,16,15,10.0,5.1,0.0,31.25,62.5,6.25
647,0.574,1,0,12,11,10.0,5.74,0.0,25.0,8.333333333333332,66.66666666666666
648,0.598,1,0,16,15,10.0,5.98,0.0,37.5,50.0,12.5
649,0.395,1,0,14,13,10.0,3.95,0.0,57.14285714285714,7.142857142857142,35.714285714285715
650,0.588,1,0,12,11,10.0,5.88,0.0,16.666666666666664,41.66666666666667,41.66666666666667
651,0.758,1,0,18,17,10.0,7.58,16.666666666666664,22.22222222222222,22.22222222222222,38.88888888888889
652,0.421,1,0,12,11,10.0,4.21,0.0,58.333333333333336,33.33333333333333,8.333333333333332
653,0.522,1,0,12,11,10.0,5.22,0.0,66.66666666666666,16.666666666666664,16.666666666666664
654,0.862,1,0,25,24,10.0,8.62,12.0,24.0,60.0,4.0
655,0.619,1,0,11,10,10.0,6.19,18.181818181818183,9.090909090909092,18.181818181818183,54.54545454545454
656,0.495,1,0,17,16,10.0,4.95,5.88235294117647,47.05882352941176,41.17647058823529,5.88235294117647
657,0.633,1,0,13,12,10.0,6.33,7.6923076923076925,7.6923076923076925,38.46153846153847,46.15384615384615
658,0.642,1,0,14,13,10.0,6.42,7.142857142857142,28.57142857142857,42.857142857142854,21.428571428571427
659,0.592,1,0,14,13,10.0,5.92,0.0,71.42857142857143,0.0,28.57142857142857
660,0.539,1,0,14,13,10.0,5.39,7.142857142857142,28.57142857142857,64.28571428571429,0.0
661,0.661,1,0,17,16,10.0,6.61,0.0,41.17647058823529,29.411764705882355,29.411764705882355
662,0.723,1,0,18,17,10.0,7.23,0.0,11.11111111111111,27.77777777777778,61.111111111111114
663,0.412,1,0,10,9,10.0,4.12,0.0,20.0,80.0,0.0
664,0.503,1,0,15,14,10.0,5.03,0.0,20.0,6.666666666666667,73.33333333333333
665,0.713,1,0,18,17,10.0,7.13,16.666666666666664,16.666666666666664,22.22222222222222,44.44444444444444
666,0.558,1,0,12,11,10.0,5.58,8.333333333333332,8.333333333333332,8.333333333333332,75.0
667,0.575,1,0,13,12,10.0,5.75,0.0,53.84615384615385,46.15384615384615,0.0
668,0.646,1,0,19,18,10.0,6.46,0.0,26.31578947368421,31.57894736842105,42.10526315789473
669,0.618,1,0,16,15,10.0,6.18,12.5,6.25,37.5,43.75
670,0.601,1,0,19,18,10.0,6.01,5.263157894736842,15.789473684210526,47.368421052631575,31.57894736842105
671,0.494,1,0,14,13,10.0,4.94,0.0,28.57142857142857,7.142857142857142,64.28571428571429
672,0.633,1,0,14,13,10.0,6.33,0.0,71.42857142857143,7.142857142857142,21.428571428571427
673,0.708,1,0,13,12,10.0,7.08,0.0,7.6923076923076925,23.076923076923077,69.23076923076923
674,0.512,1,0,19,18,10.0,5.12,0.0,52.63157894736842,21.052631578947366,26.31578947368421
675,0.522,1,0,12,11,10.0,5.22,0.0,41.66666666666667,16.666666666666664,41.66666666666667
676,0.696,1,0,16,15,10.0,6.96,0.0,43.75,6.25,50.0
677,0.576,1,0,12,11,10.0,5.76,0.0,83.33333333333334,16.666666666666664,0.0
678,0.597,1,0,12,11,10.0,5.97,0.0,8.333333333333332,41.66666666666667,50.0
679,0.644,1,0,16,15,10.0,6.44,0.0,18.75,56.25,25.0
680,0.688,1,0,18,17,10.0,6.88,5.555555555555555,44.44444444444444,22.22222222222222,27.77777777777778
681,0.36,1,0,11,10,10.0,3.6,9.090909090909092,18.181818181818183,18.181818181818183,54.54545454545454
682,0.758,1,0,24,23,10.0,7.58,0.0,37.5,41.66666666666667,20.833333333333336
683,0.777,1,0,23,22,10.0,7.77,13.043478260869565,4.3478260869565215,39.130434782608695,43.47826086956522
684,0.709,1,0,19,18,10.0,7.09,0.0,42.10526315789473,52.63157894736842,5.263157894736842
685,0.762,1,0,20,19,10.0,7.62,0.0,25.0,75.0,0.0
686,0.537,1,0,15,14,10.0,5.37,6.666666666666667,6.666666666666667,20.0,66.66666666666666
687,0.586,1,0,15,14,10.0,5.86,0.0,40.0,40.0,20.0
688,0.482,1,0,18,17,10.0,4.82,16.666666666666664,27.77777777777778,27.77777777777778,27.77777777777778
689,0.527,1,0,14,13,9.0,5.27,0.0,42.857142857142854,57.14285714285714,0.0
690,0.631,1,0,12,11,10.0,6.31,16.666666666666664,8.333333333333332,25.0,50.0
691,0.677,1,0,21,20,10.0,6.77,0.0,66.66666666666666,28.57142857142857,4.761904761904762
692,0.375,1,0,8,7,10.0,3.75,0.0,37.5,62.5,0.0
693,0.552,1,0,14,13,10.0,5.52,0.0,21.428571428571427,21.428571428571427,57.14285714285714
694,0.629,1,0,17,16,10.0,6.29,0.0,35.294117647058826,17.647058823529413,47.05882352941176
695,0.559,1,0,15,14,10.0,5.59,13.333333333333334,26.666666666666668,46.666666666666664,13.333333333333334
696,0.613,1,0,13,12,10.0,6.13,0.0,7.6923076923076925,7.6923076923076925,84.61538461538461
697,0.692,1,0,15,14,10.0,6.92,0.0,13.333333333333334,60.0,26.666666666666668
698,0.773,1,0,21,20,10.0,7.73,4.761904761904762,9.523809523809524,28.57142857142857,57.14285714285714
699,0.463,1,0,14,13,10.0,4.63,0.0,28.57142857142857,42.857142857142854,28.57142857142857
700,0.4,1,0,15,14,10.0,4.0,13.333333333333334,60.0,13.333333333333334,13.333333333333334
701,0.363,1,0,10,9,10.0,3.63,0.0,30.0,50.0,20.0
702,0.46,1,0,13,12,10.0,4.6,0.0,38.46153846153847,23.076923076923077,38.46153846153847
703,0.547,1,0,17,16,10.0,5.47,11.76470588235294,41.17647058823529,23.52941176470588,23.52941176470588
704,0.475,1,0,13,12,10.0,4.75,15.384615384615385,23.076923076923077,38.46153846153847,23.076923076923077
705,0.661,1,0,18,17,10.0,6.61,0.0,16.666666666666664,50.0,33.33333333333333
706,0.321,1,0,11,10,10.0,3.21,0.0,72.72727272727273,27.27272727272727,0.0
707,0.76,1,0,22,21,10.0,7.6,0.0,45.45454545454545,9.090909090909092,45.45454545454545
708,0.498,1,0,13,12,10.0,4.98,15.384615384615385,84.61538461538461,0.0,0.0
709,0.506,1,0,13,12,10.0,5.06,7.6923076923076925,30.76923076923077,38.46153846153847,23.076923076923077
710,0.622,1,0,19,18,10.0,6.22,0.0,42.10526315789473,21.052631578947366,36.84210526315789
711,0.515,1,0,14,13,10.0,5.15,0.0,21.428571428571427,57.14285714285714,21.428571428571427
712,0.603,1,0,14,13,10.0,6.03,0.0,35.714285714285715,35.714285714285715,28.57142857142857
713,0.59,1,0,16,15,10.0,5.9,6.25,18.75,18.75,56.25
714,0.514,1,0,10,9,10.0,5.14,0.0,10.0,40.0,50.0
715,0.596,1,0,16,15,10.0,5.96,6.25,31.25,12.5,50.0
716,0.604,1,0,18,17,10.0,6.04,0.0,72.22222222222221,16.666666666666664,11.11111111111111
717,0.692,1,0,17,16,10.0,6.92,0.0,35.294117647058826,52.94117647058824,11.76470588235294
718,0.508,1,0,15,14,10.0,5.08,0.0,33.33333333333333,46.666666666666664,20.0
719,0.692,1,0,17,16,10.0,6.92,5.88235294117647,52.94117647058824,5.88235294117647,35.294117647058826
720,0.698,1,0,20,19,10.0,6.98,0.0,25.0,40.0,35.0
721,0.692,1,0,16,15,10.0,6.92,0.0,37.5,37.5,25.0
722,0.444,1,0,10,9,10.0,4.44,0.0,50.0,10.0,40.0
723,0.484,1,0,14,13,10.0,4.84,0.0,57.14285714285714,35.714285714285715,7.142857142857142
724,0.651,1,0,14,13,10.0,6.51,0.0,7.142857142857142,50.0,42.857142857142854
725,0.583,1,0,15,14,10.0,5.83,0.0,6.666666666666667,60.0,33.33333333333333
726,0.623,1,0,17,16,10.0,6.23,0.0,29.411764705882355,29.411764705882355,41.17647058823529
727,0.587,1,0,18,17,10.0,5.87,5.555555555555555,38.88888888888889,55.55555555555556,0.0
728,0.507,1,0,13,12,10.0,5.07,0.0,30.76923076923077,46.15384615384615,23.076923076923077
729,0.517,1,0,15,14,10.0,5.17,0.0,60.0,20.0,20.0
730,0.659,1,0,16,15,10.0,6.59,6.25,25.0,31.25,37.5
731,0.727,1,0,21,20,10.0,7.27,0.0,52.38095238095239,42.857142857142854,4.761904761904762
732,0.707,1,0,18,17,10.0,7.07,0.0,38.88888888888889,44.44444444444444,16.666666666666664
733,0.702,1,0,20,19,10.0,7.02,0.0,15.0,40.0,45.0
734,0.638,1,0,17,16,10.0,6.38,0.0,29.411764705882355,5.88235294117647,64.70588235294117
735,0.568,1,0,18,17,10.0,5.68,0.0,22.22222222222222,16.666666666666664,61.111111111111114
736,0.615,1,0,16,15,10.0,6.15,6.25,87.5,0.0,6.25
737,0.673,1,0,17,16,10.0,6.73,5.88235294117647,70.58823529411765,0.0,23.52941176470588
738,0.638,1,0,15,14,10.0,6.38,6.666666666666667,53.333333333333336,26.666666666666668,13.333333333333334
739,0.673,1,0,16,15,10.0,6.73,0.0,31.25,37.5,31.25
740,0.521,1,0,17,16,10.0,5.21,0.0,41.17647058823529,35.294117647058826,23.52941176470588
741,0.627,1,0,19,18,10.0,6.27,0.0,21.052631578947366,10.526315789473683,68.42105263157895
742,0.601,1,0,15,14,10.0,6.01,6.666666666666667,26.666666666666668,33.33333333333333,33.33333333333333
743,0.763,1,0,16,15,10.0,7.63,0.0,12.5,6.25,81.25
744,0.488,1,0,14,13,10.0,4.88,7.142857142857142,35.714285714285715,50.0,7.142857142857142
745,0.737,1,0,20,19,10.0,7.37,0.0,60.0,40.0,0.0
746,0.63,1,0,18,17,10.0,6.3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
747,0.625,1,0,12,11,10.0,6.25,0.0,8.333333333333332,8.333333333333332,83.33333333333334
748,0.633,1,0,14,13,10.0,6.33,0.0,7.142857142857142,57.14285714285714,35.714285714285715
749,0.57,1,0,17,16,10.0,5.7,5.88235294117647,41.17647058823529,41.17647058823529,11.76470588235294
750,0.611,1,0,20,19,10.0,6.11,0.0,50.0,30.0,20.0
751,0.678,1,0,24,23,10.0,6.78,4.166666666666666,37.5,58.333333333333336,0.0
752,0.542,1,0,11,10,10.0,5.42,0.0,27.27272727272727,54.54545454545454,18.181818181818183
753,0.272,1,0,10,9,10.0,2.72,0.0,70.0,30.0,0.0
754,0.649,1,0,15,14,10.0,6.49,0.0,33.33333333333333,60.0,6.666666666666667
755,0.532,1,0,14,13,10.0,5.32,0.0,71.42857142857143,28.57142857142857,0.0
756,0.553,1,0,13,12,10.0,5.53,0.0,38.46153846153847,15.384615384615385,46.15384615384615
757,0.526,1,0,14,13,10.0,5.26,0.0,7.142857142857142,14.285714285714285,78.57142857142857
758,0.651,1,0,18,17,10.0,6.51,0.0,83.33333333333334,5.555555555555555,11.11111111111111
759,0.503,1,0,14,13,10.0,5.03,0.0,35.714285714285715,42.857142857142854,21.428571428571427
760,0.692,1,0,19,18,10.0,6.92,0.0,36.84210526315789,21.052631578947366,42.10526315789473
761,0.502,1,0,14,13,10.0,5.02,0.0,50.0,14.285714285714285,35.714285714285715
762,0.583,1,0,12,11,10.0,5.83,0.0,33.33333333333333,16.666666666666664,50.0
763,0.415,1,0,11,10,10.0,4.15,0.0,18.181818181818183,63.63636363636363,18.181818181818183
764,0.749,1,0,17,16,10.0,7.49,0.0,17.647058823529413,35.294117647058826,47.05882352941176
765,0.56,1,0,17,16,10.0,5.6,17.647058823529413,5.88235294117647,52.94117647058824,23.52941176470588
766,0.6,1,0,19,18,10.0,6.0,15.789473684210526,36.84210526315789,47.368421052631575,0.0
767,0.664,1,0,16,15,10.0,6.64,0.0,12.5,62.5,25.0
768,0.518,1,0,14,13,10.0,5.18,0.0,71.42857142857143,7.142857142857142,21.428571428571427
769,0.558,1,0,13,12,10.0,5.58,0.0,23.076923076923077,7.6923076923076925,69.23076923076923
770,0.666,1,0,19,18,10.0,6.66,0.0,57.89473684210527,5.263157894736842,36.84210526315789
771,0.488,1,0,14,13,10.0,4.88,0.0,14.285714285714285,71.42857142857143,14.285714285714285
772,0.541,1,0,13,12,10.0,5.41,0.0,30.76923076923077,53.84615384615385,15.384615384615385
773,0.59,1,0,16,15,10.0,5.9,0.0,6.25,31.25,62.5
774,0.59,1,0,17,16,10.0,5.9,0.0,52.94117647058824,29.411764705882355,17.647058823529413
775,0.591,1,0,14,13,10.0,5.91,0.0,7.142857142857142,14.285714285714285,78.57142857142857
776,0.433,1,0,13,12,10.0,4.33,0.0,53.84615384615385,38.46153846153847,7.6923076923076925
777,0.536,1,0,13,12,10.0,5.36,7.6923076923076925,46.15384615384615,46.15384615384615,0.0
778,0.654,1,0,17,16,10.0,6.54,0.0,5.88235294117647,29.411764705882355,64.70588235294117
779,0.64,1,0,19,18,10.0,6.4,0.0,21.052631578947366,73.68421052631578,5.263157894736842
780,0.62,1,0,13,12,10.0,6.2,0.0,30.76923076923077,46.15384615384615,23.076923076923077
781,0.655,1,0,21,20,10.0,6.55,0.0,33.33333333333333,42.857142857142854,23.809523809523807
782,0.722,1,0,13,12,10.0,7.22,0.0,15.384615384615385,46.15384615384615,38.46153846153847
783,0.397,1,0,12,11,10.0,3.97,0.0,8.333333333333332,16.666666666666664,75.0
784,0.56,1,0,15,14,10.0,5.6,0.0,93.33333333333333,6.666666666666667,0.0
785,0.488,1,0,16,15,10.0,4.88,6.25,31.25,6.25,56.25
786,0.552,1,0,13,12,10.0,5.52,0.0,15.384615384615385,38.46153846153847,46.15384615384615
787,0.672,1,0,17,16,10.0,6.72,0.0,29.411764705882355,52.94117647058824,17.647058823529413
788,0.5,1,0,13,12,10.0,5.0,0.0,46.15384615384615,38.46153846153847,15.384615384615385
789,0.64,1,0,16,15,10.0,6.4,12.5,37.5,43.75,6.25
790,0.513,1,0,13,12,10.0,5.13,0.0,46.15384615384615,53.84615384615385,0.0
791,0.629,1,0,17,16,10.0,6.29,0.0,17.647058823529413,35.294117647058826,47.05882352941176
792,0.728,1,0,16,15,10.0,7.28,0.0,37.5,12.5,50.0
793,0.596,1,0,18,17,10.0,5.96,5.555555555555555,22.22222222222222,33.33333333333333,38.88888888888889
794,0.49,1,0,14,13,10.0,4.9,0.0,28.57142857142857,28.57142857142857,42.857142857142854
795,0.727,1,0,18,17,10.0,7.27,11.11111111111111,66.66666666666666,11.11111111111111,11.11111111111111
796,0.479,1,0,9,8,10.0,4.79,0.0,22.22222222222222,55.55555555555556,22.22222222222222
797,0.535,1,0,12,11,10.0,5.35,16.666666666666664,58.333333333333336,25.0,0.0
798,0.664,1,0,17,16,10.0,6.64,0.0,58.82352941176471,11.76470588235294,29.411764705882355
799,0.613,1,0,19,18,10.0,6.13,0.0,63.1578947368421,31.57894736842105,5.263157894736842
800,0.485,1,0,11,10,10.0,4.85,0.0,9.090909090909092,27.27272727272727,63.63636363636363
801,0.31,1,0,10,9,10.0,3.1,0.0,20.0,10.0,70.0
802,0.648,1,0,17,16,10.0,6.48,5.88235294117647,41.17647058823529,0.0,52.94117647058824
803,0.371,1,0,9,8,10.0,3.71,0.0,55.55555555555556,33.33333333333333,11.11111111111111
804,0.699,1,0,16,15,10.0,6.99,0.0,6.25,25.0,68.75
805,0.581,1,0,13,12,10.0,5.81,0.0,7.6923076923076925,61.53846153846154,30.76923076923077
806,0.676,1,0,18,17,10.0,6.76,0.0,27.77777777777778,44.44444444444444,27.77777777777778
807,0.641,1,0,17,16,10.0,6.41,0.0,23.52941176470588,52.94117647058824,23.52941176470588
808,0.535,1,0,13,12,10.0,5.35,0.0,15.384615384615385,23.076923076923077,61.53846153846154
809,0.595,1,0,19,18,10.0,5.95,5.263157894736842,63.1578947368421,21.052631578947366,10.526315789473683
810,0.463,1,0,10,9,10.0,4.63,0.0,40.0,60.0,0.0
811,0.753,1,0,16,15,10.0,7.53,0.0,6.25,12.5,81.25
812,0.553,1,0,15,14,9.0,5.53,0.0,40.0,40.0,20.0
813,0.618,1,0,19,18,10.0,6.18,0.0,47.368421052631575,52.63157894736842,0.0
814,0.667,1,0,20,19,10.0,6.67,10.0,35.0,50.0,5.0
815,0.614,1,0,16,15,10.0,6.14,0.0,37.5,25.0,37.5
816,0.623,1,0,19,18,10.0,6.23,5.263157894736842,10.526315789473683,21.052631578947366,63.1578947368421
817,0.533,1,0,16,15,10.0,5.33,18.75,31.25,12.5,37.5
818,0.523,1,0,19,18,10.0,5.23,0.0,10.526315789473683,42.10526315789473,47.368421052631575
819,0.325,1,0,9,8,9.0,3.25,0.0,55.55555555555556,44.44444444444444,0.0
820,0.662,1,0,18,17,10.0,6.62,0.0,22.22222222222222,61.111111111111114,16.666666666666664
821,0.759,1,0,23,22,10.0,7.59,0.0,4.3478260869565215,43.47826086956522,52.17391304347826
822,0.648,1,0,15,14,10.0,6.48,0.0,26.666666666666668,13.333333333333334,60.0
823,0.597,1,0,14,13,10.0,5.97,0.0,57.14285714285714,35.714285714285715,7.142857142857142
824,0.484,1,0,15,14,10.0,4.84,0.0,33.33333333333333,60.0,6.666666666666667
825,0.418,1,0,9,8,10.0,4.18,0.0,44.44444444444444,33.33333333333333,22.22222222222222
826,0.711,1,0,21,20,10.0,7.11,0.0,57.14285714285714,33.33333333333333,9.523809523809524
827,0.52,1,0,13,12,10.0,5.2,0.0,23.076923076923077,7.6923076923076925,69.23076923076923
828,0.364,1,0,7,6,9.0,3.64,0.0,42.857142857142854,42.857142857142854,14.285714285714285
829,0.543,1,0,12,11,10.0,5.43,0.0,8.333333333333332,58.333333333333336,33.33333333333333
830,0.516,1,0,13,12,10.0,5.16,0.0,23.076923076923077,38.46153846153847,38.46153846153847
831,0.531,1,0,16,15,10.0,5.31,0.0,37.5,62.5,0.0
832,0.617,1,0,16,15,10.0,6.17,0.0,56.25,37.5,6.25
833,0.567,1,0,15,14,10.0,5.67,0.0,33.33333333333333,60.0,6.666666666666667
834,0.736,1,0,21,20,10.0,7.36,0.0,38.095238095238095,42.857142857142854,19.047619047619047
835,0.656,1,0,14,13,10.0,6.56,0.0,21.428571428571427,14.285714285714285,64.28571428571429
836,0.807,1,0,22,21,10.0,8.07,0.0,13.636363636363635,27.27272727272727,59.09090909090909
837,0.608,1,0,19,18,10.0,6.08,0.0,21.052631578947366,10.526315789473683,68.42105263157895
838,0.535,1,0,14,13,10.0,5.35,7.142857142857142,21.428571428571427,21.428571428571427,50.0
839,0.679,1,0,16,15,10.0,6.79,0.0,12.5,18.75,68.75
840,0.79,1,0,20,19,10.0,7.9,0.0,15.0,45.0,40.0
841,0.798,1,0,22,21,10.0,7.98,0.0,36.36363636363637,36.36363636363637,27.27272727272727
842,0.611,1,0,18,17,10.0,6.11,0.0,27.77777777777778,50.0,22.22222222222222
843,0.465,1,0,10,9,10.0,4.65,0.0,20.0,30.0,50.0
844,0.631,1,0,15,14,10.0,6.31,0.0,40.0,33.33333333333333,26.666666666666668
845,0.608,1,0,13,12,10.0,6.08,0.0,7.6923076923076925,53.84615384615385,38.46153846153847
846,0.501,1,0,14,13,10.0,5.01,0.0,7.142857142857142,42.857142857142854,50.0
847,0.456,1,0,13,12,10.0,4.56,0.0,15.384615384615385,53.84615384615385,30.76923076923077
848,0.659,1,0,20,19,10.0,6.59,10.0,10.0,45.0,35.0
849,0.638,1,0,18,17,10.0,6.38,22.22222222222222,11.11111111111111,33.33333333333333,33.33333333333333
850,0.579,1,0,17,16,10.0,5.79,5.88235294117647,35.294117647058826,52.94117647058824,5.88235294117647
851,0.64,1,0,21,20,10.0,6.4,0.0,14.285714285714285,61.904761904761905,23.809523809523807
852,0.647,1,0,21,20,10.0,6.47,0.0,52.38095238095239,14.285714285714285,33.33333333333333
853,0.696,1,0,16,15,10.0,6.96,0.0,6.25,43.75,50.0
854,0.536,1,0,16,15,10.0,5.36,0.0,37.5,62.5,0.0
855,0.398,1,0,14,13,10.0,3.98,0.0,28.57142857142857,64.28571428571429,7.142857142857142
856,0.503,1,0,10,9,10.0,5.03,0.0,10.0,80.0,10.0
857,0.545,1,0,19,18,9.0,5.45,0.0,21.052631578947366,52.63157894736842,26.31578947368421
858,0.693,1,0,20,19,10.0,6.93,0.0,10.0,75.0,15.0
859,0.548,1,0,17,16,10.0,5.48,11.76470588235294,47.05882352941176,41.17647058823529,0.0
860,0.658,1,0,14,13,10.0,6.58,0.0,35.714285714285715,14.285714285714285,50.0
