episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
702,0.768,74,0,100,26,10.0,7.68,1.0,93.0,5.0,1.0
703,0.826,72,0,100,28,10.0,8.26,33.0,7.000000000000001,19.0,41.0
704,0.755,77,0,100,23,10.0,7.55,2.0,88.0,9.0,1.0
705,0.861,73,0,100,27,10.0,8.61,1.0,9.0,79.0,11.0
706,0.809,73,0,100,27,10.0,8.09,2.0,92.0,4.0,2.0
707,0.856,73,0,100,27,10.0,8.56,3.0,91.0,0.0,6.0
708,0.896,71,0,100,29,10.0,8.96,25.0,20.0,15.0,40.0
709,0.765,79,0,100,21,10.0,7.65,6.0,3.0,3.0,88.0
710,0.878,70,0,100,30,10.0,8.78,1.0,88.0,9.0,2.0
711,0.795,76,0,100,24,10.0,7.95,0.0,95.0,2.0,3.0
712,0.875,75,0,100,25,10.0,8.75,41.0,13.0,0.0,46.0
713,0.825,77,0,100,23,10.0,8.25,81.0,6.0,13.0,0.0
714,0.812,77,0,100,23,10.0,8.12,22.0,6.0,0.0,72.0
715,0.798,74,0,100,26,10.0,7.98,2.0,7.000000000000001,1.0,90.0
716,0.82,69,0,100,31,10.0,8.2,66.0,4.0,0.0,30.0
717,0.87,79,0,100,21,10.0,8.7,4.0,95.0,1.0,0.0
718,0.756,74,0,100,26,10.0,7.56,0.0,67.0,0.0,33.0
719,0.816,79,0,100,21,10.0,8.16,0.0,82.0,9.0,9.0
720,0.799,73,0,100,27,10.0,7.99,44.0,26.0,28.999999999999996,1.0
721,0.732,82,0,100,18,10.0,7.32,0.0,98.0,1.0,1.0
722,0.836,77,0,100,23,10.0,8.36,67.0,5.0,1.0,27.0
723,0.748,72,0,100,28,10.0,7.48,18.0,7.000000000000001,2.0,73.0
724,0.905,76,0,100,24,10.0,9.05,81.0,5.0,2.0,12.0
725,0.869,75,0,100,25,10.0,8.69,52.0,11.0,21.0,16.0
726,0.839,75,0,100,25,10.0,8.39,87.0,9.0,0.0,4.0
727,0.745,73,0,100,27,10.0,7.45,2.0,9.0,0.0,89.0
728,0.838,76,0,100,24,10.0,8.38,85.0,5.0,0.0,10.0
729,0.764,76,0,100,24,10.0,7.64,4.0,93.0,0.0,3.0
730,0.787,78,0,100,22,10.0,7.87,0.0,3.0,0.0,97.0
731,0.815,74,0,100,26,10.0,8.15,32.0,67.0,0.0,1.0
732,0.827,76,0,100,24,10.0,8.27,1.0,4.0,0.0,95.0
733,0.744,75,0,100,25,10.0,7.44,86.0,5.0,0.0,9.0
734,0.832,76,0,100,24,10.0,8.32,1.0,11.0,4.0,84.0
735,0.852,72,0,100,28,10.0,8.52,0.0,73.0,24.0,3.0
736,0.835,75,0,100,25,10.0,8.35,0.0,42.0,2.0,56.00000000000001
737,0.823,74,0,100,26,10.0,8.23,0.0,17.0,1.0,82.0
738,0.784,80,0,100,20,10.0,7.84,8.0,4.0,4.0,84.0
739,0.779,79,0,100,21,10.0,7.79,6.0,5.0,3.0,86.0
740,0.722,77,0,100,23,10.0,7.22,75.0,16.0,2.0,7.000000000000001
741,0.803,74,0,100,26,10.0,8.03,89.0,6.0,1.0,4.0
742,0.769,77,0,100,23,10.0,7.69,15.0,83.0,1.0,1.0
743,0.851,80,0,100,20,10.0,8.51,1.0,88.0,1.0,10.0
744,0.747,77,0,100,23,10.0,7.47,54.0,6.0,37.0,3.0
745,0.809,76,0,100,24,10.0,8.09,0.0,92.0,6.0,2.0
746,0.808,73,0,100,27,10.0,8.08,39.0,19.0,1.0,41.0
747,0.823,80,0,100,20,10.0,8.23,5.0,8.0,0.0,87.0
748,0.746,81,0,100,19,10.0,7.46,19.0,68.0,1.0,12.0
749,0.763,77,0,100,23,10.0,7.63,0.0,98.0,0.0,2.0
750,0.765,73,0,100,27,10.0,7.65,2.0,62.0,0.0,36.0
751,0.81,70,0,100,30,10.0,8.1,10.0,88.0,1.0,1.0
752,0.836,78,0,100,22,10.0,8.36,40.0,57.99999999999999,0.0,2.0
753,0.76,75,0,100,25,10.0,7.6,84.0,9.0,1.0,6.0
754,0.693,83,0,100,17,10.0,6.93,3.0,5.0,2.0,90.0
755,0.843,73,0,100,27,10.0,8.43,3.0,60.0,35.0,2.0
756,0.777,77,0,100,23,10.0,7.77,0.0,77.0,20.0,3.0
757,0.806,75,0,100,25,10.0,8.06,0.0,12.0,0.0,88.0
758,0.776,76,0,100,24,10.0,7.76,0.0,11.0,2.0,87.0
759,0.691,79,0,100,21,10.0,6.91,8.0,82.0,5.0,5.0
760,0.76,78,0,100,22,10.0,7.6,1.0,17.0,24.0,57.99999999999999
761,0.917,75,0,100,25,10.0,9.17,1.0,12.0,71.0,16.0
762,0.753,82,0,100,18,10.0,7.53,1.0,8.0,90.0,1.0
763,0.788,76,0,100,24,10.0,7.88,7.000000000000001,11.0,0.0,82.0
764,0.779,79,0,100,21,10.0,7.79,64.0,6.0,1.0,28.999999999999996
765,0.786,72,0,100,28,10.0,7.86,0.0,49.0,33.0,18.0
766,0.882,70,0,100,30,10.0,8.82,1.0,84.0,0.0,15.0
767,0.852,78,0,100,22,10.0,8.52,0.0,15.0,82.0,3.0
768,0.858,72,0,100,28,10.0,8.58,0.0,5.0,0.0,95.0
769,0.842,76,0,100,24,10.0,8.42,81.0,5.0,0.0,14.000000000000002
770,0.73,75,0,100,25,10.0,7.3,0.0,97.0,0.0,3.0
771,0.766,73,0,100,27,10.0,7.66,10.0,24.0,0.0,66.0
772,0.856,74,0,100,26,10.0,8.56,5.0,16.0,0.0,79.0
773,0.777,77,0,100,23,10.0,7.77,1.0,37.0,61.0,1.0
774,0.844,73,0,100,27,10.0,8.44,0.0,10.0,25.0,65.0
775,0.871,76,0,100,24,10.0,8.71,5.0,19.0,0.0,76.0
776,0.793,75,0,100,25,10.0,7.93,1.0,7.000000000000001,1.0,91.0
777,0.798,79,0,100,21,10.0,7.98,2.0,93.0,1.0,4.0
778,0.822,75,0,100,25,10.0,8.22,8.0,89.0,1.0,2.0
779,0.792,76,0,100,24,10.0,7.92,4.0,73.0,0.0,23.0
780,0.763,75,0,100,25,10.0,7.63,2.0,6.0,1.0,91.0
781,0.882,70,0,100,30,10.0,8.82,1.0,96.0,1.0,2.0
782,0.782,84,0,100,16,10.0,7.82,0.0,5.0,1.0,94.0
783,0.81,74,0,100,26,10.0,8.1,8.0,57.99999999999999,32.0,2.0
784,0.814,74,0,100,26,10.0,8.14,2.0,6.0,1.0,91.0
785,0.745,76,0,100,24,10.0,7.45,5.0,89.0,2.0,4.0
786,0.886,77,0,100,23,10.0,8.86,4.0,8.0,3.0,85.0
787,0.764,79,0,100,21,10.0,7.64,0.0,17.0,0.0,83.0
788,0.761,75,0,100,25,10.0,7.61,0.0,91.0,5.0,4.0
789,0.776,79,0,100,21,10.0,7.76,7.000000000000001,13.0,2.0,78.0
790,0.854,73,0,100,27,10.0,8.54,2.0,12.0,1.0,85.0
791,0.787,77,0,100,23,10.0,7.87,65.0,5.0,1.0,28.999999999999996
792,0.86,78,0,100,22,10.0,8.6,90.0,6.0,0.0,4.0
793,0.716,75,0,100,25,10.0,7.16,0.0,31.0,1.0,68.0
794,0.751,76,0,100,24,10.0,7.51,33.0,22.0,4.0,41.0
795,0.819,79,0,100,21,10.0,8.19,6.0,6.0,86.0,2.0
796,0.848,82,0,100,18,10.0,8.48,6.0,8.0,0.0,86.0
797,0.769,77,0,100,23,10.0,7.69,0.0,49.0,2.0,49.0
798,0.854,74,0,100,26,10.0,8.54,0.0,75.0,24.0,1.0
799,0.743,77,0,100,23,10.0,7.43,1.0,17.0,11.0,71.0
800,0.778,80,0,100,20,10.0,7.78,0.0,7.000000000000001,4.0,89.0
801,0.823,70,0,100,30,10.0,8.23,4.0,84.0,0.0,12.0
802,0.8,77,0,100,23,10.0,8.0,0.0,3.0,1.0,96.0
803,0.747,82,0,100,18,10.0,7.47,17.0,80.0,1.0,2.0
804,0.85,78,0,100,22,10.0,8.5,0.0,6.0,0.0,94.0
805,0.739,80,0,100,20,10.0,7.39,71.0,5.0,1.0,23.0
806,0.803,75,0,100,25,10.0,8.03,1.0,62.0,0.0,37.0
807,0.781,75,0,100,25,10.0,7.81,1.0,5.0,18.0,76.0
808,0.881,76,0,100,24,10.0,8.81,1.0,9.0,70.0,20.0
809,0.794,70,0,100,30,10.0,7.94,0.0,5.0,4.0,91.0
810,0.829,76,0,100,24,10.0,8.29,3.0,5.0,1.0,91.0
811,0.875,81,0,100,19,10.0,8.75,0.0,78.0,1.0,21.0
812,0.792,75,0,100,25,10.0,7.92,78.0,21.0,0.0,1.0
813,0.829,72,0,100,28,10.0,8.29,5.0,90.0,0.0,5.0
814,0.823,73,0,100,27,10.0,8.23,10.0,6.0,3.0,81.0
815,0.79,78,0,100,22,10.0,7.9,1.0,97.0,1.0,1.0
816,0.761,77,0,100,23,10.0,7.61,1.0,6.0,77.0,16.0
817,0.729,79,0,100,21,10.0,7.29,0.0,97.0,0.0,3.0
818,0.799,70,0,100,30,10.0,7.99,82.0,11.0,1.0,6.0
819,0.819,71,0,100,29,10.0,8.19,56.00000000000001,12.0,13.0,19.0
820,0.754,79,0,100,21,10.0,7.54,0.0,20.0,12.0,68.0
821,0.809,73,0,100,27,10.0,8.09,0.0,83.0,11.0,6.0
822,0.75,79,0,100,21,10.0,7.5,1.0,14.000000000000002,83.0,2.0
823,0.753,79,0,100,21,10.0,7.53,0.0,7.000000000000001,0.0,93.0
824,0.834,76,0,100,24,10.0,8.34,2.0,86.0,6.0,6.0
825,0.859,79,0,100,21,10.0,8.59,4.0,95.0,1.0,0.0
826,0.763,76,0,100,24,10.0,7.63,1.0,3.0,0.0,96.0
827,0.81,76,0,100,24,10.0,8.1,3.0,32.0,0.0,65.0
828,0.759,82,0,100,18,10.0,7.59,33.0,14.000000000000002,0.0,53.0
829,0.775,79,0,100,21,10.0,7.75,4.0,65.0,2.0,28.999999999999996
830,0.884,73,0,100,27,10.0,8.84,71.0,22.0,0.0,7.000000000000001
831,0.821,74,0,100,26,10.0,8.21,30.0,11.0,50.0,9.0
832,0.724,80,0,100,20,10.0,7.24,94.0,5.0,1.0,0.0
833,0.701,79,0,100,21,10.0,7.01,44.0,54.0,2.0,0.0
834,0.806,74,0,100,26,10.0,8.06,0.0,95.0,1.0,4.0
835,0.848,80,0,100,20,10.0,8.48,0.0,60.0,0.0,40.0
836,0.819,78,0,100,22,10.0,8.19,5.0,10.0,0.0,85.0
837,0.886,70,0,100,30,10.0,8.86,6.0,5.0,0.0,89.0
838,0.693,79,0,100,21,10.0,6.93,1.0,99.0,0.0,0.0
839,0.835,76,0,100,24,10.0,8.35,2.0,28.999999999999996,0.0,69.0
840,0.88,77,0,100,23,10.0,8.8,0.0,12.0,11.0,77.0
841,0.9,74,0,100,26,10.0,9.0,0.0,92.0,0.0,8.0
842,0.841,73,0,100,27,10.0,8.41,80.0,6.0,2.0,12.0
843,0.828,79,0,100,21,10.0,8.28,0.0,14.000000000000002,69.0,17.0
844,0.723,80,0,100,20,10.0,7.23,3.0,93.0,0.0,4.0
845,0.806,79,0,100,21,10.0,8.06,45.0,3.0,0.0,52.0
846,0.843,74,0,100,26,10.0,8.43,1.0,49.0,43.0,7.000000000000001
847,0.826,76,0,100,24,10.0,8.26,1.0,5.0,89.0,5.0
848,0.751,76,0,100,24,10.0,7.51,10.0,4.0,1.0,85.0
849,0.854,73,0,100,27,10.0,8.54,91.0,4.0,2.0,3.0
850,0.838,73,0,100,27,10.0,8.38,2.0,14.000000000000002,0.0,84.0
851,0.762,74,0,100,26,10.0,7.62,5.0,87.0,1.0,7.000000000000001
852,0.794,72,0,100,28,10.0,7.94,0.0,83.0,0.0,17.0
853,0.848,79,0,100,21,10.0,8.48,3.0,11.0,0.0,86.0
854,0.794,77,0,100,23,10.0,7.94,1.0,13.0,1.0,85.0
855,0.811,69,0,100,31,10.0,8.11,51.0,46.0,3.0,0.0
856,0.856,79,0,100,21,10.0,8.56,0.0,98.0,0.0,2.0
857,0.735,75,0,100,25,10.0,7.35,0.0,15.0,0.0,85.0
858,0.785,77,0,100,23,10.0,7.85,0.0,4.0,0.0,96.0
859,0.833,73,0,100,27,10.0,8.33,1.0,5.0,0.0,94.0
860,0.874,80,0,100,20,10.0,8.74,0.0,86.0,0.0,14.000000000000002
861,0.834,73,0,100,27,10.0,8.34,85.0,7.000000000000001,1.0,7.000000000000001
862,0.694,80,0,100,20,10.0,6.94,0.0,98.0,1.0,1.0
863,0.728,78,0,100,22,10.0,7.28,2.0,26.0,67.0,5.0
864,0.843,71,0,100,29,10.0,8.43,0.0,52.0,28.000000000000004,20.0
865,0.788,77,0,100,23,10.0,7.88,0.0,97.0,0.0,3.0
866,0.771,77,0,100,23,10.0,7.71,1.0,5.0,2.0,92.0
867,0.889,73,0,100,27,10.0,8.89,6.0,5.0,2.0,87.0
868,0.805,79,0,100,21,10.0,8.05,1.0,84.0,1.0,14.000000000000002
869,0.789,82,0,100,18,10.0,7.89,0.0,96.0,0.0,4.0
870,0.752,80,0,100,20,10.0,7.52,7.000000000000001,85.0,1.0,7.000000000000001
871,0.813,75,0,100,25,10.0,8.13,13.0,9.0,0.0,78.0
872,0.735,75,0,100,25,10.0,7.35,57.99999999999999,7.000000000000001,1.0,34.0
873,0.756,77,0,100,23,10.0,7.56,1.0,86.0,0.0,13.0
874,0.727,82,0,100,18,10.0,7.27,0.0,7.000000000000001,1.0,92.0
875,0.83,76,0,100,24,10.0,8.3,0.0,34.0,3.0,63.0
876,0.792,77,0,100,23,10.0,7.92,0.0,88.0,1.0,11.0
877,0.844,76,0,100,24,10.0,8.44,1.0,6.0,5.0,88.0
878,0.798,82,0,100,18,10.0,7.98,30.0,69.0,0.0,1.0
879,0.799,76,0,100,24,10.0,7.99,0.0,82.0,0.0,18.0
880,0.779,75,0,100,25,10.0,7.79,13.0,71.0,0.0,16.0
881,0.76,80,0,100,20,10.0,7.6,0.0,96.0,2.0,2.0
882,0.778,78,0,100,22,10.0,7.78,2.0,7.000000000000001,0.0,91.0
883,0.83,72,0,100,28,10.0,8.3,0.0,95.0,0.0,5.0
884,0.86,72,0,100,28,10.0,8.6,8.0,91.0,0.0,1.0
885,0.907,77,0,100,23,10.0,9.07,1.0,7.000000000000001,5.0,87.0
886,0.839,76,0,100,24,10.0,8.39,0.0,77.0,0.0,23.0
887,0.869,80,0,100,20,10.0,8.69,4.0,13.0,0.0,83.0
888,0.805,79,0,100,21,10.0,8.05,4.0,17.0,1.0,78.0
889,0.763,75,0,100,25,10.0,7.63,0.0,15.0,84.0,1.0
890,0.882,78,0,100,22,10.0,8.82,3.0,7.000000000000001,0.0,90.0
891,0.883,74,0,100,26,10.0,8.83,1.0,86.0,2.0,11.0
892,0.761,81,0,100,19,10.0,7.61,8.0,2.0,2.0,88.0
893,0.871,79,0,100,21,10.0,8.71,2.0,12.0,4.0,82.0
894,0.854,79,0,100,21,10.0,8.54,0.0,5.0,21.0,74.0
895,0.823,73,0,100,27,10.0,8.23,1.0,93.0,1.0,5.0
896,0.731,79,0,100,21,10.0,7.31,0.0,91.0,0.0,9.0
897,0.719,78,0,100,22,10.0,7.19,0.0,83.0,0.0,17.0
898,0.691,79,0,100,21,10.0,6.91,1.0,97.0,0.0,2.0
899,0.803,82,0,100,18,10.0,8.03,0.0,9.0,81.0,10.0
900,0.738,80,0,100,20,10.0,7.38,0.0,7.000000000000001,1.0,92.0
901,0.869,74,0,100,26,10.0,8.69,0.0,97.0,0.0,3.0
902,0.79,77,0,100,23,10.0,7.9,1.0,88.0,0.0,11.0
903,0.753,79,0,100,21,10.0,7.53,5.0,40.0,0.0,55.00000000000001
904,0.782,75,0,100,25,10.0,7.82,0.0,7.000000000000001,2.0,91.0
905,0.849,77,0,100,23,10.0,8.49,0.0,6.0,2.0,92.0
906,0.832,74,0,100,26,10.0,8.32,39.0,4.0,0.0,56.99999999999999
907,0.896,73,0,100,27,10.0,8.96,1.0,9.0,2.0,88.0
908,0.737,74,0,100,26,10.0,7.37,0.0,60.0,30.0,10.0
909,0.715,84,0,100,16,10.0,7.15,1.0,5.0,0.0,94.0
910,0.802,82,0,100,18,10.0,8.02,0.0,13.0,3.0,84.0
911,0.826,73,0,100,27,10.0,8.26,9.0,8.0,70.0,13.0
912,0.773,80,0,100,20,10.0,7.73,1.0,2.0,2.0,95.0
913,0.675,83,0,100,17,10.0,6.75,6.0,7.000000000000001,1.0,86.0
914,0.771,79,0,100,21,10.0,7.71,2.0,86.0,0.0,12.0
915,0.794,77,0,100,23,10.0,7.94,0.0,91.0,0.0,9.0
916,0.805,84,0,100,16,10.0,8.05,1.0,93.0,0.0,6.0
917,0.806,78,0,100,22,10.0,8.06,6.0,3.0,2.0,89.0
918,0.801,79,0,100,21,10.0,8.01,92.0,6.0,1.0,1.0
919,0.77,76,0,100,24,10.0,7.7,0.0,89.0,0.0,11.0
920,0.764,77,0,100,23,10.0,7.64,0.0,59.0,3.0,38.0
921,0.709,78,0,100,22,10.0,7.09,0.0,8.0,2.0,90.0
922,0.78,77,0,100,23,10.0,7.8,70.0,4.0,0.0,26.0
923,0.839,79,0,100,21,10.0,8.39,0.0,92.0,1.0,7.000000000000001
924,0.795,81,0,100,19,10.0,7.95,0.0,85.0,0.0,15.0
925,0.728,75,0,100,25,10.0,7.28,1.0,83.0,12.0,4.0
926,0.719,79,0,100,21,10.0,7.19,0.0,24.0,1.0,75.0
927,0.765,78,0,100,22,10.0,7.65,3.0,7.000000000000001,1.0,89.0
928,0.795,75,0,100,25,10.0,7.95,0.0,18.0,55.00000000000001,27.0
929,0.791,77,0,100,23,10.0,7.91,1.0,6.0,1.0,92.0
930,0.747,77,0,100,23,10.0,7.47,5.0,5.0,2.0,88.0
931,0.779,73,0,100,27,10.0,7.79,0.0,77.0,23.0,0.0
932,0.743,83,0,100,17,10.0,7.43,35.0,12.0,0.0,53.0
933,0.724,73,0,100,27,10.0,7.24,0.0,82.0,4.0,14.000000000000002
934,0.776,74,0,100,26,10.0,7.76,0.0,16.0,2.0,82.0
935,0.812,78,0,100,22,10.0,8.12,2.0,93.0,0.0,5.0
936,0.804,78,0,100,22,10.0,8.04,52.0,8.0,0.0,40.0
937,0.766,75,0,100,25,10.0,7.66,0.0,51.0,1.0,48.0
938,0.71,78,0,100,22,10.0,7.1,0.0,83.0,7.000000000000001,10.0
939,0.845,69,0,100,31,10.0,8.45,0.0,75.0,3.0,22.0
940,0.874,71,0,100,29,10.0,8.74,3.0,5.0,0.0,92.0
941,0.818,77,0,100,23,10.0,8.18,84.0,9.0,4.0,3.0
942,0.871,77,0,100,23,10.0,8.71,0.0,2.0,0.0,98.0
943,0.708,78,0,100,22,10.0,7.08,1.0,95.0,0.0,4.0
944,0.806,81,0,100,19,10.0,8.06,1.0,6.0,1.0,92.0
945,0.864,79,0,100,21,10.0,8.64,0.0,36.0,2.0,62.0
946,0.812,77,0,100,23,10.0,8.12,0.0,22.0,6.0,72.0
947,0.8,75,0,100,25,10.0,8.0,0.0,8.0,0.0,92.0
948,0.853,70,0,100,30,10.0,8.53,1.0,10.0,1.0,88.0
949,0.668,83,0,100,17,10.0,6.68,0.0,7.000000000000001,0.0,93.0
950,0.885,74,0,100,26,10.0,8.85,1.0,11.0,0.0,88.0
951,0.806,79,0,100,21,10.0,8.06,1.0,86.0,11.0,2.0
952,0.798,77,0,100,23,10.0,7.98,0.0,4.0,1.0,95.0
953,0.87,71,0,100,29,10.0,8.7,0.0,42.0,1.0,56.99999999999999
954,0.715,76,0,100,24,10.0,7.15,0.0,15.0,0.0,85.0
955,0.778,76,0,100,24,10.0,7.78,0.0,97.0,0.0,3.0
956,0.873,74,0,100,26,10.0,8.73,2.0,26.0,1.0,71.0
957,0.751,76,0,100,24,10.0,7.51,1.0,90.0,0.0,9.0
958,0.759,78,0,100,22,10.0,7.59,1.0,89.0,0.0,10.0
959,0.833,70,0,100,30,10.0,8.33,0.0,12.0,0.0,88.0
960,0.78,79,0,100,21,10.0,7.8,0.0,96.0,2.0,2.0
961,0.791,81,0,100,19,10.0,7.91,0.0,97.0,1.0,2.0
962,0.77,78,0,100,22,10.0,7.7,28.999999999999996,4.0,2.0,65.0
963,0.821,81,0,100,19,10.0,8.21,0.0,94.0,3.0,3.0
964,0.855,74,0,100,26,10.0,8.55,5.0,4.0,1.0,90.0
965,0.845,78,0,100,22,10.0,8.45,50.0,38.0,12.0,0.0
966,0.798,74,0,100,26,10.0,7.98,0.0,7.000000000000001,0.0,93.0
967,0.759,78,0,100,22,10.0,7.59,7.000000000000001,6.0,0.0,87.0
968,0.727,80,0,100,20,10.0,7.27,45.0,9.0,3.0,43.0
969,0.786,80,0,100,20,10.0,7.86,2.0,94.0,0.0,4.0
970,0.846,78,0,100,22,10.0,8.46,5.0,22.0,0.0,73.0
971,0.816,76,0,100,24,10.0,8.16,0.0,76.0,0.0,24.0
972,0.763,73,0,100,27,10.0,7.63,1.0,87.0,3.0,9.0
973,0.784,75,0,100,25,10.0,7.84,0.0,91.0,2.0,7.000000000000001
974,0.902,69,0,100,31,10.0,9.02,3.0,32.0,0.0,65.0
975,0.716,84,0,100,16,10.0,7.16,2.0,89.0,1.0,8.0
976,0.758,76,0,100,24,10.0,7.58,62.0,8.0,0.0,30.0
977,0.804,76,0,100,24,10.0,8.04,6.0,6.0,0.0,88.0
978,0.794,76,0,100,24,10.0,7.94,2.0,87.0,0.0,11.0
979,0.832,72,0,100,28,10.0,8.32,1.0,12.0,0.0,87.0
980,0.8,75,0,100,25,10.0,8.0,1.0,3.0,15.0,81.0
981,0.778,73,0,100,27,10.0,7.78,5.0,7.000000000000001,1.0,87.0
982,0.818,74,0,100,26,10.0,8.18,1.0,86.0,1.0,12.0
983,0.795,75,0,100,25,10.0,7.95,0.0,22.0,0.0,78.0
984,0.831,73,0,100,27,10.0,8.31,2.0,84.0,5.0,9.0
985,0.863,75,0,100,25,10.0,8.63,0.0,4.0,1.0,95.0
986,0.898,73,0,100,27,10.0,8.98,0.0,98.0,2.0,0.0
987,0.827,77,0,100,23,10.0,8.27,0.0,12.0,9.0,79.0
988,0.832,77,0,100,23,10.0,8.32,3.0,5.0,2.0,90.0
989,0.797,76,0,100,24,10.0,7.97,0.0,19.0,6.0,75.0
990,0.766,73,0,100,27,10.0,7.66,0.0,80.0,1.0,19.0
991,0.856,70,0,100,30,10.0,8.56,8.0,75.0,0.0,17.0
992,0.83,73,0,100,27,10.0,8.3,1.0,5.0,0.0,94.0
993,0.834,77,0,100,23,10.0,8.34,1.0,5.0,0.0,94.0
994,0.889,70,0,100,30,10.0,8.89,0.0,13.0,1.0,86.0
995,0.801,70,0,100,30,10.0,8.01,0.0,75.0,11.0,14.000000000000002
996,0.806,74,0,100,26,10.0,8.06,0.0,84.0,11.0,5.0
997,0.85,77,0,100,23,10.0,8.5,4.0,17.0,0.0,79.0
998,0.773,80,0,100,20,10.0,7.73,0.0,3.0,0.0,97.0
999,0.749,76,0,100,24,10.0,7.49,10.0,9.0,0.0,81.0
1000,0.815,81,0,100,19,10.0,8.15,0.0,7.000000000000001,0.0,93.0
1001,0.786,80,0,100,20,10.0,7.86,75.0,16.0,1.0,8.0
1002,0.758,77,0,100,23,10.0,7.58,30.0,10.0,52.0,8.0
1003,0.868,77,0,100,23,10.0,8.68,0.0,87.0,0.0,13.0
1004,0.869,73,0,100,27,10.0,8.69,1.0,24.0,0.0,75.0
1005,0.849,82,0,100,18,10.0,8.49,0.0,84.0,2.0,14.000000000000002
1006,0.905,75,0,100,25,10.0,9.05,1.0,9.0,2.0,88.0
1007,0.781,77,0,100,23,10.0,7.81,1.0,48.0,9.0,42.0
1008,0.878,72,0,100,28,10.0,8.78,5.0,63.0,0.0,32.0
1009,0.784,72,0,100,28,10.0,7.84,31.0,65.0,0.0,4.0
1010,0.856,73,0,100,27,10.0,8.56,12.0,33.0,0.0,55.00000000000001
1011,0.826,70,0,100,30,10.0,8.26,0.0,6.0,2.0,92.0
1012,0.703,81,0,100,19,10.0,7.03,48.0,50.0,0.0,2.0
1013,0.836,74,0,100,26,10.0,8.36,3.0,11.0,6.0,80.0
1014,0.773,75,0,100,25,10.0,7.73,5.0,7.000000000000001,6.0,82.0
1015,0.82,73,0,100,27,10.0,8.2,78.0,6.0,0.0,16.0
1016,0.771,79,0,100,21,10.0,7.71,0.0,3.0,0.0,97.0
1017,0.774,78,0,100,22,10.0,7.74,50.0,46.0,0.0,4.0
1018,0.778,80,0,100,20,10.0,7.78,2.0,87.0,1.0,10.0
1019,0.846,74,0,100,26,10.0,8.46,1.0,6.0,0.0,93.0
1020,0.764,76,0,100,24,10.0,7.64,89.0,3.0,1.0,7.000000000000001
1021,0.777,73,0,100,27,10.0,7.77,3.0,80.0,0.0,17.0
1022,0.837,81,0,100,19,10.0,8.37,0.0,5.0,79.0,16.0
1023,0.841,76,0,100,24,10.0,8.41,0.0,5.0,0.0,95.0
1024,0.813,72,0,100,28,10.0,8.13,3.0,6.0,0.0,91.0
1025,0.798,77,0,100,23,10.0,7.98,2.0,42.0,0.0,56.00000000000001
1026,0.811,76,0,100,24,10.0,8.11,0.0,2.0,0.0,98.0
1027,0.879,71,0,100,29,10.0,8.79,0.0,54.0,23.0,23.0
1028,0.791,69,0,100,31,10.0,7.91,10.0,67.0,0.0,23.0
1029,0.732,84,0,100,16,10.0,7.32,0.0,87.0,2.0,11.0
1030,0.8,80,0,100,20,10.0,8.0,0.0,10.0,14.000000000000002,76.0
1031,0.862,74,0,100,26,10.0,8.62,7.000000000000001,8.0,1.0,84.0
1032,0.804,73,0,100,27,10.0,8.04,0.0,5.0,0.0,95.0
1033,0.777,76,0,100,24,10.0,7.77,16.0,6.0,0.0,78.0
1034,0.829,76,0,100,24,10.0,8.29,0.0,6.0,0.0,94.0
1035,0.839,78,0,100,22,10.0,8.39,0.0,70.0,0.0,30.0
1036,0.721,78,0,100,22,10.0,7.21,0.0,13.0,1.0,86.0
1037,0.834,77,0,100,23,10.0,8.34,6.0,3.0,0.0,91.0
1038,0.83,74,0,100,26,10.0,8.3,6.0,7.000000000000001,0.0,87.0
1039,0.791,77,0,100,23,10.0,7.91,0.0,25.0,66.0,9.0
1040,0.771,79,0,100,21,10.0,7.71,0.0,17.0,81.0,2.0
1041,0.871,77,0,100,23,10.0,8.71,2.0,12.0,0.0,86.0
1042,0.811,76,0,100,24,10.0,8.11,3.0,8.0,1.0,88.0
1043,0.853,76,0,100,24,10.0,8.53,0.0,16.0,0.0,84.0
1044,0.88,77,0,100,23,10.0,8.8,0.0,4.0,0.0,96.0
1045,0.878,77,0,100,23,10.0,8.78,7.000000000000001,14.000000000000002,0.0,79.0
1046,0.873,77,0,100,23,10.0,8.73,0.0,15.0,0.0,85.0
1047,0.888,74,0,100,26,10.0,8.88,13.0,82.0,2.0,3.0
1048,0.832,76,0,100,24,10.0,8.32,0.0,15.0,0.0,85.0
1049,0.712,82,0,100,18,10.0,7.12,0.0,6.0,84.0,10.0
1050,0.672,83,0,100,17,10.0,6.72,0.0,16.0,78.0,6.0
1051,0.827,79,0,100,21,10.0,8.27,0.0,91.0,0.0,9.0
1052,0.748,78,0,100,22,10.0,7.48,2.0,89.0,0.0,9.0
1053,0.827,68,0,100,32,10.0,8.27,0.0,5.0,0.0,95.0
1054,0.903,73,0,100,27,10.0,9.03,0.0,12.0,3.0,85.0
1055,0.762,82,0,100,18,10.0,7.62,1.0,10.0,0.0,89.0
1056,0.82,76,0,100,24,10.0,8.2,0.0,3.0,0.0,97.0
1057,0.78,77,0,100,23,10.0,7.8,28.000000000000004,5.0,0.0,67.0
1058,0.769,73,0,100,27,10.0,7.69,85.0,7.000000000000001,0.0,8.0
