episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
569,0.392,1,0,12,11,10.0,3.92,25.0,8.333333333333332,8.333333333333332,58.333333333333336
570,0.478,1,0,12,11,10.0,4.78,8.333333333333332,0.0,0.0,91.66666666666666
571,0.669,1,0,15,14,10.0,6.69,0.0,53.333333333333336,0.0,46.666666666666664
572,0.8,1,0,12,11,10.0,8.0,0.0,58.333333333333336,0.0,41.66666666666667
573,0.552,1,0,18,17,10.0,5.52,50.0,33.33333333333333,0.0,16.666666666666664
574,0.418,1,0,12,11,10.0,4.18,0.0,33.33333333333333,0.0,66.66666666666666
575,0.564,1,0,19,18,10.0,5.64,26.31578947368421,68.42105263157895,0.0,5.263157894736842
576,0.628,1,0,13,12,10.0,6.28,7.6923076923076925,61.53846153846154,0.0,30.76923076923077
577,0.722,1,0,18,17,10.0,7.22,44.44444444444444,0.0,44.44444444444444,11.11111111111111
578,0.339,1,0,9,8,9.0,3.39,11.11111111111111,22.22222222222222,0.0,66.66666666666666
579,0.574,1,0,24,23,10.0,5.74,58.333333333333336,4.166666666666666,0.0,37.5
580,0.744,1,0,19,18,10.0,7.44,5.263157894736842,42.10526315789473,5.263157894736842,47.368421052631575
581,0.56,1,0,12,11,10.0,5.6,25.0,41.66666666666667,25.0,8.333333333333332
582,0.722,1,0,19,18,10.0,7.22,10.526315789473683,42.10526315789473,5.263157894736842,42.10526315789473
583,0.55,1,0,20,19,10.0,5.5,10.0,5.0,20.0,65.0
584,0.544,1,0,18,17,10.0,5.44,44.44444444444444,16.666666666666664,27.77777777777778,11.11111111111111
585,0.554,1,0,17,16,10.0,5.54,52.94117647058824,11.76470588235294,11.76470588235294,23.52941176470588
586,0.336,1,0,12,11,10.0,3.36,8.333333333333332,66.66666666666666,0.0,25.0
587,0.579,1,0,22,21,10.0,5.79,13.636363636363635,63.63636363636363,0.0,22.727272727272727
588,0.532,1,0,14,13,10.0,5.32,7.142857142857142,21.428571428571427,0.0,71.42857142857143
589,0.374,1,0,10,9,9.0,3.74,10.0,60.0,20.0,10.0
590,0.432,1,0,14,13,9.0,4.32,7.142857142857142,21.428571428571427,0.0,71.42857142857143
591,0.5,1,0,18,17,10.0,5.0,22.22222222222222,33.33333333333333,11.11111111111111,33.33333333333333
592,0.321,1,0,11,10,10.0,3.21,36.36363636363637,9.090909090909092,0.0,54.54545454545454
593,0.692,1,0,25,24,10.0,6.92,28.000000000000004,28.000000000000004,4.0,40.0
594,0.484,1,0,22,21,10.0,4.84,4.545454545454546,0.0,0.0,95.45454545454545
595,0.64,1,0,17,16,10.0,6.4,11.76470588235294,29.411764705882355,5.88235294117647,52.94117647058824
596,0.426,1,0,13,12,9.0,4.26,7.6923076923076925,76.92307692307693,0.0,15.384615384615385
597,0.572,1,0,20,19,10.0,5.72,15.0,25.0,20.0,40.0
598,0.648,1,0,17,16,10.0,6.48,5.88235294117647,17.647058823529413,41.17647058823529,35.294117647058826
599,0.408,1,0,11,10,10.0,4.08,18.181818181818183,27.27272727272727,0.0,54.54545454545454
600,0.58,1,0,13,12,10.0,5.8,53.84615384615385,23.076923076923077,0.0,23.076923076923077
601,0.81,1,0,14,13,10.0,8.1,7.142857142857142,35.714285714285715,42.857142857142854,14.285714285714285
602,0.712,1,0,18,17,10.0,7.12,5.555555555555555,33.33333333333333,44.44444444444444,16.666666666666664
603,0.501,1,0,13,12,10.0,5.01,46.15384615384615,7.6923076923076925,0.0,46.15384615384615
604,0.363,1,0,12,11,10.0,3.63,75.0,0.0,0.0,25.0
605,0.54,1,0,17,16,10.0,5.4,5.88235294117647,76.47058823529412,0.0,17.647058823529413
606,0.468,1,0,14,13,10.0,4.68,14.285714285714285,7.142857142857142,0.0,78.57142857142857
607,0.572,1,0,18,17,10.0,5.72,44.44444444444444,0.0,38.88888888888889,16.666666666666664
608,0.422,1,0,12,11,10.0,4.22,16.666666666666664,16.666666666666664,16.666666666666664,50.0
609,0.415,1,0,14,13,10.0,4.15,21.428571428571427,7.142857142857142,7.142857142857142,64.28571428571429
610,0.625,1,0,14,13,10.0,6.25,28.57142857142857,35.714285714285715,28.57142857142857,7.142857142857142
611,0.428,1,0,14,13,10.0,4.28,57.14285714285714,0.0,14.285714285714285,28.57142857142857
612,0.372,1,0,13,12,9.0,3.72,0.0,76.92307692307693,15.384615384615385,7.6923076923076925
613,0.83,1,0,14,13,10.0,8.3,7.142857142857142,42.857142857142854,14.285714285714285,35.714285714285715
614,0.4,1,0,21,20,10.0,4.0,33.33333333333333,4.761904761904762,0.0,61.904761904761905
615,0.41,1,0,12,11,10.0,4.1,16.666666666666664,25.0,25.0,33.33333333333333
616,0.62,1,0,14,13,10.0,6.2,14.285714285714285,35.714285714285715,35.714285714285715,14.285714285714285
617,0.47,1,0,15,14,10.0,4.7,6.666666666666667,60.0,13.333333333333334,20.0
618,0.312,1,0,7,6,8.0,3.12,28.57142857142857,0.0,0.0,71.42857142857143
619,0.376,1,0,18,17,10.0,3.76,66.66666666666666,16.666666666666664,16.666666666666664,0.0
620,0.644,1,0,16,15,10.0,6.44,18.75,31.25,50.0,0.0
621,0.727,1,0,13,12,10.0,7.27,7.6923076923076925,38.46153846153847,23.076923076923077,30.76923076923077
622,0.358,1,0,12,11,10.0,3.58,8.333333333333332,50.0,8.333333333333332,33.33333333333333
623,0.78,1,0,16,15,10.0,7.8,6.25,43.75,0.0,50.0
624,0.481,1,0,11,10,9.0,4.81,45.45454545454545,36.36363636363637,9.090909090909092,9.090909090909092
625,0.628,1,0,16,15,9.0,6.28,6.25,6.25,12.5,75.0
626,0.544,1,0,17,16,10.0,5.44,47.05882352941176,0.0,23.52941176470588,29.411764705882355
627,0.792,1,0,14,13,10.0,7.92,7.142857142857142,57.14285714285714,14.285714285714285,21.428571428571427
628,0.68,1,0,18,17,10.0,6.8,11.11111111111111,16.666666666666664,5.555555555555555,66.66666666666666
629,0.529,1,0,12,11,10.0,5.29,33.33333333333333,0.0,0.0,66.66666666666666
630,0.479,1,0,14,13,10.0,4.79,28.57142857142857,28.57142857142857,7.142857142857142,35.714285714285715
631,0.428,1,0,14,13,10.0,4.28,7.142857142857142,14.285714285714285,0.0,78.57142857142857
632,0.548,1,0,20,19,10.0,5.48,10.0,60.0,20.0,10.0
633,0.466,1,0,12,11,9.0,4.66,91.66666666666666,0.0,0.0,8.333333333333332
634,0.254,1,0,10,9,8.0,2.54,30.0,20.0,0.0,50.0
635,0.61,1,0,12,11,10.0,6.1,25.0,33.33333333333333,25.0,16.666666666666664
636,0.564,1,0,17,16,10.0,5.64,17.647058823529413,17.647058823529413,23.52941176470588,41.17647058823529
637,0.644,1,0,19,18,10.0,6.44,36.84210526315789,15.789473684210526,10.526315789473683,36.84210526315789
638,0.64,1,0,12,11,10.0,6.4,41.66666666666667,16.666666666666664,25.0,16.666666666666664
639,0.504,1,0,12,11,8.0,5.04,16.666666666666664,50.0,0.0,33.33333333333333
640,0.572,1,0,20,19,10.0,5.72,25.0,20.0,40.0,15.0
641,0.39,1,0,17,16,10.0,3.9,11.76470588235294,0.0,0.0,88.23529411764706
642,0.485,1,0,13,12,10.0,4.85,7.6923076923076925,69.23076923076923,15.384615384615385,7.6923076923076925
643,0.69,1,0,13,12,10.0,6.9,15.384615384615385,30.76923076923077,0.0,53.84615384615385
644,0.474,1,0,17,16,10.0,4.74,11.76470588235294,47.05882352941176,0.0,41.17647058823529
645,0.468,1,0,19,18,10.0,4.68,57.89473684210527,0.0,0.0,42.10526315789473
646,0.624,1,0,21,20,10.0,6.24,23.809523809523807,33.33333333333333,4.761904761904762,38.095238095238095
647,0.41,1,0,12,11,10.0,4.1,8.333333333333332,41.66666666666667,0.0,50.0
648,0.668,1,0,14,13,10.0,6.68,14.285714285714285,21.428571428571427,35.714285714285715,28.57142857142857
649,0.705,1,0,18,17,10.0,7.05,16.666666666666664,50.0,5.555555555555555,27.77777777777778
650,0.584,1,0,17,16,10.0,5.84,47.05882352941176,23.52941176470588,0.0,29.411764705882355
651,0.686,1,0,17,16,10.0,6.86,5.88235294117647,29.411764705882355,5.88235294117647,58.82352941176471
652,0.536,1,0,15,14,10.0,5.36,13.333333333333334,6.666666666666667,40.0,40.0
653,0.584,1,0,17,16,10.0,5.84,29.411764705882355,29.411764705882355,29.411764705882355,11.76470588235294
654,0.664,1,0,19,18,10.0,6.64,10.526315789473683,31.57894736842105,26.31578947368421,31.57894736842105
655,0.516,1,0,21,20,10.0,5.16,4.761904761904762,28.57142857142857,28.57142857142857,38.095238095238095
656,0.378,1,0,13,12,10.0,3.78,7.6923076923076925,84.61538461538461,7.6923076923076925,0.0
657,0.423,1,0,15,14,10.0,4.23,6.666666666666667,60.0,0.0,33.33333333333333
658,0.525,1,0,13,12,10.0,5.25,15.384615384615385,23.076923076923077,23.076923076923077,38.46153846153847
659,0.582,1,0,18,17,10.0,5.82,5.555555555555555,11.11111111111111,5.555555555555555,77.77777777777779
660,0.288,1,0,12,11,10.0,2.88,8.333333333333332,33.33333333333333,8.333333333333332,50.0
661,0.474,1,0,21,20,10.0,4.74,4.761904761904762,28.57142857142857,0.0,66.66666666666666
662,0.376,1,0,13,12,10.0,3.76,7.6923076923076925,76.92307692307693,0.0,15.384615384615385
663,0.625,1,0,12,11,10.0,6.25,8.333333333333332,16.666666666666664,33.33333333333333,41.66666666666667
664,0.576,1,0,19,18,10.0,5.76,36.84210526315789,10.526315789473683,36.84210526315789,15.789473684210526
665,0.685,1,0,17,16,10.0,6.85,5.88235294117647,82.35294117647058,5.88235294117647,5.88235294117647
666,0.78,1,0,17,16,10.0,7.8,5.88235294117647,35.294117647058826,41.17647058823529,17.647058823529413
667,0.646,1,0,20,19,10.0,6.46,0.0,10.0,20.0,70.0
668,0.756,1,0,23,22,10.0,7.56,4.3478260869565215,47.82608695652174,0.0,47.82608695652174
669,0.79,1,0,13,12,10.0,7.9,23.076923076923077,53.84615384615385,15.384615384615385,7.6923076923076925
670,0.448,1,0,13,12,9.0,4.48,46.15384615384615,15.384615384615385,30.76923076923077,7.6923076923076925
671,0.276,1,0,12,11,10.0,2.76,16.666666666666664,66.66666666666666,8.333333333333332,8.333333333333332
672,0.472,1,0,15,14,10.0,4.72,40.0,33.33333333333333,13.333333333333334,13.333333333333334
673,0.63,1,0,16,15,10.0,6.3,12.5,12.5,62.5,12.5
674,0.695,1,0,14,13,10.0,6.95,7.142857142857142,78.57142857142857,0.0,14.285714285714285
675,0.645,1,0,12,11,10.0,6.45,8.333333333333332,75.0,0.0,16.666666666666664
676,0.336,1,0,19,18,10.0,3.36,10.526315789473683,31.57894736842105,5.263157894736842,52.63157894736842
677,0.448,1,0,15,14,10.0,4.48,80.0,13.333333333333334,0.0,6.666666666666667
678,0.44,1,0,13,12,10.0,4.4,7.6923076923076925,61.53846153846154,15.384615384615385,15.384615384615385
679,0.347,1,0,8,7,8.0,3.47,25.0,12.5,0.0,62.5
680,0.734,1,0,19,18,10.0,7.34,21.052631578947366,15.789473684210526,31.57894736842105,31.57894736842105
681,0.7,1,0,10,9,10.0,7.0,10.0,30.0,10.0,50.0
682,0.524,1,0,11,10,9.0,5.24,36.36363636363637,18.181818181818183,0.0,45.45454545454545
683,0.44,1,0,7,6,10.0,4.4,14.285714285714285,42.857142857142854,0.0,42.857142857142854
684,0.328,1,0,15,14,10.0,3.28,6.666666666666667,40.0,6.666666666666667,46.666666666666664
685,0.533,1,0,17,16,10.0,5.33,0.0,35.294117647058826,0.0,64.70588235294117
686,0.51,1,0,10,9,10.0,5.1,30.0,40.0,0.0,30.0
687,0.545,1,0,12,11,10.0,5.45,8.333333333333332,66.66666666666666,0.0,25.0
688,0.52,1,0,15,14,10.0,5.2,33.33333333333333,46.666666666666664,0.0,20.0
689,0.491,1,0,15,14,10.0,4.91,6.666666666666667,26.666666666666668,0.0,66.66666666666666
690,0.598,1,0,13,12,10.0,5.98,15.384615384615385,53.84615384615385,23.076923076923077,7.6923076923076925
691,0.528,1,0,18,17,9.0,5.28,5.555555555555555,66.66666666666666,16.666666666666664,11.11111111111111
692,0.444,1,0,9,8,8.0,4.44,22.22222222222222,22.22222222222222,22.22222222222222,33.33333333333333
693,0.272,1,0,10,9,7.0,2.72,30.0,60.0,0.0,10.0
694,0.65,1,0,12,11,10.0,6.5,8.333333333333332,75.0,0.0,16.666666666666664
695,0.564,1,0,17,16,10.0,5.64,5.88235294117647,41.17647058823529,0.0,52.94117647058824
696,0.709,1,0,19,18,10.0,7.09,5.263157894736842,36.84210526315789,10.526315789473683,47.368421052631575
697,0.67,1,0,21,20,10.0,6.7,42.857142857142854,23.809523809523807,4.761904761904762,28.57142857142857
698,0.488,1,0,12,11,10.0,4.88,50.0,0.0,0.0,50.0
699,0.446,1,0,13,12,10.0,4.46,15.384615384615385,46.15384615384615,0.0,38.46153846153847
700,0.371,1,0,13,12,10.0,3.71,7.6923076923076925,84.61538461538461,0.0,7.6923076923076925
701,0.51,1,0,15,14,10.0,5.1,20.0,6.666666666666667,6.666666666666667,66.66666666666666
702,0.486,1,0,19,18,10.0,4.86,10.526315789473683,26.31578947368421,0.0,63.1578947368421
703,0.42,1,0,8,7,10.0,4.2,37.5,25.0,0.0,37.5
704,0.298,1,0,11,10,10.0,2.98,81.81818181818183,0.0,0.0,18.181818181818183
705,0.372,1,0,15,14,10.0,3.72,20.0,33.33333333333333,0.0,46.666666666666664
706,0.736,1,0,19,18,10.0,7.36,0.0,63.1578947368421,31.57894736842105,5.263157894736842
707,0.484,1,0,14,13,10.0,4.84,42.857142857142854,0.0,0.0,57.14285714285714
708,0.377,1,0,15,14,10.0,3.77,6.666666666666667,26.666666666666668,40.0,26.666666666666668
709,0.558,1,0,14,13,10.0,5.58,7.142857142857142,28.57142857142857,21.428571428571427,42.857142857142854
710,0.54,1,0,10,9,10.0,5.4,20.0,0.0,30.0,50.0
711,0.624,1,0,17,16,10.0,6.24,5.88235294117647,11.76470588235294,52.94117647058824,29.411764705882355
712,0.471,1,0,12,11,10.0,4.71,8.333333333333332,0.0,66.66666666666666,25.0
713,0.584,1,0,14,13,10.0,5.84,7.142857142857142,78.57142857142857,0.0,14.285714285714285
714,0.408,1,0,14,13,9.0,4.08,7.142857142857142,14.285714285714285,14.285714285714285,64.28571428571429
715,0.486,1,0,19,18,10.0,4.86,21.052631578947366,21.052631578947366,21.052631578947366,36.84210526315789
716,0.612,1,0,24,23,10.0,6.12,50.0,0.0,33.33333333333333,16.666666666666664
717,0.294,1,0,13,12,10.0,2.94,7.6923076923076925,23.076923076923077,0.0,69.23076923076923
718,0.396,1,0,12,11,10.0,3.96,25.0,8.333333333333332,0.0,66.66666666666666
719,0.363,1,0,11,10,10.0,3.63,9.090909090909092,45.45454545454545,18.181818181818183,27.27272727272727
720,0.47,1,0,14,13,10.0,4.7,21.428571428571427,28.57142857142857,42.857142857142854,7.142857142857142
721,0.566,1,0,19,18,10.0,5.66,5.263157894736842,68.42105263157895,0.0,26.31578947368421
722,0.406,1,0,12,11,9.0,4.06,58.333333333333336,25.0,0.0,16.666666666666664
723,0.396,1,0,14,13,10.0,3.96,78.57142857142857,0.0,0.0,21.428571428571427
724,0.536,1,0,19,18,10.0,5.36,26.31578947368421,26.31578947368421,5.263157894736842,42.10526315789473
725,0.69,1,0,15,14,10.0,6.9,6.666666666666667,60.0,0.0,33.33333333333333
726,0.4,1,0,12,11,10.0,4.0,16.666666666666664,25.0,0.0,58.333333333333336
727,0.442,1,0,15,14,9.0,4.42,6.666666666666667,0.0,13.333333333333334,80.0
728,0.628,1,0,20,19,10.0,6.28,15.0,20.0,0.0,65.0
729,0.606,1,0,14,13,10.0,6.06,21.428571428571427,71.42857142857143,0.0,7.142857142857142
730,0.394,1,0,17,16,10.0,3.94,11.76470588235294,76.47058823529412,0.0,11.76470588235294
731,0.68,1,0,23,22,10.0,6.8,4.3478260869565215,60.86956521739131,21.73913043478261,13.043478260869565
732,0.68,1,0,13,12,10.0,6.8,23.076923076923077,38.46153846153847,15.384615384615385,23.076923076923077
733,0.547,1,0,15,14,10.0,5.47,13.333333333333334,40.0,6.666666666666667,40.0
734,0.597,1,0,19,18,10.0,5.97,5.263157894736842,78.94736842105263,0.0,15.789473684210526
735,0.594,1,0,21,20,10.0,5.94,9.523809523809524,47.61904761904761,4.761904761904762,38.095238095238095
736,0.495,1,0,17,16,10.0,4.95,11.76470588235294,23.52941176470588,5.88235294117647,58.82352941176471
737,0.595,1,0,9,8,9.0,5.95,11.11111111111111,44.44444444444444,11.11111111111111,33.33333333333333
738,0.684,1,0,17,16,10.0,6.84,5.88235294117647,23.52941176470588,5.88235294117647,64.70588235294117
739,0.49,1,0,15,14,10.0,4.9,6.666666666666667,26.666666666666668,6.666666666666667,60.0
740,0.58,1,0,14,13,10.0,5.8,14.285714285714285,14.285714285714285,50.0,21.428571428571427
741,0.561,1,0,20,19,10.0,5.61,5.0,35.0,40.0,20.0
742,0.465,1,0,12,11,10.0,4.65,25.0,25.0,25.0,25.0
743,0.368,1,0,10,9,10.0,3.68,50.0,0.0,40.0,10.0
744,0.382,1,0,12,11,10.0,3.82,8.333333333333332,8.333333333333332,8.333333333333332,75.0
745,0.502,1,0,10,9,10.0,5.02,10.0,70.0,0.0,20.0
746,0.366,1,0,12,11,9.0,3.66,8.333333333333332,25.0,0.0,66.66666666666666
747,0.392,1,0,15,14,10.0,3.92,6.666666666666667,26.666666666666668,13.333333333333334,53.333333333333336
748,0.446,1,0,18,17,10.0,4.46,5.555555555555555,16.666666666666664,11.11111111111111,66.66666666666666
749,0.6,1,0,15,14,10.0,6.0,13.333333333333334,33.33333333333333,26.666666666666668,26.666666666666668
750,0.62,1,0,12,11,10.0,6.2,25.0,8.333333333333332,25.0,41.66666666666667
751,0.473,1,0,20,19,10.0,4.73,30.0,0.0,25.0,45.0
752,0.54,1,0,10,9,10.0,5.4,30.0,50.0,0.0,20.0
753,0.558,1,0,23,22,10.0,5.58,8.695652173913043,21.73913043478261,52.17391304347826,17.391304347826086
754,0.353,1,0,16,15,9.0,3.53,31.25,0.0,0.0,68.75
755,0.484,1,0,15,14,10.0,4.84,53.333333333333336,26.666666666666668,0.0,20.0
756,0.832,1,0,17,16,10.0,8.32,41.17647058823529,0.0,47.05882352941176,11.76470588235294
757,0.402,1,0,14,13,8.0,4.02,57.14285714285714,14.285714285714285,0.0,28.57142857142857
758,0.371,1,0,16,15,9.0,3.71,25.0,25.0,18.75,31.25
759,0.496,1,0,19,18,10.0,4.96,21.052631578947366,0.0,0.0,78.94736842105263
760,0.564,1,0,14,13,10.0,5.64,7.142857142857142,64.28571428571429,0.0,28.57142857142857
761,0.549,1,0,13,12,10.0,5.49,23.076923076923077,7.6923076923076925,46.15384615384615,23.076923076923077
762,0.439,1,0,12,11,10.0,4.39,25.0,25.0,50.0,0.0
763,0.442,1,0,17,16,10.0,4.42,52.94117647058824,11.76470588235294,0.0,35.294117647058826
764,0.4,1,0,16,15,10.0,4.0,25.0,31.25,18.75,25.0
765,0.755,1,0,16,15,10.0,7.55,6.25,50.0,0.0,43.75
766,0.394,1,0,10,9,9.0,3.94,80.0,0.0,0.0,20.0
767,0.622,1,0,14,13,10.0,6.22,7.142857142857142,35.714285714285715,0.0,57.14285714285714
768,0.534,1,0,25,24,10.0,5.34,4.0,8.0,52.0,36.0
769,0.48,1,0,12,11,10.0,4.8,8.333333333333332,8.333333333333332,41.66666666666667,41.66666666666667
770,0.625,1,0,13,12,10.0,6.25,7.6923076923076925,15.384615384615385,46.15384615384615,30.76923076923077
771,0.508,1,0,16,15,10.0,5.08,6.25,31.25,31.25,31.25
772,0.526,1,0,21,20,10.0,5.26,47.61904761904761,14.285714285714285,9.523809523809524,28.57142857142857
773,0.616,1,0,18,17,10.0,6.16,5.555555555555555,16.666666666666664,11.11111111111111,66.66666666666666
774,0.548,1,0,13,12,10.0,5.48,0.0,38.46153846153847,7.6923076923076925,53.84615384615385
775,0.466,1,0,15,14,10.0,4.66,13.333333333333334,53.333333333333336,0.0,33.33333333333333
776,0.584,1,0,18,17,10.0,5.84,5.555555555555555,72.22222222222221,0.0,22.22222222222222
777,0.679,1,0,23,22,10.0,6.79,43.47826086956522,4.3478260869565215,0.0,52.17391304347826
778,0.575,1,0,11,10,10.0,5.75,9.090909090909092,54.54545454545454,0.0,36.36363636363637
779,0.596,1,0,14,13,10.0,5.96,42.857142857142854,28.57142857142857,14.285714285714285,14.285714285714285
780,0.46,1,0,19,18,10.0,4.6,26.31578947368421,10.526315789473683,21.052631578947366,42.10526315789473
781,0.376,1,0,14,13,9.0,3.76,28.57142857142857,7.142857142857142,0.0,64.28571428571429
782,0.552,1,0,17,16,9.0,5.52,5.88235294117647,0.0,0.0,94.11764705882352
783,0.404,1,0,14,13,10.0,4.04,85.71428571428571,0.0,0.0,14.285714285714285
784,0.606,1,0,22,21,10.0,6.06,50.0,4.545454545454546,22.727272727272727,22.727272727272727
785,0.72,1,0,20,19,10.0,7.2,65.0,5.0,20.0,10.0
786,0.53,1,0,11,10,10.0,5.3,54.54545454545454,9.090909090909092,0.0,36.36363636363637
787,0.83,1,0,16,15,10.0,8.3,25.0,18.75,12.5,43.75
788,0.655,1,0,18,17,10.0,6.55,33.33333333333333,5.555555555555555,5.555555555555555,55.55555555555556
789,0.84,1,0,15,14,10.0,8.4,13.333333333333334,46.666666666666664,6.666666666666667,33.33333333333333
790,0.364,1,0,15,14,10.0,3.64,53.333333333333336,20.0,6.666666666666667,20.0
791,0.514,1,0,13,12,10.0,5.14,7.6923076923076925,23.076923076923077,38.46153846153847,30.76923076923077
792,0.571,1,0,20,19,10.0,5.71,50.0,10.0,0.0,40.0
793,0.528,1,0,14,13,10.0,5.28,7.142857142857142,42.857142857142854,0.0,50.0
794,0.61,1,0,13,12,9.0,6.1,7.6923076923076925,46.15384615384615,15.384615384615385,30.76923076923077
795,0.424,1,0,10,9,9.0,4.24,10.0,20.0,0.0,70.0
796,0.76,1,0,13,12,10.0,7.6,7.6923076923076925,23.076923076923077,23.076923076923077,46.15384615384615
797,0.5,1,0,20,19,10.0,5.0,5.0,70.0,15.0,10.0
798,0.634,1,0,25,24,10.0,6.34,12.0,12.0,20.0,56.00000000000001
799,0.726,1,0,18,17,10.0,7.26,5.555555555555555,44.44444444444444,33.33333333333333,16.666666666666664
800,0.51,1,0,16,15,10.0,5.1,18.75,31.25,37.5,12.5
801,0.476,1,0,14,13,10.0,4.76,7.142857142857142,28.57142857142857,14.285714285714285,50.0
802,0.575,1,0,12,11,10.0,5.75,33.33333333333333,41.66666666666667,16.666666666666664,8.333333333333332
803,0.272,1,0,8,7,10.0,2.72,37.5,25.0,25.0,12.5
804,0.557,1,0,17,16,10.0,5.57,5.88235294117647,0.0,5.88235294117647,88.23529411764706
805,0.556,1,0,18,17,10.0,5.56,11.11111111111111,27.77777777777778,0.0,61.111111111111114
806,0.704,1,0,14,13,10.0,7.04,7.142857142857142,57.14285714285714,0.0,35.714285714285715
807,0.406,1,0,13,12,10.0,4.06,46.15384615384615,30.76923076923077,15.384615384615385,7.6923076923076925
808,0.363,1,0,12,11,10.0,3.63,8.333333333333332,41.66666666666667,0.0,50.0
809,0.43,1,0,14,13,9.0,4.3,35.714285714285715,21.428571428571427,28.57142857142857,14.285714285714285
810,0.568,1,0,21,20,10.0,5.68,33.33333333333333,0.0,23.809523809523807,42.857142857142854
811,0.495,1,0,11,10,9.0,4.95,9.090909090909092,54.54545454545454,0.0,36.36363636363637
812,0.776,1,0,23,22,10.0,7.76,34.78260869565217,8.695652173913043,30.434782608695656,26.08695652173913
813,0.7,1,0,13,12,10.0,7.0,7.6923076923076925,69.23076923076923,0.0,23.076923076923077
814,0.79,1,0,18,17,10.0,7.9,11.11111111111111,33.33333333333333,22.22222222222222,33.33333333333333
815,0.53,1,0,14,13,10.0,5.3,7.142857142857142,21.428571428571427,0.0,71.42857142857143
816,0.576,1,0,17,16,10.0,5.76,11.76470588235294,23.52941176470588,17.647058823529413,47.05882352941176
817,0.352,1,0,11,10,9.0,3.52,9.090909090909092,9.090909090909092,18.181818181818183,63.63636363636363
818,0.572,1,0,19,18,10.0,5.72,26.31578947368421,26.31578947368421,5.263157894736842,42.10526315789473
819,0.71,1,0,11,10,10.0,7.1,9.090909090909092,0.0,45.45454545454545,45.45454545454545
820,0.612,1,0,25,24,10.0,6.12,4.0,40.0,0.0,56.00000000000001
821,0.592,1,0,16,15,10.0,5.92,6.25,12.5,6.25,75.0
822,0.484,1,0,15,14,10.0,4.84,26.666666666666668,6.666666666666667,6.666666666666667,60.0
823,0.4,1,0,13,12,10.0,4.0,7.6923076923076925,0.0,0.0,92.3076923076923
824,0.525,1,0,13,12,10.0,5.25,30.76923076923077,23.076923076923077,46.15384615384615,0.0
825,0.552,1,0,16,15,10.0,5.52,6.25,12.5,43.75,37.5
826,0.516,1,0,18,17,10.0,5.16,5.555555555555555,77.77777777777779,5.555555555555555,11.11111111111111
827,0.498,1,0,15,14,9.0,4.98,6.666666666666667,33.33333333333333,46.666666666666664,13.333333333333334
828,0.594,1,0,17,16,10.0,5.94,35.294117647058826,41.17647058823529,11.76470588235294,11.76470588235294
829,0.408,1,0,12,11,10.0,4.08,8.333333333333332,16.666666666666664,0.0,75.0
830,0.598,1,0,19,18,10.0,5.98,10.526315789473683,63.1578947368421,15.789473684210526,10.526315789473683
831,0.341,1,0,14,13,9.0,3.41,57.14285714285714,7.142857142857142,0.0,35.714285714285715
832,0.469,1,0,15,14,10.0,4.69,6.666666666666667,13.333333333333334,66.66666666666666,13.333333333333334
833,0.508,1,0,13,12,10.0,5.08,7.6923076923076925,61.53846153846154,0.0,30.76923076923077
834,0.606,1,0,18,17,10.0,6.06,27.77777777777778,44.44444444444444,0.0,27.77777777777778
835,0.644,1,0,19,18,10.0,6.44,31.57894736842105,0.0,36.84210526315789,31.57894736842105
836,0.291,1,0,9,8,9.0,2.91,0.0,0.0,0.0,100.0
837,0.552,1,0,15,14,10.0,5.52,13.333333333333334,60.0,0.0,26.666666666666668
838,0.522,1,0,16,15,10.0,5.22,6.25,37.5,0.0,56.25
839,0.505,1,0,15,14,10.0,5.05,46.666666666666664,20.0,0.0,33.33333333333333
840,0.498,1,0,17,16,10.0,4.98,17.647058823529413,23.52941176470588,5.88235294117647,52.94117647058824
841,0.628,1,0,15,14,10.0,6.28,6.666666666666667,40.0,46.666666666666664,6.666666666666667
842,0.616,1,0,15,14,10.0,6.16,20.0,26.666666666666668,20.0,33.33333333333333
843,0.568,1,0,12,11,10.0,5.68,33.33333333333333,25.0,8.333333333333332,33.33333333333333
844,0.454,1,0,16,15,10.0,4.54,12.5,0.0,31.25,56.25
845,0.472,1,0,13,12,10.0,4.72,69.23076923076923,7.6923076923076925,0.0,23.076923076923077
846,0.348,1,0,11,10,10.0,3.48,27.27272727272727,36.36363636363637,0.0,36.36363636363637
847,0.488,1,0,15,14,10.0,4.88,6.666666666666667,33.33333333333333,13.333333333333334,46.666666666666664
848,0.408,1,0,10,9,10.0,4.08,20.0,20.0,0.0,60.0
849,0.8,1,0,16,15,10.0,8.0,6.25,25.0,43.75,25.0
850,0.693,1,0,19,18,10.0,6.93,31.57894736842105,10.526315789473683,47.368421052631575,10.526315789473683
851,0.62,1,0,21,20,10.0,6.2,28.57142857142857,38.095238095238095,0.0,33.33333333333333
852,0.443,1,0,13,12,10.0,4.43,7.6923076923076925,15.384615384615385,0.0,76.92307692307693
853,0.311,1,0,13,12,10.0,3.11,15.384615384615385,46.15384615384615,7.6923076923076925,30.76923076923077
854,0.835,1,0,16,15,10.0,8.35,12.5,43.75,37.5,6.25
