episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
570,0.478,1,0,12,11,10.0,4.78,33.33333333333333,0.0,0.0,66.66666666666666
571,0.669,1,0,15,14,10.0,6.69,26.666666666666668,0.0,13.333333333333334,60.0
572,0.8,1,0,12,11,10.0,8.0,25.0,33.33333333333333,8.333333333333332,33.33333333333333
573,0.552,1,0,18,17,10.0,5.52,44.44444444444444,11.11111111111111,33.33333333333333,11.11111111111111
574,0.418,1,0,12,11,10.0,4.18,25.0,0.0,0.0,75.0
575,0.564,1,0,19,18,10.0,5.64,0.0,0.0,57.89473684210527,42.10526315789473
576,0.628,1,0,13,12,10.0,6.28,23.076923076923077,0.0,15.384615384615385,61.53846153846154
577,0.722,1,0,18,17,10.0,7.22,44.44444444444444,0.0,27.77777777777778,27.77777777777778
578,0.339,1,0,9,8,9.0,3.39,0.0,22.22222222222222,0.0,77.77777777777779
579,0.574,1,0,24,23,10.0,5.74,66.66666666666666,0.0,16.666666666666664,16.666666666666664
580,0.744,1,0,19,18,10.0,7.44,26.31578947368421,0.0,15.789473684210526,57.89473684210527
581,0.56,1,0,12,11,10.0,5.6,25.0,0.0,50.0,25.0
582,0.722,1,0,19,18,10.0,7.22,26.31578947368421,15.789473684210526,5.263157894736842,52.63157894736842
583,0.55,1,0,20,19,10.0,5.5,55.00000000000001,5.0,0.0,40.0
584,0.544,1,0,18,17,10.0,5.44,27.77777777777778,5.555555555555555,38.88888888888889,27.77777777777778
585,0.554,1,0,17,16,10.0,5.54,17.647058823529413,0.0,52.94117647058824,29.411764705882355
586,0.336,1,0,12,11,10.0,3.36,8.333333333333332,0.0,16.666666666666664,75.0
587,0.579,1,0,22,21,10.0,5.79,9.090909090909092,22.727272727272727,18.181818181818183,50.0
588,0.532,1,0,14,13,10.0,5.32,35.714285714285715,0.0,0.0,64.28571428571429
589,0.374,1,0,10,9,9.0,3.74,20.0,10.0,30.0,40.0
590,0.432,1,0,14,13,9.0,4.32,14.285714285714285,0.0,0.0,85.71428571428571
591,0.5,1,0,18,17,10.0,5.0,16.666666666666664,5.555555555555555,44.44444444444444,33.33333333333333
592,0.321,1,0,11,10,10.0,3.21,27.27272727272727,0.0,9.090909090909092,63.63636363636363
593,0.692,1,0,25,24,10.0,6.92,36.0,0.0,12.0,52.0
594,0.484,1,0,22,21,10.0,4.84,9.090909090909092,0.0,4.545454545454546,86.36363636363636
595,0.64,1,0,17,16,10.0,6.4,5.88235294117647,5.88235294117647,17.647058823529413,70.58823529411765
596,0.426,1,0,13,12,9.0,4.26,7.6923076923076925,7.6923076923076925,15.384615384615385,69.23076923076923
597,0.572,1,0,20,19,10.0,5.72,45.0,5.0,10.0,40.0
598,0.648,1,0,17,16,10.0,6.48,17.647058823529413,5.88235294117647,35.294117647058826,41.17647058823529
599,0.408,1,0,11,10,10.0,4.08,9.090909090909092,54.54545454545454,0.0,36.36363636363637
600,0.58,1,0,13,12,10.0,5.8,0.0,0.0,30.76923076923077,69.23076923076923
601,0.81,1,0,14,13,10.0,8.1,50.0,7.142857142857142,7.142857142857142,35.714285714285715
602,0.712,1,0,18,17,10.0,7.12,16.666666666666664,11.11111111111111,11.11111111111111,61.111111111111114
603,0.501,1,0,13,12,10.0,5.01,0.0,0.0,23.076923076923077,76.92307692307693
604,0.363,1,0,12,11,10.0,3.63,41.66666666666667,0.0,16.666666666666664,41.66666666666667
605,0.54,1,0,17,16,10.0,5.4,0.0,52.94117647058824,5.88235294117647,41.17647058823529
606,0.468,1,0,14,13,10.0,4.68,50.0,7.142857142857142,0.0,42.857142857142854
607,0.572,1,0,18,17,10.0,5.72,55.55555555555556,0.0,11.11111111111111,33.33333333333333
608,0.422,1,0,12,11,10.0,4.22,33.33333333333333,25.0,0.0,41.66666666666667
609,0.415,1,0,14,13,10.0,4.15,7.142857142857142,7.142857142857142,0.0,85.71428571428571
610,0.625,1,0,14,13,10.0,6.25,7.142857142857142,0.0,71.42857142857143,21.428571428571427
611,0.428,1,0,14,13,10.0,4.28,7.142857142857142,0.0,28.57142857142857,64.28571428571429
612,0.372,1,0,13,12,9.0,3.72,7.6923076923076925,0.0,0.0,92.3076923076923
613,0.83,1,0,14,13,10.0,8.3,21.428571428571427,0.0,21.428571428571427,57.14285714285714
614,0.4,1,0,21,20,10.0,4.0,14.285714285714285,0.0,23.809523809523807,61.904761904761905
615,0.41,1,0,12,11,10.0,4.1,0.0,41.66666666666667,8.333333333333332,50.0
616,0.62,1,0,14,13,10.0,6.2,7.142857142857142,0.0,57.14285714285714,35.714285714285715
617,0.47,1,0,15,14,10.0,4.7,13.333333333333334,6.666666666666667,0.0,80.0
618,0.312,1,0,7,6,8.0,3.12,14.285714285714285,14.285714285714285,14.285714285714285,57.14285714285714
619,0.376,1,0,18,17,10.0,3.76,0.0,0.0,66.66666666666666,33.33333333333333
620,0.644,1,0,16,15,10.0,6.44,18.75,6.25,6.25,68.75
621,0.727,1,0,13,12,10.0,7.27,23.076923076923077,7.6923076923076925,15.384615384615385,53.84615384615385
622,0.358,1,0,12,11,10.0,3.58,0.0,25.0,8.333333333333332,66.66666666666666
623,0.78,1,0,16,15,10.0,7.8,6.25,0.0,37.5,56.25
624,0.481,1,0,11,10,9.0,4.81,27.27272727272727,0.0,27.27272727272727,45.45454545454545
625,0.628,1,0,16,15,9.0,6.28,18.75,6.25,0.0,75.0
626,0.544,1,0,17,16,10.0,5.44,47.05882352941176,0.0,5.88235294117647,47.05882352941176
627,0.792,1,0,14,13,10.0,7.92,42.857142857142854,14.285714285714285,7.142857142857142,35.714285714285715
628,0.68,1,0,18,17,10.0,6.8,16.666666666666664,0.0,22.22222222222222,61.111111111111114
629,0.529,1,0,12,11,10.0,5.29,8.333333333333332,0.0,25.0,66.66666666666666
630,0.479,1,0,14,13,10.0,4.79,0.0,0.0,28.57142857142857,71.42857142857143
631,0.428,1,0,14,13,10.0,4.28,35.714285714285715,0.0,0.0,64.28571428571429
632,0.548,1,0,20,19,10.0,5.48,10.0,20.0,30.0,40.0
633,0.466,1,0,12,11,9.0,4.66,16.666666666666664,0.0,58.333333333333336,25.0
634,0.254,1,0,10,9,8.0,2.54,0.0,0.0,20.0,80.0
635,0.61,1,0,12,11,10.0,6.1,16.666666666666664,0.0,16.666666666666664,66.66666666666666
636,0.564,1,0,17,16,10.0,5.64,5.88235294117647,0.0,41.17647058823529,52.94117647058824
637,0.644,1,0,19,18,10.0,6.44,47.368421052631575,0.0,36.84210526315789,15.789473684210526
638,0.64,1,0,12,11,10.0,6.4,16.666666666666664,0.0,25.0,58.333333333333336
639,0.504,1,0,12,11,8.0,5.04,8.333333333333332,0.0,33.33333333333333,58.333333333333336
640,0.572,1,0,20,19,10.0,5.72,30.0,0.0,30.0,40.0
641,0.39,1,0,17,16,10.0,3.9,23.52941176470588,0.0,0.0,76.47058823529412
642,0.485,1,0,13,12,10.0,4.85,23.076923076923077,7.6923076923076925,46.15384615384615,23.076923076923077
643,0.69,1,0,13,12,10.0,6.9,15.384615384615385,23.076923076923077,7.6923076923076925,53.84615384615385
644,0.474,1,0,17,16,10.0,4.74,5.88235294117647,11.76470588235294,11.76470588235294,70.58823529411765
645,0.468,1,0,19,18,10.0,4.68,47.368421052631575,0.0,26.31578947368421,26.31578947368421
646,0.624,1,0,21,20,10.0,6.24,9.523809523809524,0.0,9.523809523809524,80.95238095238095
647,0.41,1,0,12,11,10.0,4.1,16.666666666666664,33.33333333333333,0.0,50.0
648,0.668,1,0,14,13,10.0,6.68,35.714285714285715,0.0,28.57142857142857,35.714285714285715
649,0.705,1,0,18,17,10.0,7.05,16.666666666666664,0.0,55.55555555555556,27.77777777777778
650,0.584,1,0,17,16,10.0,5.84,35.294117647058826,0.0,29.411764705882355,35.294117647058826
651,0.686,1,0,17,16,10.0,6.86,5.88235294117647,0.0,29.411764705882355,64.70588235294117
652,0.536,1,0,15,14,10.0,5.36,53.333333333333336,13.333333333333334,6.666666666666667,26.666666666666668
653,0.584,1,0,17,16,10.0,5.84,11.76470588235294,5.88235294117647,29.411764705882355,52.94117647058824
654,0.664,1,0,19,18,10.0,6.64,10.526315789473683,5.263157894736842,15.789473684210526,68.42105263157895
655,0.516,1,0,21,20,10.0,5.16,28.57142857142857,0.0,14.285714285714285,57.14285714285714
656,0.378,1,0,13,12,10.0,3.78,0.0,0.0,15.384615384615385,84.61538461538461
657,0.423,1,0,15,14,10.0,4.23,6.666666666666667,60.0,0.0,33.33333333333333
658,0.525,1,0,13,12,10.0,5.25,7.6923076923076925,0.0,0.0,92.3076923076923
659,0.582,1,0,18,17,10.0,5.82,16.666666666666664,0.0,0.0,83.33333333333334
660,0.288,1,0,12,11,10.0,2.88,25.0,8.333333333333332,16.666666666666664,50.0
661,0.474,1,0,21,20,10.0,4.74,28.57142857142857,0.0,0.0,71.42857142857143
662,0.376,1,0,13,12,10.0,3.76,0.0,53.84615384615385,0.0,46.15384615384615
663,0.625,1,0,12,11,10.0,6.25,25.0,25.0,8.333333333333332,41.66666666666667
664,0.576,1,0,19,18,10.0,5.76,36.84210526315789,0.0,31.57894736842105,31.57894736842105
665,0.685,1,0,17,16,10.0,6.85,23.52941176470588,0.0,17.647058823529413,58.82352941176471
666,0.78,1,0,17,16,10.0,7.8,11.76470588235294,17.647058823529413,41.17647058823529,29.411764705882355
667,0.646,1,0,20,19,10.0,6.46,20.0,15.0,0.0,65.0
668,0.756,1,0,23,22,10.0,7.56,21.73913043478261,13.043478260869565,4.3478260869565215,60.86956521739131
669,0.79,1,0,13,12,10.0,7.9,23.076923076923077,7.6923076923076925,53.84615384615385,15.384615384615385
670,0.448,1,0,13,12,9.0,4.48,0.0,0.0,53.84615384615385,46.15384615384615
671,0.276,1,0,12,11,10.0,2.76,0.0,0.0,25.0,75.0
672,0.472,1,0,15,14,10.0,4.72,40.0,0.0,6.666666666666667,53.333333333333336
673,0.63,1,0,16,15,10.0,6.3,12.5,25.0,6.25,56.25
674,0.695,1,0,14,13,10.0,6.95,0.0,7.142857142857142,14.285714285714285,78.57142857142857
675,0.645,1,0,12,11,10.0,6.45,0.0,41.66666666666667,0.0,58.333333333333336
676,0.336,1,0,19,18,10.0,3.36,10.526315789473683,0.0,5.263157894736842,84.21052631578947
677,0.448,1,0,15,14,10.0,4.48,0.0,0.0,13.333333333333334,86.66666666666667
678,0.44,1,0,13,12,10.0,4.4,0.0,0.0,7.6923076923076925,92.3076923076923
679,0.347,1,0,8,7,8.0,3.47,25.0,0.0,0.0,75.0
680,0.734,1,0,19,18,10.0,7.34,21.052631578947366,0.0,0.0,78.94736842105263
681,0.7,1,0,10,9,10.0,7.0,30.0,20.0,20.0,30.0
682,0.524,1,0,11,10,9.0,5.24,18.181818181818183,0.0,18.181818181818183,63.63636363636363
683,0.44,1,0,7,6,10.0,4.4,14.285714285714285,42.857142857142854,0.0,42.857142857142854
684,0.328,1,0,15,14,10.0,3.28,0.0,13.333333333333334,0.0,86.66666666666667
685,0.533,1,0,17,16,10.0,5.33,0.0,5.88235294117647,0.0,94.11764705882352
686,0.51,1,0,10,9,10.0,5.1,10.0,0.0,50.0,40.0
687,0.545,1,0,12,11,10.0,5.45,0.0,0.0,50.0,50.0
688,0.52,1,0,15,14,10.0,5.2,26.666666666666668,0.0,20.0,53.333333333333336
689,0.491,1,0,15,14,10.0,4.91,46.666666666666664,6.666666666666667,0.0,46.666666666666664
690,0.598,1,0,13,12,10.0,5.98,7.6923076923076925,0.0,61.53846153846154,30.76923076923077
691,0.528,1,0,18,17,9.0,5.28,0.0,0.0,44.44444444444444,55.55555555555556
692,0.444,1,0,9,8,8.0,4.44,33.33333333333333,0.0,11.11111111111111,55.55555555555556
693,0.272,1,0,10,9,7.0,2.72,10.0,10.0,0.0,80.0
694,0.65,1,0,12,11,10.0,6.5,16.666666666666664,0.0,25.0,58.333333333333336
695,0.564,1,0,17,16,10.0,5.64,17.647058823529413,47.05882352941176,0.0,35.294117647058826
696,0.709,1,0,19,18,10.0,7.09,5.263157894736842,26.31578947368421,0.0,68.42105263157895
697,0.67,1,0,21,20,10.0,6.7,28.57142857142857,0.0,9.523809523809524,61.904761904761905
698,0.488,1,0,12,11,10.0,4.88,16.666666666666664,0.0,25.0,58.333333333333336
699,0.446,1,0,13,12,10.0,4.46,7.6923076923076925,38.46153846153847,0.0,53.84615384615385
700,0.371,1,0,13,12,10.0,3.71,0.0,7.6923076923076925,30.76923076923077,61.53846153846154
701,0.51,1,0,15,14,10.0,5.1,20.0,0.0,0.0,80.0
702,0.486,1,0,19,18,10.0,4.86,10.526315789473683,5.263157894736842,5.263157894736842,78.94736842105263
703,0.42,1,0,8,7,10.0,4.2,0.0,25.0,0.0,75.0
704,0.298,1,0,11,10,10.0,2.98,9.090909090909092,0.0,63.63636363636363,27.27272727272727
705,0.372,1,0,15,14,10.0,3.72,6.666666666666667,13.333333333333334,13.333333333333334,66.66666666666666
706,0.736,1,0,19,18,10.0,7.36,26.31578947368421,5.263157894736842,21.052631578947366,47.368421052631575
707,0.484,1,0,14,13,10.0,4.84,28.57142857142857,7.142857142857142,0.0,64.28571428571429
708,0.377,1,0,15,14,10.0,3.77,0.0,40.0,0.0,60.0
709,0.558,1,0,14,13,10.0,5.58,42.857142857142854,0.0,0.0,57.14285714285714
710,0.54,1,0,10,9,10.0,5.4,10.0,0.0,20.0,70.0
711,0.624,1,0,17,16,10.0,6.24,5.88235294117647,0.0,29.411764705882355,64.70588235294117
712,0.471,1,0,12,11,10.0,4.71,8.333333333333332,0.0,58.333333333333336,33.33333333333333
713,0.584,1,0,14,13,10.0,5.84,7.142857142857142,21.428571428571427,21.428571428571427,50.0
714,0.408,1,0,14,13,9.0,4.08,28.57142857142857,0.0,7.142857142857142,64.28571428571429
715,0.486,1,0,19,18,10.0,4.86,5.263157894736842,0.0,0.0,94.73684210526315
716,0.612,1,0,24,23,10.0,6.12,20.833333333333336,0.0,54.166666666666664,25.0
717,0.294,1,0,13,12,10.0,2.94,7.6923076923076925,15.384615384615385,0.0,76.92307692307693
718,0.396,1,0,12,11,10.0,3.96,0.0,0.0,25.0,75.0
719,0.363,1,0,11,10,10.0,3.63,0.0,45.45454545454545,0.0,54.54545454545454
720,0.47,1,0,14,13,10.0,4.7,28.57142857142857,0.0,21.428571428571427,50.0
721,0.566,1,0,19,18,10.0,5.66,10.526315789473683,0.0,47.368421052631575,42.10526315789473
722,0.406,1,0,12,11,9.0,4.06,33.33333333333333,0.0,33.33333333333333,33.33333333333333
723,0.396,1,0,14,13,10.0,3.96,50.0,0.0,14.285714285714285,35.714285714285715
724,0.536,1,0,19,18,10.0,5.36,26.31578947368421,0.0,0.0,73.68421052631578
725,0.69,1,0,15,14,10.0,6.9,6.666666666666667,20.0,0.0,73.33333333333333
726,0.4,1,0,12,11,10.0,4.0,50.0,0.0,0.0,50.0
727,0.442,1,0,15,14,9.0,4.42,20.0,13.333333333333334,0.0,66.66666666666666
728,0.628,1,0,20,19,10.0,6.28,10.0,20.0,0.0,70.0
729,0.606,1,0,14,13,10.0,6.06,0.0,0.0,57.14285714285714,42.857142857142854
730,0.394,1,0,17,16,10.0,3.94,5.88235294117647,0.0,29.411764705882355,64.70588235294117
731,0.68,1,0,23,22,10.0,6.8,13.043478260869565,0.0,4.3478260869565215,82.6086956521739
732,0.68,1,0,13,12,10.0,6.8,23.076923076923077,0.0,0.0,76.92307692307693
733,0.547,1,0,15,14,10.0,5.47,20.0,0.0,46.666666666666664,33.33333333333333
734,0.597,1,0,19,18,10.0,5.97,0.0,0.0,31.57894736842105,68.42105263157895
735,0.594,1,0,21,20,10.0,5.94,14.285714285714285,0.0,19.047619047619047,66.66666666666666
736,0.495,1,0,17,16,10.0,4.95,5.88235294117647,0.0,11.76470588235294,82.35294117647058
737,0.595,1,0,9,8,9.0,5.95,11.11111111111111,0.0,44.44444444444444,44.44444444444444
738,0.684,1,0,17,16,10.0,6.84,29.411764705882355,0.0,5.88235294117647,64.70588235294117
739,0.49,1,0,15,14,10.0,4.9,13.333333333333334,6.666666666666667,0.0,80.0
740,0.58,1,0,14,13,10.0,5.8,14.285714285714285,0.0,35.714285714285715,50.0
741,0.561,1,0,20,19,10.0,5.61,10.0,5.0,5.0,80.0
742,0.465,1,0,12,11,10.0,4.65,33.33333333333333,0.0,0.0,66.66666666666666
743,0.368,1,0,10,9,10.0,3.68,0.0,10.0,70.0,20.0
744,0.382,1,0,12,11,10.0,3.82,41.66666666666667,0.0,0.0,58.333333333333336
745,0.502,1,0,10,9,10.0,5.02,0.0,10.0,0.0,90.0
746,0.366,1,0,12,11,9.0,3.66,8.333333333333332,0.0,0.0,91.66666666666666
747,0.392,1,0,15,14,10.0,3.92,40.0,6.666666666666667,0.0,53.333333333333336
748,0.446,1,0,18,17,10.0,4.46,16.666666666666664,0.0,0.0,83.33333333333334
749,0.6,1,0,15,14,10.0,6.0,0.0,6.666666666666667,33.33333333333333,60.0
750,0.62,1,0,12,11,10.0,6.2,8.333333333333332,0.0,33.33333333333333,58.333333333333336
751,0.473,1,0,20,19,10.0,4.73,0.0,0.0,75.0,25.0
752,0.54,1,0,10,9,10.0,5.4,0.0,0.0,50.0,50.0
753,0.558,1,0,23,22,10.0,5.58,8.695652173913043,0.0,0.0,91.30434782608695
754,0.353,1,0,16,15,9.0,3.53,0.0,0.0,25.0,75.0
755,0.484,1,0,15,14,10.0,4.84,6.666666666666667,0.0,53.333333333333336,40.0
756,0.832,1,0,17,16,10.0,8.32,35.294117647058826,0.0,35.294117647058826,29.411764705882355
757,0.402,1,0,14,13,8.0,4.02,0.0,0.0,42.857142857142854,57.14285714285714
758,0.371,1,0,16,15,9.0,3.71,0.0,0.0,31.25,68.75
759,0.496,1,0,19,18,10.0,4.96,42.10526315789473,0.0,10.526315789473683,47.368421052631575
760,0.564,1,0,14,13,10.0,5.64,0.0,35.714285714285715,28.57142857142857,35.714285714285715
761,0.549,1,0,13,12,10.0,5.49,0.0,0.0,76.92307692307693,23.076923076923077
762,0.439,1,0,12,11,10.0,4.39,8.333333333333332,8.333333333333332,0.0,83.33333333333334
763,0.442,1,0,17,16,10.0,4.42,29.411764705882355,0.0,41.17647058823529,29.411764705882355
764,0.4,1,0,16,15,10.0,4.0,0.0,0.0,37.5,62.5
765,0.755,1,0,16,15,10.0,7.55,12.5,18.75,0.0,68.75
766,0.394,1,0,10,9,9.0,3.94,10.0,0.0,30.0,60.0
767,0.622,1,0,14,13,10.0,6.22,14.285714285714285,0.0,14.285714285714285,71.42857142857143
768,0.534,1,0,25,24,10.0,5.34,4.0,4.0,44.0,48.0
769,0.48,1,0,12,11,10.0,4.8,16.666666666666664,8.333333333333332,0.0,75.0
770,0.625,1,0,13,12,10.0,6.25,23.076923076923077,7.6923076923076925,38.46153846153847,30.76923076923077
771,0.508,1,0,16,15,10.0,5.08,25.0,6.25,31.25,37.5
772,0.526,1,0,21,20,10.0,5.26,14.285714285714285,4.761904761904762,9.523809523809524,71.42857142857143
773,0.616,1,0,18,17,10.0,6.16,38.88888888888889,0.0,0.0,61.111111111111114
774,0.548,1,0,13,12,10.0,5.48,23.076923076923077,0.0,0.0,76.92307692307693
775,0.466,1,0,15,14,10.0,4.66,0.0,0.0,33.33333333333333,66.66666666666666
776,0.584,1,0,18,17,10.0,5.84,11.11111111111111,33.33333333333333,27.77777777777778,27.77777777777778
777,0.679,1,0,23,22,10.0,6.79,52.17391304347826,0.0,4.3478260869565215,43.47826086956522
778,0.575,1,0,11,10,10.0,5.75,0.0,18.181818181818183,9.090909090909092,72.72727272727273
779,0.596,1,0,14,13,10.0,5.96,28.57142857142857,0.0,0.0,71.42857142857143
780,0.46,1,0,19,18,10.0,4.6,5.263157894736842,36.84210526315789,5.263157894736842,52.63157894736842
781,0.376,1,0,14,13,9.0,3.76,14.285714285714285,0.0,28.57142857142857,57.14285714285714
782,0.552,1,0,17,16,9.0,5.52,11.76470588235294,0.0,0.0,88.23529411764706
783,0.404,1,0,14,13,10.0,4.04,0.0,0.0,64.28571428571429,35.714285714285715
784,0.606,1,0,22,21,10.0,6.06,22.727272727272727,0.0,50.0,27.27272727272727
785,0.72,1,0,20,19,10.0,7.2,30.0,0.0,50.0,20.0
786,0.53,1,0,11,10,10.0,5.3,0.0,0.0,36.36363636363637,63.63636363636363
787,0.83,1,0,16,15,10.0,8.3,31.25,12.5,6.25,50.0
788,0.655,1,0,18,17,10.0,6.55,11.11111111111111,0.0,16.666666666666664,72.22222222222221
789,0.84,1,0,15,14,10.0,8.4,26.666666666666668,0.0,46.666666666666664,26.666666666666668
790,0.364,1,0,15,14,10.0,3.64,6.666666666666667,0.0,26.666666666666668,66.66666666666666
791,0.514,1,0,13,12,10.0,5.14,46.15384615384615,0.0,0.0,53.84615384615385
792,0.571,1,0,20,19,10.0,5.71,0.0,5.0,20.0,75.0
793,0.528,1,0,14,13,10.0,5.28,35.714285714285715,14.285714285714285,0.0,50.0
794,0.61,1,0,13,12,9.0,6.1,23.076923076923077,0.0,0.0,76.92307692307693
795,0.424,1,0,10,9,9.0,4.24,10.0,0.0,0.0,90.0
796,0.76,1,0,13,12,10.0,7.6,30.76923076923077,23.076923076923077,7.6923076923076925,38.46153846153847
797,0.5,1,0,20,19,10.0,5.0,10.0,40.0,20.0,30.0
798,0.634,1,0,25,24,10.0,6.34,8.0,12.0,20.0,60.0
799,0.726,1,0,18,17,10.0,7.26,0.0,11.11111111111111,0.0,88.88888888888889
800,0.51,1,0,16,15,10.0,5.1,25.0,6.25,25.0,43.75
801,0.476,1,0,14,13,10.0,4.76,21.428571428571427,7.142857142857142,7.142857142857142,64.28571428571429
802,0.575,1,0,12,11,10.0,5.75,0.0,0.0,33.33333333333333,66.66666666666666
803,0.272,1,0,8,7,10.0,2.72,0.0,0.0,50.0,50.0
804,0.557,1,0,17,16,10.0,5.57,23.52941176470588,23.52941176470588,0.0,52.94117647058824
805,0.556,1,0,18,17,10.0,5.56,33.33333333333333,0.0,11.11111111111111,55.55555555555556
806,0.704,1,0,14,13,10.0,7.04,21.428571428571427,7.142857142857142,7.142857142857142,64.28571428571429
807,0.406,1,0,13,12,10.0,4.06,23.076923076923077,0.0,23.076923076923077,53.84615384615385
808,0.363,1,0,12,11,10.0,3.63,0.0,0.0,33.33333333333333,66.66666666666666
809,0.43,1,0,14,13,9.0,4.3,0.0,0.0,42.857142857142854,57.14285714285714
810,0.568,1,0,21,20,10.0,5.68,23.809523809523807,19.047619047619047,19.047619047619047,38.095238095238095
811,0.495,1,0,11,10,9.0,4.95,9.090909090909092,0.0,36.36363636363637,54.54545454545454
812,0.776,1,0,23,22,10.0,7.76,60.86956521739131,0.0,8.695652173913043,30.434782608695656
813,0.7,1,0,13,12,10.0,7.0,7.6923076923076925,15.384615384615385,7.6923076923076925,69.23076923076923
814,0.79,1,0,18,17,10.0,7.9,22.22222222222222,0.0,16.666666666666664,61.111111111111114
815,0.53,1,0,14,13,10.0,5.3,21.428571428571427,0.0,0.0,78.57142857142857
816,0.576,1,0,17,16,10.0,5.76,11.76470588235294,23.52941176470588,0.0,64.70588235294117
817,0.352,1,0,11,10,9.0,3.52,9.090909090909092,9.090909090909092,27.27272727272727,54.54545454545454
818,0.572,1,0,19,18,10.0,5.72,0.0,0.0,0.0,100.0
819,0.71,1,0,11,10,10.0,7.1,27.27272727272727,9.090909090909092,18.181818181818183,45.45454545454545
820,0.612,1,0,25,24,10.0,6.12,20.0,0.0,12.0,68.0
821,0.592,1,0,16,15,10.0,5.92,31.25,0.0,0.0,68.75
822,0.484,1,0,15,14,10.0,4.84,6.666666666666667,13.333333333333334,6.666666666666667,73.33333333333333
823,0.4,1,0,13,12,10.0,4.0,38.46153846153847,0.0,0.0,61.53846153846154
824,0.525,1,0,13,12,10.0,5.25,7.6923076923076925,0.0,46.15384615384615,46.15384615384615
825,0.552,1,0,16,15,10.0,5.52,18.75,31.25,18.75,31.25
826,0.516,1,0,18,17,10.0,5.16,0.0,16.666666666666664,16.666666666666664,66.66666666666666
827,0.498,1,0,15,14,9.0,4.98,0.0,0.0,20.0,80.0
828,0.594,1,0,17,16,10.0,5.94,5.88235294117647,0.0,29.411764705882355,64.70588235294117
829,0.408,1,0,12,11,10.0,4.08,25.0,0.0,0.0,75.0
830,0.598,1,0,19,18,10.0,5.98,26.31578947368421,0.0,31.57894736842105,42.10526315789473
831,0.341,1,0,14,13,9.0,3.41,0.0,7.142857142857142,42.857142857142854,50.0
832,0.469,1,0,15,14,10.0,4.69,46.666666666666664,6.666666666666667,0.0,46.666666666666664
833,0.508,1,0,13,12,10.0,5.08,7.6923076923076925,23.076923076923077,7.6923076923076925,61.53846153846154
834,0.606,1,0,18,17,10.0,6.06,33.33333333333333,16.666666666666664,33.33333333333333,16.666666666666664
835,0.644,1,0,19,18,10.0,6.44,10.526315789473683,10.526315789473683,47.368421052631575,31.57894736842105
836,0.291,1,0,9,8,9.0,2.91,0.0,0.0,0.0,100.0
837,0.552,1,0,15,14,10.0,5.52,13.333333333333334,0.0,13.333333333333334,73.33333333333333
838,0.522,1,0,16,15,10.0,5.22,25.0,25.0,6.25,43.75
839,0.505,1,0,15,14,10.0,5.05,13.333333333333334,0.0,26.666666666666668,60.0
840,0.498,1,0,17,16,10.0,4.98,17.647058823529413,0.0,5.88235294117647,76.47058823529412
841,0.628,1,0,15,14,10.0,6.28,0.0,0.0,86.66666666666667,13.333333333333334
842,0.616,1,0,15,14,10.0,6.16,0.0,20.0,13.333333333333334,66.66666666666666
843,0.568,1,0,12,11,10.0,5.68,33.33333333333333,0.0,25.0,41.66666666666667
844,0.454,1,0,16,15,10.0,4.54,12.5,0.0,31.25,56.25
845,0.472,1,0,13,12,10.0,4.72,23.076923076923077,0.0,15.384615384615385,61.53846153846154
846,0.348,1,0,11,10,10.0,3.48,18.181818181818183,0.0,9.090909090909092,72.72727272727273
847,0.488,1,0,15,14,10.0,4.88,20.0,0.0,0.0,80.0
848,0.408,1,0,10,9,10.0,4.08,20.0,0.0,0.0,80.0
849,0.8,1,0,16,15,10.0,8.0,31.25,0.0,12.5,56.25
850,0.693,1,0,19,18,10.0,6.93,15.789473684210526,0.0,47.368421052631575,36.84210526315789
851,0.62,1,0,21,20,10.0,6.2,19.047619047619047,0.0,23.809523809523807,57.14285714285714
852,0.443,1,0,13,12,10.0,4.43,0.0,30.76923076923077,0.0,69.23076923076923
853,0.311,1,0,13,12,10.0,3.11,0.0,15.384615384615385,0.0,84.61538461538461
854,0.835,1,0,16,15,10.0,8.35,18.75,0.0,68.75,12.5
855,0.701,1,0,18,17,10.0,7.01,55.55555555555556,0.0,27.77777777777778,16.666666666666664
856,0.496,1,0,18,17,10.0,4.96,16.666666666666664,0.0,44.44444444444444,38.88888888888889
857,0.579,1,0,16,15,10.0,5.79,31.25,0.0,0.0,68.75
858,0.74,1,0,16,15,10.0,7.4,50.0,6.25,0.0,43.75
859,0.555,1,0,14,13,10.0,5.55,35.714285714285715,0.0,35.714285714285715,28.57142857142857
860,0.587,1,0,13,12,10.0,5.87,0.0,0.0,30.76923076923077,69.23076923076923
861,0.515,1,0,10,9,10.0,5.15,10.0,20.0,0.0,70.0
862,0.554,1,0,16,15,10.0,5.54,6.25,0.0,12.5,81.25
863,0.553,1,0,14,13,10.0,5.53,14.285714285714285,35.714285714285715,0.0,50.0
864,0.644,1,0,26,25,10.0,6.44,11.538461538461538,0.0,34.61538461538461,53.84615384615385
865,0.585,1,0,12,11,10.0,5.85,8.333333333333332,0.0,0.0,91.66666666666666
866,0.405,1,0,10,9,10.0,4.05,50.0,0.0,0.0,50.0
867,0.525,1,0,18,17,9.0,5.25,11.11111111111111,0.0,16.666666666666664,72.22222222222221
