episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
567,0.485,1,0,13,12,10.0,4.85,38.46153846153847,30.76923076923077,0.0,30.76923076923077
568,0.616,1,0,19,18,10.0,6.16,0.0,15.789473684210526,26.31578947368421,57.89473684210527
569,0.6,1,0,14,13,10.0,6.0,64.28571428571429,14.285714285714285,7.142857142857142,14.285714285714285
570,0.55,1,0,16,15,10.0,5.5,18.75,75.0,6.25,0.0
571,0.621,1,0,19,18,10.0,6.21,15.789473684210526,21.052631578947366,26.31578947368421,36.84210526315789
572,0.678,1,0,21,20,10.0,6.78,42.857142857142854,14.285714285714285,42.857142857142854,0.0
573,0.657,1,0,20,19,10.0,6.57,10.0,35.0,45.0,10.0
574,0.628,1,0,21,20,10.0,6.28,4.761904761904762,19.047619047619047,42.857142857142854,33.33333333333333
575,0.613,1,0,14,13,10.0,6.13,0.0,14.285714285714285,42.857142857142854,42.857142857142854
576,0.264,1,0,7,6,10.0,2.64,0.0,42.857142857142854,14.285714285714285,42.857142857142854
577,0.602,1,0,18,17,10.0,6.02,38.88888888888889,22.22222222222222,33.33333333333333,5.555555555555555
578,0.72,1,0,20,19,10.0,7.2,0.0,10.0,45.0,45.0
579,0.457,1,0,17,16,10.0,4.57,11.76470588235294,47.05882352941176,5.88235294117647,35.294117647058826
580,0.503,1,0,15,14,10.0,5.03,0.0,26.666666666666668,0.0,73.33333333333333
581,0.74,1,0,18,17,10.0,7.4,11.11111111111111,50.0,38.88888888888889,0.0
582,0.485,1,0,10,9,10.0,4.85,30.0,20.0,50.0,0.0
583,0.641,1,0,17,16,10.0,6.41,17.647058823529413,52.94117647058824,23.52941176470588,5.88235294117647
584,0.584,1,0,20,19,10.0,5.84,45.0,15.0,20.0,20.0
585,0.41,1,0,9,8,10.0,4.1,33.33333333333333,33.33333333333333,33.33333333333333,0.0
586,0.556,1,0,15,14,10.0,5.56,26.666666666666668,20.0,53.333333333333336,0.0
587,0.728,1,0,23,22,10.0,7.28,8.695652173913043,30.434782608695656,4.3478260869565215,56.52173913043478
588,0.665,1,0,9,8,10.0,6.65,44.44444444444444,44.44444444444444,11.11111111111111,0.0
589,0.59,1,0,16,15,10.0,5.9,0.0,25.0,31.25,43.75
590,0.614,1,0,15,14,10.0,6.14,40.0,26.666666666666668,13.333333333333334,20.0
591,0.428,1,0,14,13,10.0,4.28,28.57142857142857,71.42857142857143,0.0,0.0
592,0.41,1,0,13,12,10.0,4.1,7.6923076923076925,46.15384615384615,30.76923076923077,15.384615384615385
593,0.464,1,0,20,19,10.0,4.64,35.0,15.0,50.0,0.0
594,0.528,1,0,18,17,10.0,5.28,5.555555555555555,77.77777777777779,0.0,16.666666666666664
595,0.952,1,0,17,16,10.0,9.52,64.70588235294117,17.647058823529413,17.647058823529413,0.0
596,0.607,1,0,15,14,10.0,6.07,20.0,33.33333333333333,26.666666666666668,20.0
597,0.744,1,0,20,19,10.0,7.44,35.0,35.0,20.0,10.0
598,0.71,1,0,14,13,10.0,7.1,35.714285714285715,28.57142857142857,28.57142857142857,7.142857142857142
599,0.88,1,0,16,15,10.0,8.8,18.75,12.5,62.5,6.25
600,0.714,1,0,25,24,10.0,7.14,28.000000000000004,20.0,28.000000000000004,24.0
601,0.444,1,0,15,14,10.0,4.44,6.666666666666667,20.0,26.666666666666668,46.666666666666664
602,0.769,1,0,23,22,10.0,7.69,13.043478260869565,34.78260869565217,34.78260869565217,17.391304347826086
603,0.665,1,0,17,16,10.0,6.65,35.294117647058826,11.76470588235294,17.647058823529413,35.294117647058826
604,0.716,1,0,27,26,10.0,7.16,3.7037037037037033,18.51851851851852,70.37037037037037,7.4074074074074066
605,0.56,1,0,18,17,10.0,5.6,16.666666666666664,55.55555555555556,0.0,27.77777777777778
606,0.505,1,0,16,15,10.0,5.05,6.25,37.5,6.25,50.0
607,0.76,1,0,18,17,10.0,7.6,33.33333333333333,16.666666666666664,27.77777777777778,22.22222222222222
608,0.37,1,0,10,9,10.0,3.7,40.0,50.0,10.0,0.0
609,0.427,1,0,10,9,10.0,4.27,40.0,40.0,0.0,20.0
610,0.364,1,0,19,18,10.0,3.64,26.31578947368421,47.368421052631575,26.31578947368421,0.0
611,0.56,1,0,15,14,10.0,5.6,0.0,80.0,13.333333333333334,6.666666666666667
612,0.592,1,0,24,23,10.0,5.92,8.333333333333332,12.5,58.333333333333336,20.833333333333336
613,0.51,1,0,15,14,10.0,5.1,20.0,20.0,20.0,40.0
614,0.514,1,0,16,15,10.0,5.14,12.5,56.25,0.0,31.25
615,0.57,1,0,14,13,10.0,5.7,14.285714285714285,42.857142857142854,14.285714285714285,28.57142857142857
616,0.64,1,0,14,13,10.0,6.4,7.142857142857142,21.428571428571427,28.57142857142857,42.857142857142854
617,0.7,1,0,12,11,10.0,7.0,41.66666666666667,25.0,33.33333333333333,0.0
618,0.285,1,0,7,6,10.0,2.85,28.57142857142857,28.57142857142857,42.857142857142854,0.0
619,0.875,1,0,12,11,10.0,8.75,33.33333333333333,25.0,33.33333333333333,8.333333333333332
620,0.615,1,0,13,12,10.0,6.15,38.46153846153847,53.84615384615385,0.0,7.6923076923076925
621,0.63,1,0,11,10,10.0,6.3,27.27272727272727,36.36363636363637,27.27272727272727,9.090909090909092
622,0.55,1,0,15,14,10.0,5.5,33.33333333333333,13.333333333333334,46.666666666666664,6.666666666666667
623,0.64,1,0,19,18,10.0,6.4,31.57894736842105,15.789473684210526,5.263157894736842,47.368421052631575
624,0.79,1,0,15,14,10.0,7.9,13.333333333333334,13.333333333333334,26.666666666666668,46.666666666666664
625,0.684,1,0,19,18,10.0,6.84,15.789473684210526,5.263157894736842,57.89473684210527,21.052631578947366
626,0.768,1,0,25,24,10.0,7.68,8.0,20.0,28.000000000000004,44.0
627,0.555,1,0,17,16,10.0,5.55,11.76470588235294,23.52941176470588,35.294117647058826,29.411764705882355
628,0.57,1,0,20,19,10.0,5.7,0.0,25.0,0.0,75.0
629,0.592,1,0,17,16,10.0,5.92,29.411764705882355,64.70588235294117,0.0,5.88235294117647
630,0.648,1,0,18,17,10.0,6.48,33.33333333333333,44.44444444444444,0.0,22.22222222222222
631,0.634,1,0,19,18,10.0,6.34,57.89473684210527,15.789473684210526,21.052631578947366,5.263157894736842
632,0.582,1,0,15,14,10.0,5.82,73.33333333333333,20.0,0.0,6.666666666666667
633,0.589,1,0,17,16,10.0,5.89,0.0,11.76470588235294,35.294117647058826,52.94117647058824
634,0.476,1,0,15,14,10.0,4.76,26.666666666666668,20.0,13.333333333333334,40.0
635,0.664,1,0,21,20,10.0,6.64,38.095238095238095,14.285714285714285,42.857142857142854,4.761904761904762
636,0.7,1,0,18,17,10.0,7.0,33.33333333333333,16.666666666666664,44.44444444444444,5.555555555555555
637,0.76,1,0,18,17,10.0,7.6,11.11111111111111,11.11111111111111,66.66666666666666,11.11111111111111
638,0.485,1,0,13,12,10.0,4.85,23.076923076923077,38.46153846153847,7.6923076923076925,30.76923076923077
639,0.6,1,0,17,16,10.0,6.0,5.88235294117647,29.411764705882355,17.647058823529413,47.05882352941176
640,0.624,1,0,19,18,10.0,6.24,31.57894736842105,26.31578947368421,10.526315789473683,31.57894736842105
641,0.475,1,0,13,12,10.0,4.75,0.0,46.15384615384615,30.76923076923077,23.076923076923077
642,0.7,1,0,27,26,10.0,7.0,22.22222222222222,14.814814814814813,51.85185185185185,11.11111111111111
643,0.612,1,0,24,23,10.0,6.12,62.5,16.666666666666664,20.833333333333336,0.0
644,0.785,1,0,21,20,10.0,7.85,9.523809523809524,14.285714285714285,76.19047619047619,0.0
645,0.614,1,0,18,17,10.0,6.14,55.55555555555556,33.33333333333333,11.11111111111111,0.0
646,0.644,1,0,22,21,10.0,6.44,22.727272727272727,22.727272727272727,40.909090909090914,13.636363636363635
647,0.63,1,0,17,16,10.0,6.3,11.76470588235294,17.647058823529413,52.94117647058824,17.647058823529413
648,0.574,1,0,20,19,10.0,5.74,50.0,25.0,20.0,5.0
649,0.645,1,0,15,14,10.0,6.45,20.0,13.333333333333334,53.333333333333336,13.333333333333334
650,0.436,1,0,12,11,10.0,4.36,0.0,58.333333333333336,8.333333333333332,33.33333333333333
651,0.616,1,0,19,18,10.0,6.16,0.0,26.31578947368421,0.0,73.68421052631578
652,0.724,1,0,20,19,10.0,7.24,0.0,40.0,60.0,0.0
653,0.488,1,0,19,18,10.0,4.88,36.84210526315789,21.052631578947366,36.84210526315789,5.263157894736842
654,0.504,1,0,15,14,10.0,5.04,26.666666666666668,40.0,20.0,13.333333333333334
655,0.68,1,0,18,17,10.0,6.8,27.77777777777778,16.666666666666664,38.88888888888889,16.666666666666664
656,0.656,1,0,16,15,10.0,6.56,18.75,18.75,62.5,0.0
657,0.598,1,0,18,17,10.0,5.98,61.111111111111114,11.11111111111111,27.77777777777778,0.0
658,0.692,1,0,15,14,10.0,6.92,66.66666666666666,20.0,6.666666666666667,6.666666666666667
659,0.448,1,0,14,13,10.0,4.48,21.428571428571427,35.714285714285715,7.142857142857142,35.714285714285715
660,0.479,1,0,15,14,10.0,4.79,40.0,20.0,33.33333333333333,6.666666666666667
661,0.492,1,0,15,14,10.0,4.92,33.33333333333333,20.0,20.0,26.666666666666668
662,0.456,1,0,17,16,10.0,4.56,5.88235294117647,17.647058823529413,11.76470588235294,64.70588235294117
663,0.518,1,0,13,12,10.0,5.18,46.15384615384615,30.76923076923077,23.076923076923077,0.0
664,0.528,1,0,18,17,10.0,5.28,11.11111111111111,16.666666666666664,33.33333333333333,38.88888888888889
665,0.55,1,0,14,13,10.0,5.5,7.142857142857142,21.428571428571427,71.42857142857143,0.0
666,0.51,1,0,13,12,10.0,5.1,23.076923076923077,23.076923076923077,30.76923076923077,23.076923076923077
667,0.76,1,0,19,18,10.0,7.6,21.052631578947366,52.63157894736842,15.789473684210526,10.526315789473683
668,0.408,1,0,19,18,10.0,4.08,36.84210526315789,31.57894736842105,5.263157894736842,26.31578947368421
669,0.9,1,0,14,13,10.0,9.0,28.57142857142857,21.428571428571427,21.428571428571427,28.57142857142857
670,0.472,1,0,11,10,10.0,4.72,27.27272727272727,18.181818181818183,36.36363636363637,18.181818181818183
671,0.84,1,0,14,13,10.0,8.4,21.428571428571427,21.428571428571427,50.0,7.142857142857142
672,0.575,1,0,14,13,10.0,5.75,21.428571428571427,28.57142857142857,35.714285714285715,14.285714285714285
673,0.62,1,0,12,11,10.0,6.2,33.33333333333333,33.33333333333333,8.333333333333332,25.0
674,0.602,1,0,25,24,10.0,6.02,20.0,12.0,64.0,4.0
675,0.76,1,0,24,23,10.0,7.6,33.33333333333333,33.33333333333333,29.166666666666668,4.166666666666666
676,0.612,1,0,20,19,10.0,6.12,20.0,15.0,65.0,0.0
677,0.443,1,0,13,12,10.0,4.43,23.076923076923077,46.15384615384615,15.384615384615385,15.384615384615385
678,0.438,1,0,15,14,10.0,4.38,20.0,33.33333333333333,46.666666666666664,0.0
679,0.676,1,0,25,24,10.0,6.76,32.0,20.0,24.0,24.0
680,0.717,1,0,19,18,10.0,7.17,15.789473684210526,26.31578947368421,57.89473684210527,0.0
681,0.798,1,0,23,22,10.0,7.98,47.82608695652174,17.391304347826086,30.434782608695656,4.3478260869565215
682,0.628,1,0,19,18,10.0,6.28,5.263157894736842,10.526315789473683,26.31578947368421,57.89473684210527
683,0.624,1,0,19,18,10.0,6.24,5.263157894736842,15.789473684210526,15.789473684210526,63.1578947368421
684,0.536,1,0,24,23,10.0,5.36,41.66666666666667,16.666666666666664,0.0,41.66666666666667
685,0.45,1,0,9,8,10.0,4.5,11.11111111111111,33.33333333333333,55.55555555555556,0.0
686,0.632,1,0,20,19,10.0,6.32,35.0,10.0,25.0,30.0
687,0.504,1,0,17,16,10.0,5.04,23.52941176470588,29.411764705882355,41.17647058823529,5.88235294117647
688,0.728,1,0,24,23,10.0,7.28,29.166666666666668,29.166666666666668,41.66666666666667,0.0
689,0.575,1,0,12,11,10.0,5.75,0.0,16.666666666666664,0.0,83.33333333333334
690,0.656,1,0,24,23,10.0,6.56,4.166666666666666,62.5,33.33333333333333,0.0
691,0.476,1,0,11,10,10.0,4.76,36.36363636363637,18.181818181818183,18.181818181818183,27.27272727272727
692,0.603,1,0,17,16,10.0,6.03,41.17647058823529,11.76470588235294,35.294117647058826,11.76470588235294
693,0.706,1,0,22,21,10.0,7.06,22.727272727272727,18.181818181818183,59.09090909090909,0.0
694,0.731,1,0,14,13,10.0,7.31,0.0,14.285714285714285,42.857142857142854,42.857142857142854
695,0.472,1,0,17,16,10.0,4.72,11.76470588235294,17.647058823529413,52.94117647058824,17.647058823529413
696,0.525,1,0,11,10,10.0,5.25,9.090909090909092,27.27272727272727,45.45454545454545,18.181818181818183
697,0.45,1,0,16,15,10.0,4.5,0.0,31.25,25.0,43.75
698,0.684,1,0,31,30,10.0,6.84,6.451612903225806,16.129032258064516,74.19354838709677,3.225806451612903
699,0.54,1,0,19,18,10.0,5.4,68.42105263157895,21.052631578947366,0.0,10.526315789473683
700,0.55,1,0,11,10,10.0,5.5,18.181818181818183,54.54545454545454,0.0,27.27272727272727
701,0.704,1,0,20,19,10.0,7.04,40.0,15.0,0.0,45.0
702,0.606,1,0,15,14,10.0,6.06,13.333333333333334,26.666666666666668,46.666666666666664,13.333333333333334
703,0.66,1,0,19,18,10.0,6.6,0.0,42.10526315789473,36.84210526315789,21.052631578947366
704,0.72,1,0,20,19,10.0,7.2,20.0,15.0,65.0,0.0
705,0.556,1,0,17,16,10.0,5.56,17.647058823529413,17.647058823529413,64.70588235294117,0.0
706,0.62,1,0,21,20,10.0,6.2,23.809523809523807,23.809523809523807,47.61904761904761,4.761904761904762
707,0.76,1,0,19,18,10.0,7.6,15.789473684210526,31.57894736842105,10.526315789473683,42.10526315789473
708,0.7,1,0,28,27,10.0,7.0,21.428571428571427,17.857142857142858,39.285714285714285,21.428571428571427
709,0.724,1,0,19,18,10.0,7.24,21.052631578947366,10.526315789473683,68.42105263157895,0.0
710,0.65,1,0,14,13,10.0,6.5,21.428571428571427,14.285714285714285,50.0,14.285714285714285
711,0.63,1,0,20,19,10.0,6.3,20.0,5.0,70.0,5.0
712,0.596,1,0,18,17,10.0,5.96,16.666666666666664,27.77777777777778,16.666666666666664,38.88888888888889
713,0.785,1,0,16,15,10.0,7.85,18.75,12.5,68.75,0.0
714,0.611,1,0,17,16,10.0,6.11,17.647058823529413,11.76470588235294,64.70588235294117,5.88235294117647
715,0.76,1,0,28,27,10.0,7.6,39.285714285714285,21.428571428571427,39.285714285714285,0.0
716,0.615,1,0,13,12,10.0,6.15,23.076923076923077,23.076923076923077,46.15384615384615,7.6923076923076925
717,0.44,1,0,17,16,10.0,4.4,0.0,17.647058823529413,64.70588235294117,17.647058823529413
718,0.62,1,0,19,18,10.0,6.2,0.0,42.10526315789473,26.31578947368421,31.57894736842105
719,0.636,1,0,19,18,10.0,6.36,26.31578947368421,10.526315789473683,63.1578947368421,0.0
720,0.645,1,0,13,12,10.0,6.45,38.46153846153847,23.076923076923077,23.076923076923077,15.384615384615385
721,0.785,1,0,13,12,10.0,7.85,23.076923076923077,15.384615384615385,61.53846153846154,0.0
722,0.552,1,0,23,22,10.0,5.52,30.434782608695656,21.73913043478261,47.82608695652174,0.0
723,0.68,1,0,12,11,10.0,6.8,50.0,16.666666666666664,25.0,8.333333333333332
724,0.773,1,0,18,17,10.0,7.73,5.555555555555555,11.11111111111111,33.33333333333333,50.0
725,0.486,1,0,14,13,10.0,4.86,0.0,21.428571428571427,14.285714285714285,64.28571428571429
726,0.476,1,0,14,13,10.0,4.76,0.0,35.714285714285715,14.285714285714285,50.0
727,0.527,1,0,11,10,10.0,5.27,63.63636363636363,27.27272727272727,0.0,9.090909090909092
728,0.661,1,0,20,19,10.0,6.61,10.0,45.0,5.0,40.0
729,0.536,1,0,18,17,10.0,5.36,22.22222222222222,33.33333333333333,33.33333333333333,11.11111111111111
730,0.644,1,0,19,18,10.0,6.44,15.789473684210526,31.57894736842105,52.63157894736842,0.0
731,0.72,1,0,25,24,10.0,7.2,12.0,20.0,64.0,4.0
732,0.6,1,0,25,24,10.0,6.0,12.0,16.0,68.0,4.0
733,0.645,1,0,18,17,10.0,6.45,0.0,22.22222222222222,16.666666666666664,61.111111111111114
734,0.748,1,0,22,21,10.0,7.48,9.090909090909092,36.36363636363637,50.0,4.545454545454546
735,0.67,1,0,19,18,10.0,6.7,0.0,10.526315789473683,78.94736842105263,10.526315789473683
736,0.744,1,0,30,29,10.0,7.44,6.666666666666667,23.333333333333332,16.666666666666664,53.333333333333336
737,0.428,1,0,14,13,9.0,4.28,14.285714285714285,21.428571428571427,0.0,64.28571428571429
738,0.647,1,0,18,17,10.0,6.47,5.555555555555555,50.0,44.44444444444444,0.0
739,0.635,1,0,13,12,9.0,6.35,7.6923076923076925,15.384615384615385,46.15384615384615,30.76923076923077
740,0.564,1,0,17,16,10.0,5.64,17.647058823529413,11.76470588235294,64.70588235294117,5.88235294117647
741,0.614,1,0,15,14,10.0,6.14,0.0,20.0,53.333333333333336,26.666666666666668
742,0.477,1,0,12,11,10.0,4.77,33.33333333333333,16.666666666666664,41.66666666666667,8.333333333333332
743,0.43,1,0,17,16,10.0,4.3,29.411764705882355,29.411764705882355,35.294117647058826,5.88235294117647
744,0.468,1,0,12,11,10.0,4.68,8.333333333333332,33.33333333333333,8.333333333333332,50.0
745,0.637,1,0,17,16,10.0,6.37,29.411764705882355,17.647058823529413,52.94117647058824,0.0
746,0.48,1,0,12,11,10.0,4.8,8.333333333333332,33.33333333333333,0.0,58.333333333333336
747,0.55,1,0,14,13,10.0,5.5,14.285714285714285,35.714285714285715,21.428571428571427,28.57142857142857
748,0.684,1,0,27,26,10.0,6.84,40.74074074074074,33.33333333333333,22.22222222222222,3.7037037037037033
749,0.604,1,0,22,21,10.0,6.04,31.818181818181817,9.090909090909092,50.0,9.090909090909092
750,0.54,1,0,11,10,10.0,5.4,27.27272727272727,27.27272727272727,27.27272727272727,18.181818181818183
751,0.466,1,0,16,15,10.0,4.66,37.5,25.0,37.5,0.0
752,0.5,1,0,10,9,10.0,5.0,20.0,30.0,40.0,10.0
753,0.735,1,0,13,12,10.0,7.35,7.6923076923076925,15.384615384615385,53.84615384615385,23.076923076923077
754,0.7,1,0,16,15,10.0,7.0,0.0,12.5,68.75,18.75
755,0.66,1,0,23,22,10.0,6.6,0.0,17.391304347826086,78.26086956521739,4.3478260869565215
756,0.76,1,0,13,12,10.0,7.6,38.46153846153847,15.384615384615385,38.46153846153847,7.6923076923076925
757,0.724,1,0,19,18,10.0,7.24,36.84210526315789,10.526315789473683,52.63157894736842,0.0
758,0.5,1,0,10,9,10.0,5.0,30.0,10.0,60.0,0.0
759,0.562,1,0,26,25,10.0,5.62,11.538461538461538,50.0,38.46153846153847,0.0
760,0.58,1,0,15,14,10.0,5.8,33.33333333333333,33.33333333333333,33.33333333333333,0.0
761,0.518,1,0,15,14,10.0,5.18,6.666666666666667,20.0,73.33333333333333,0.0
762,0.57,1,0,19,18,10.0,5.7,15.789473684210526,26.31578947368421,47.368421052631575,10.526315789473683
763,0.736,1,0,27,26,10.0,7.36,14.814814814814813,18.51851851851852,40.74074074074074,25.925925925925924
764,0.571,1,0,15,14,10.0,5.71,6.666666666666667,33.33333333333333,6.666666666666667,53.333333333333336
765,0.55,1,0,16,15,10.0,5.5,18.75,37.5,43.75,0.0
766,0.76,1,0,19,18,10.0,7.6,15.789473684210526,10.526315789473683,73.68421052631578,0.0
767,0.384,1,0,11,10,10.0,3.84,9.090909090909092,27.27272727272727,0.0,63.63636363636363
768,0.4,1,0,13,12,10.0,4.0,38.46153846153847,53.84615384615385,7.6923076923076925,0.0
769,0.69,1,0,14,13,10.0,6.9,28.57142857142857,14.285714285714285,57.14285714285714,0.0
770,0.568,1,0,13,12,10.0,5.68,7.6923076923076925,38.46153846153847,23.076923076923077,30.76923076923077
771,0.42,1,0,12,11,10.0,4.2,0.0,41.66666666666667,8.333333333333332,50.0
772,0.62,1,0,13,12,10.0,6.2,7.6923076923076925,15.384615384615385,46.15384615384615,30.76923076923077
773,0.7,1,0,16,15,10.0,7.0,12.5,43.75,37.5,6.25
774,0.528,1,0,14,13,10.0,5.28,7.142857142857142,64.28571428571429,21.428571428571427,7.142857142857142
775,0.606,1,0,14,13,10.0,6.06,14.285714285714285,57.14285714285714,14.285714285714285,14.285714285714285
776,0.358,1,0,12,11,10.0,3.58,8.333333333333332,91.66666666666666,0.0,0.0
777,0.576,1,0,20,19,10.0,5.76,55.00000000000001,25.0,20.0,0.0
778,0.7,1,0,23,22,10.0,7.0,0.0,13.043478260869565,52.17391304347826,34.78260869565217
779,0.59,1,0,18,17,10.0,5.9,16.666666666666664,27.77777777777778,55.55555555555556,0.0
780,0.759,1,0,21,20,10.0,7.59,19.047619047619047,33.33333333333333,42.857142857142854,4.761904761904762
781,0.515,1,0,16,15,10.0,5.15,6.25,43.75,50.0,0.0
782,0.616,1,0,17,16,10.0,6.16,5.88235294117647,17.647058823529413,58.82352941176471,17.647058823529413
783,0.508,1,0,16,15,10.0,5.08,12.5,18.75,68.75,0.0
784,0.302,1,0,8,7,10.0,3.02,25.0,62.5,0.0,12.5
785,0.371,1,0,10,9,10.0,3.71,10.0,50.0,40.0,0.0
786,0.7,1,0,21,20,10.0,7.0,14.285714285714285,23.809523809523807,52.38095238095239,9.523809523809524
787,0.519,1,0,12,11,10.0,5.19,8.333333333333332,66.66666666666666,25.0,0.0
788,0.586,1,0,18,17,10.0,5.86,22.22222222222222,16.666666666666664,27.77777777777778,33.33333333333333
789,0.69,1,0,20,19,10.0,6.9,25.0,35.0,40.0,0.0
790,0.55,1,0,18,17,10.0,5.5,11.11111111111111,33.33333333333333,22.22222222222222,33.33333333333333
791,0.56,1,0,9,8,10.0,5.6,22.22222222222222,44.44444444444444,11.11111111111111,22.22222222222222
792,0.423,1,0,14,13,10.0,4.23,35.714285714285715,14.285714285714285,50.0,0.0
793,0.628,1,0,21,20,10.0,6.28,4.761904761904762,19.047619047619047,71.42857142857143,4.761904761904762
794,0.682,1,0,24,23,10.0,6.82,12.5,16.666666666666664,12.5,58.333333333333336
795,0.596,1,0,18,17,10.0,5.96,38.88888888888889,16.666666666666664,22.22222222222222,22.22222222222222
796,0.568,1,0,19,18,10.0,5.68,31.57894736842105,15.789473684210526,15.789473684210526,36.84210526315789
797,0.592,1,0,20,19,10.0,5.92,15.0,20.0,45.0,20.0
798,0.388,1,0,12,11,10.0,3.88,25.0,33.33333333333333,41.66666666666667,0.0
799,0.552,1,0,16,15,10.0,5.52,37.5,50.0,12.5,0.0
800,0.512,1,0,17,16,10.0,5.12,17.647058823529413,41.17647058823529,17.647058823529413,23.52941176470588
801,0.58,1,0,12,11,10.0,5.8,8.333333333333332,16.666666666666664,58.333333333333336,16.666666666666664
802,0.708,1,0,26,25,10.0,7.08,30.76923076923077,11.538461538461538,57.692307692307686,0.0
803,0.6,1,0,23,22,10.0,6.0,4.3478260869565215,26.08695652173913,52.17391304347826,17.391304347826086
804,0.481,1,0,15,14,10.0,4.81,13.333333333333334,26.666666666666668,53.333333333333336,6.666666666666667
805,0.725,1,0,14,13,10.0,7.25,42.857142857142854,28.57142857142857,28.57142857142857,0.0
806,0.558,1,0,18,17,10.0,5.58,11.11111111111111,22.22222222222222,50.0,16.666666666666664
807,0.56,1,0,11,10,10.0,5.6,9.090909090909092,18.181818181818183,54.54545454545454,18.181818181818183
808,0.644,1,0,18,17,10.0,6.44,22.22222222222222,11.11111111111111,38.88888888888889,27.77777777777778
809,0.6,1,0,19,18,10.0,6.0,10.526315789473683,21.052631578947366,21.052631578947366,47.368421052631575
810,0.628,1,0,21,20,10.0,6.28,47.61904761904761,4.761904761904762,47.61904761904761,0.0
811,0.432,1,0,12,11,8.0,4.32,0.0,100.0,0.0,0.0
812,0.429,1,0,13,12,10.0,4.29,38.46153846153847,30.76923076923077,15.384615384615385,15.384615384615385
813,0.538,1,0,16,15,10.0,5.38,18.75,18.75,50.0,12.5
814,0.688,1,0,15,14,10.0,6.88,0.0,33.33333333333333,46.666666666666664,20.0
815,0.79,1,0,15,14,10.0,7.9,46.666666666666664,13.333333333333334,26.666666666666668,13.333333333333334
816,0.81,1,0,14,13,10.0,8.1,14.285714285714285,14.285714285714285,35.714285714285715,35.714285714285715
817,0.385,1,0,14,13,10.0,3.85,21.428571428571427,35.714285714285715,42.857142857142854,0.0
818,0.63,1,0,12,11,10.0,6.3,25.0,41.66666666666667,33.33333333333333,0.0
819,0.592,1,0,17,16,10.0,5.92,5.88235294117647,29.411764705882355,5.88235294117647,58.82352941176471
820,0.655,1,0,21,20,10.0,6.55,28.57142857142857,14.285714285714285,42.857142857142854,14.285714285714285
821,0.43,1,0,11,10,10.0,4.3,18.181818181818183,45.45454545454545,0.0,36.36363636363637
822,0.672,1,0,21,20,10.0,6.72,28.57142857142857,14.285714285714285,57.14285714285714,0.0
823,0.54,1,0,16,15,10.0,5.4,12.5,25.0,62.5,0.0
824,0.645,1,0,12,11,10.0,6.45,16.666666666666664,50.0,25.0,8.333333333333332
825,0.44,1,0,12,11,10.0,4.4,0.0,75.0,25.0,0.0
826,0.72,1,0,20,19,10.0,7.2,15.0,10.0,50.0,25.0
827,0.66,1,0,19,18,10.0,6.6,15.789473684210526,15.789473684210526,63.1578947368421,5.263157894736842
828,0.618,1,0,15,14,10.0,6.18,20.0,20.0,20.0,40.0
829,0.5,1,0,9,8,10.0,5.0,33.33333333333333,22.22222222222222,22.22222222222222,22.22222222222222
830,0.565,1,0,12,11,10.0,5.65,33.33333333333333,33.33333333333333,33.33333333333333,0.0
831,0.504,1,0,16,15,10.0,5.04,31.25,12.5,56.25,0.0
832,0.538,1,0,18,17,10.0,5.38,5.555555555555555,44.44444444444444,50.0,0.0
833,0.592,1,0,14,13,10.0,5.92,71.42857142857143,28.57142857142857,0.0,0.0
834,0.43,1,0,13,12,10.0,4.3,53.84615384615385,15.384615384615385,30.76923076923077,0.0
835,0.4,1,0,11,10,10.0,4.0,0.0,72.72727272727273,27.27272727272727,0.0
836,0.68,1,0,20,19,10.0,6.8,5.0,10.0,75.0,10.0
837,0.85,1,0,12,11,10.0,8.5,25.0,16.666666666666664,50.0,8.333333333333332
838,0.578,1,0,15,14,10.0,5.78,46.666666666666664,46.666666666666664,6.666666666666667,0.0
839,0.5,1,0,9,8,10.0,5.0,22.22222222222222,22.22222222222222,55.55555555555556,0.0
840,0.598,1,0,22,21,10.0,5.98,4.545454545454546,31.818181818181817,18.181818181818183,45.45454545454545
841,0.552,1,0,21,20,10.0,5.52,47.61904761904761,38.095238095238095,0.0,14.285714285714285
842,0.596,1,0,16,15,10.0,5.96,0.0,18.75,50.0,31.25
843,0.592,1,0,17,16,10.0,5.92,0.0,35.294117647058826,0.0,64.70588235294117
844,0.4,1,0,9,8,9.0,4.0,0.0,77.77777777777779,0.0,22.22222222222222
845,0.64,1,0,18,17,10.0,6.4,16.666666666666664,16.666666666666664,66.66666666666666,0.0
846,0.466,1,0,13,12,10.0,4.66,7.6923076923076925,76.92307692307693,7.6923076923076925,7.6923076923076925
847,0.668,1,0,21,20,10.0,6.68,0.0,19.047619047619047,28.57142857142857,52.38095238095239
848,0.406,1,0,17,16,10.0,4.06,23.52941176470588,41.17647058823529,35.294117647058826,0.0
849,0.528,1,0,14,13,10.0,5.28,0.0,28.57142857142857,7.142857142857142,64.28571428571429
850,0.567,1,0,16,15,10.0,5.67,18.75,37.5,0.0,43.75
851,0.644,1,0,15,14,10.0,6.44,13.333333333333334,20.0,13.333333333333334,53.333333333333336
