episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
574,0.512,1,0,15,14,10.0,5.12,73.33333333333333,0.0,13.333333333333334,13.333333333333334
575,0.672,1,0,22,21,10.0,6.72,13.636363636363635,4.545454545454546,31.818181818181817,50.0
576,0.716,1,0,15,14,10.0,7.16,60.0,0.0,6.666666666666667,33.33333333333333
577,0.606,1,0,15,14,10.0,6.06,33.33333333333333,26.666666666666668,13.333333333333334,26.666666666666668
578,0.67,1,0,17,16,10.0,6.7,35.294117647058826,5.88235294117647,0.0,58.82352941176471
579,0.534,1,0,22,21,10.0,5.34,45.45454545454545,9.090909090909092,31.818181818181817,13.636363636363635
580,0.556,1,0,13,12,10.0,5.56,61.53846153846154,0.0,15.384615384615385,23.076923076923077
581,0.56,1,0,12,11,10.0,5.6,50.0,8.333333333333332,25.0,16.666666666666664
582,0.614,1,0,17,16,10.0,6.14,41.17647058823529,0.0,23.52941176470588,35.294117647058826
583,0.55,1,0,20,19,10.0,5.5,45.0,5.0,30.0,20.0
584,0.744,1,0,25,24,10.0,7.44,48.0,24.0,20.0,8.0
585,0.494,1,0,16,15,10.0,4.94,43.75,0.0,25.0,31.25
586,0.632,1,0,19,18,10.0,6.32,15.789473684210526,0.0,63.1578947368421,21.052631578947366
587,0.579,1,0,22,21,10.0,5.79,54.54545454545454,0.0,45.45454545454545,0.0
588,0.59,1,0,16,15,10.0,5.9,18.75,0.0,50.0,31.25
589,0.406,1,0,11,10,9.0,4.06,90.9090909090909,0.0,9.090909090909092,0.0
590,0.7,1,0,22,21,10.0,7.0,72.72727272727273,0.0,4.545454545454546,22.727272727272727
591,0.556,1,0,20,19,10.0,5.56,45.0,10.0,40.0,5.0
592,0.321,1,0,11,10,10.0,3.21,72.72727272727273,0.0,18.181818181818183,9.090909090909092
593,0.656,1,0,24,23,10.0,6.56,45.83333333333333,0.0,16.666666666666664,37.5
594,0.644,1,0,26,25,10.0,6.44,69.23076923076923,3.8461538461538463,11.538461538461538,15.384615384615385
595,0.763,1,0,20,19,10.0,7.63,35.0,0.0,40.0,25.0
596,0.426,1,0,13,12,9.0,4.26,38.46153846153847,7.6923076923076925,30.76923076923077,23.076923076923077
597,0.632,1,0,22,21,10.0,6.32,59.09090909090909,9.090909090909092,22.727272727272727,9.090909090909092
598,0.648,1,0,17,16,10.0,6.48,35.294117647058826,5.88235294117647,5.88235294117647,52.94117647058824
599,0.492,1,0,13,12,10.0,4.92,53.84615384615385,30.76923076923077,15.384615384615385,0.0
600,0.58,1,0,13,12,10.0,5.8,69.23076923076923,0.0,0.0,30.76923076923077
601,0.9,1,0,16,15,10.0,9.0,37.5,0.0,31.25,31.25
602,0.544,1,0,15,14,10.0,5.44,46.666666666666664,0.0,20.0,33.33333333333333
603,0.567,1,0,15,14,10.0,5.67,60.0,6.666666666666667,13.333333333333334,20.0
604,0.628,1,0,19,18,10.0,6.28,57.89473684210527,0.0,15.789473684210526,26.31578947368421
605,0.54,1,0,17,16,10.0,5.4,70.58823529411765,11.76470588235294,11.76470588235294,5.88235294117647
606,0.582,1,0,17,16,10.0,5.82,11.76470588235294,0.0,41.17647058823529,47.05882352941176
607,0.572,1,0,18,17,10.0,5.72,33.33333333333333,5.555555555555555,11.11111111111111,50.0
608,0.643,1,0,19,18,10.0,6.43,84.21052631578947,0.0,5.263157894736842,10.526315789473683
609,0.463,1,0,17,16,10.0,4.63,52.94117647058824,0.0,47.05882352941176,0.0
610,0.625,1,0,14,13,10.0,6.25,42.857142857142854,28.57142857142857,28.57142857142857,0.0
611,0.34,1,0,12,11,10.0,3.4,16.666666666666664,0.0,83.33333333333334,0.0
612,0.432,1,0,14,13,10.0,4.32,64.28571428571429,0.0,21.428571428571427,14.285714285714285
613,0.83,1,0,14,13,10.0,8.3,50.0,7.142857142857142,0.0,42.857142857142854
614,0.486,1,0,24,23,10.0,4.86,75.0,4.166666666666666,16.666666666666664,4.166666666666666
615,0.44,1,0,13,12,10.0,4.4,61.53846153846154,0.0,7.6923076923076925,30.76923076923077
616,0.835,1,0,18,17,10.0,8.35,50.0,5.555555555555555,27.77777777777778,16.666666666666664
617,0.622,1,0,21,20,10.0,6.22,57.14285714285714,0.0,19.047619047619047,23.809523809523807
618,0.312,1,0,7,6,10.0,3.12,42.857142857142854,0.0,57.14285714285714,0.0
619,0.556,1,0,24,23,10.0,5.56,54.166666666666664,4.166666666666666,12.5,29.166666666666668
620,0.464,1,0,13,12,10.0,4.64,69.23076923076923,15.384615384615385,0.0,15.384615384615385
621,0.727,1,0,13,12,10.0,7.27,46.15384615384615,7.6923076923076925,7.6923076923076925,38.46153846153847
622,0.388,1,0,13,12,10.0,3.88,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0
623,0.88,1,0,19,18,10.0,8.8,52.63157894736842,0.0,5.263157894736842,42.10526315789473
624,0.565,1,0,14,13,10.0,5.65,50.0,0.0,28.57142857142857,21.428571428571427
625,0.628,1,0,16,15,9.0,6.28,50.0,0.0,18.75,31.25
626,0.574,1,0,18,17,10.0,5.74,88.88888888888889,11.11111111111111,0.0,0.0
627,0.652,1,0,11,10,10.0,6.52,45.45454545454545,0.0,9.090909090909092,45.45454545454545
628,0.68,1,0,18,17,10.0,6.8,11.11111111111111,0.0,38.88888888888889,50.0
629,0.529,1,0,12,11,10.0,5.29,25.0,0.0,50.0,25.0
630,0.479,1,0,14,13,10.0,4.79,35.714285714285715,14.285714285714285,42.857142857142854,7.142857142857142
631,0.653,1,0,20,19,10.0,6.53,60.0,0.0,20.0,20.0
632,0.548,1,0,20,19,10.0,5.48,80.0,5.0,15.0,0.0
633,0.326,1,0,10,9,9.0,3.26,40.0,0.0,50.0,10.0
634,0.664,1,0,22,21,10.0,6.64,31.818181818181817,0.0,45.45454545454545,22.727272727272727
635,0.68,1,0,14,13,10.0,6.8,35.714285714285715,7.142857142857142,57.14285714285714,0.0
636,0.594,1,0,18,17,10.0,5.94,72.22222222222221,5.555555555555555,16.666666666666664,5.555555555555555
637,0.644,1,0,19,18,10.0,6.44,31.57894736842105,0.0,42.10526315789473,26.31578947368421
638,0.64,1,0,12,11,10.0,6.4,58.333333333333336,0.0,16.666666666666664,25.0
639,0.816,1,0,23,22,10.0,8.16,39.130434782608695,8.695652173913043,13.043478260869565,39.130434782608695
640,0.724,1,0,25,24,10.0,7.24,56.00000000000001,0.0,8.0,36.0
641,0.505,1,0,19,18,10.0,5.05,73.68421052631578,0.0,21.052631578947366,5.263157894736842
642,0.485,1,0,13,12,10.0,4.85,84.61538461538461,0.0,0.0,15.384615384615385
643,0.69,1,0,13,12,10.0,6.9,53.84615384615385,0.0,15.384615384615385,30.76923076923077
644,0.364,1,0,14,13,10.0,3.64,50.0,0.0,35.714285714285715,14.285714285714285
645,0.468,1,0,19,18,10.0,4.68,89.47368421052632,0.0,10.526315789473683,0.0
646,0.624,1,0,21,20,10.0,6.24,90.47619047619048,0.0,4.761904761904762,4.761904761904762
647,0.514,1,0,15,14,10.0,5.14,46.666666666666664,0.0,46.666666666666664,6.666666666666667
648,0.58,1,0,11,10,10.0,5.8,36.36363636363637,9.090909090909092,36.36363636363637,18.181818181818183
649,0.454,1,0,13,12,10.0,4.54,38.46153846153847,0.0,53.84615384615385,7.6923076923076925
650,0.429,1,0,14,13,10.0,4.29,92.85714285714286,0.0,7.142857142857142,0.0
651,0.622,1,0,16,15,10.0,6.22,56.25,6.25,6.25,31.25
652,0.536,1,0,15,14,10.0,5.36,20.0,0.0,33.33333333333333,46.666666666666664
653,0.509,1,0,16,15,10.0,5.09,37.5,18.75,37.5,6.25
654,0.48,1,0,12,11,10.0,4.8,83.33333333333334,0.0,0.0,16.666666666666664
655,0.736,1,0,27,26,10.0,7.36,55.55555555555556,0.0,25.925925925925924,18.51851851851852
656,0.656,1,0,22,21,10.0,6.56,36.36363636363637,4.545454545454546,22.727272727272727,36.36363636363637
657,0.423,1,0,15,14,10.0,4.23,93.33333333333333,0.0,6.666666666666667,0.0
658,0.636,1,0,17,16,10.0,6.36,76.47058823529412,0.0,0.0,23.52941176470588
659,0.636,1,0,20,19,10.0,6.36,55.00000000000001,5.0,25.0,15.0
660,0.516,1,0,19,18,10.0,5.16,94.73684210526315,0.0,5.263157894736842,0.0
661,0.528,1,0,23,22,10.0,5.28,52.17391304347826,0.0,34.78260869565217,13.043478260869565
662,0.406,1,0,14,13,10.0,4.06,92.85714285714286,0.0,7.142857142857142,0.0
663,0.625,1,0,12,11,10.0,6.25,66.66666666666666,0.0,16.666666666666664,16.666666666666664
664,0.648,1,0,22,21,10.0,6.48,54.54545454545454,0.0,27.27272727272727,18.181818181818183
665,0.64,1,0,16,15,10.0,6.4,50.0,6.25,25.0,18.75
666,0.62,1,0,14,13,10.0,6.2,85.71428571428571,0.0,14.285714285714285,0.0
667,0.646,1,0,20,19,10.0,6.46,25.0,0.0,50.0,25.0
668,0.564,1,0,18,17,10.0,5.64,61.111111111111114,5.555555555555555,22.22222222222222,11.11111111111111
669,0.9,1,0,16,15,10.0,9.0,25.0,0.0,25.0,50.0
670,0.532,1,0,15,14,9.0,5.32,40.0,6.666666666666667,26.666666666666668,26.666666666666668
671,0.636,1,0,28,27,10.0,6.36,50.0,3.571428571428571,3.571428571428571,42.857142857142854
672,0.636,1,0,18,17,10.0,6.36,66.66666666666666,0.0,0.0,33.33333333333333
673,0.63,1,0,16,15,10.0,6.3,62.5,18.75,18.75,0.0
674,0.775,1,0,16,15,10.0,7.75,50.0,12.5,6.25,31.25
675,0.645,1,0,12,11,10.0,6.45,83.33333333333334,8.333333333333332,8.333333333333332,0.0
676,0.496,1,0,24,23,10.0,4.96,62.5,8.333333333333332,25.0,4.166666666666666
677,0.632,1,0,20,19,10.0,6.32,50.0,0.0,35.0,15.0
678,0.678,1,0,17,16,10.0,6.78,76.47058823529412,0.0,0.0,23.52941176470588
679,0.577,1,0,14,13,10.0,5.77,14.285714285714285,0.0,21.428571428571427,64.28571428571429
680,0.734,1,0,19,18,10.0,7.34,63.1578947368421,5.263157894736842,15.789473684210526,15.789473684210526
681,0.7,1,0,10,9,10.0,7.0,60.0,0.0,10.0,30.0
682,0.524,1,0,11,10,9.0,5.24,54.54545454545454,0.0,18.181818181818183,27.27272727272727
683,0.44,1,0,7,6,10.0,4.4,85.71428571428571,0.0,14.285714285714285,0.0
684,0.54,1,0,22,21,10.0,5.4,72.72727272727273,0.0,22.727272727272727,4.545454545454546
685,0.469,1,0,15,14,10.0,4.69,60.0,6.666666666666667,0.0,33.33333333333333
686,0.685,1,0,13,12,10.0,6.85,38.46153846153847,0.0,38.46153846153847,23.076923076923077
687,0.545,1,0,12,11,10.0,5.45,100.0,0.0,0.0,0.0
688,0.52,1,0,15,14,10.0,5.2,66.66666666666666,0.0,20.0,13.333333333333334
689,0.531,1,0,16,15,10.0,5.31,12.5,0.0,50.0,37.5
690,0.646,1,0,14,13,10.0,6.46,64.28571428571429,0.0,14.285714285714285,21.428571428571427
691,0.528,1,0,18,17,10.0,5.28,94.44444444444444,0.0,5.555555555555555,0.0
692,0.444,1,0,9,8,8.0,4.44,44.44444444444444,0.0,44.44444444444444,11.11111111111111
693,0.496,1,0,15,14,10.0,4.96,33.33333333333333,0.0,26.666666666666668,40.0
694,0.445,1,0,9,8,10.0,4.45,55.55555555555556,0.0,22.22222222222222,22.22222222222222
695,0.564,1,0,17,16,10.0,5.64,52.94117647058824,11.76470588235294,0.0,35.294117647058826
696,0.549,1,0,17,16,10.0,5.49,82.35294117647058,0.0,11.76470588235294,5.88235294117647
697,0.446,1,0,15,14,9.0,4.46,73.33333333333333,0.0,26.666666666666668,0.0
698,0.488,1,0,12,11,10.0,4.88,58.333333333333336,0.0,16.666666666666664,25.0
699,0.561,1,0,15,14,10.0,5.61,66.66666666666666,0.0,13.333333333333334,20.0
700,0.555,1,0,16,15,10.0,5.55,62.5,0.0,31.25,6.25
701,0.6,1,0,17,16,10.0,6.0,29.411764705882355,0.0,23.52941176470588,47.05882352941176
702,0.486,1,0,19,18,10.0,4.86,68.42105263157895,5.263157894736842,21.052631578947366,5.263157894736842
703,0.67,1,0,13,12,10.0,6.7,23.076923076923077,0.0,30.76923076923077,46.15384615384615
704,0.573,1,0,20,19,10.0,5.73,50.0,0.0,15.0,35.0
705,0.432,1,0,16,15,10.0,4.32,68.75,0.0,18.75,12.5
706,0.736,1,0,19,18,10.0,7.36,73.68421052631578,0.0,5.263157894736842,21.052631578947366
707,0.622,1,0,18,17,10.0,6.22,50.0,0.0,22.22222222222222,27.77777777777778
708,0.585,1,0,20,19,10.0,5.85,75.0,0.0,10.0,15.0
709,0.558,1,0,14,13,10.0,5.58,50.0,0.0,28.57142857142857,21.428571428571427
710,0.54,1,0,10,9,10.0,5.4,10.0,0.0,90.0,0.0
711,0.624,1,0,17,16,10.0,6.24,11.76470588235294,0.0,52.94117647058824,35.294117647058826
712,0.471,1,0,12,11,10.0,4.71,75.0,0.0,25.0,0.0
713,0.624,1,0,15,14,10.0,6.24,86.66666666666667,0.0,0.0,13.333333333333334
714,0.612,1,0,19,18,10.0,6.12,42.10526315789473,5.263157894736842,15.789473684210526,36.84210526315789
715,0.688,1,0,25,24,10.0,6.88,56.00000000000001,0.0,24.0,20.0
716,0.612,1,0,24,23,10.0,6.12,25.0,0.0,33.33333333333333,41.66666666666667
717,0.444,1,0,15,14,10.0,4.44,13.333333333333334,0.0,73.33333333333333,13.333333333333334
718,0.558,1,0,16,15,10.0,5.58,18.75,0.0,25.0,56.25
719,0.612,1,0,19,18,10.0,6.12,78.94736842105263,0.0,15.789473684210526,5.263157894736842
720,0.438,1,0,13,12,10.0,4.38,61.53846153846154,0.0,38.46153846153847,0.0
721,0.566,1,0,19,18,10.0,5.66,52.63157894736842,0.0,15.789473684210526,31.57894736842105
722,0.598,1,0,18,17,10.0,5.98,38.88888888888889,0.0,16.666666666666664,44.44444444444444
723,0.588,1,0,19,18,10.0,5.88,57.89473684210527,5.263157894736842,21.052631578947366,15.789473684210526
724,0.616,1,0,21,20,10.0,6.16,42.857142857142854,19.047619047619047,19.047619047619047,19.047619047619047
725,0.47,1,0,11,10,10.0,4.7,54.54545454545454,36.36363636363637,9.090909090909092,0.0
726,0.637,1,0,19,18,10.0,6.37,15.789473684210526,0.0,10.526315789473683,73.68421052631578
727,0.628,1,0,21,20,10.0,6.28,47.61904761904761,0.0,14.285714285714285,38.095238095238095
728,0.592,1,0,19,18,10.0,5.92,57.89473684210527,0.0,15.789473684210526,26.31578947368421
729,0.606,1,0,14,13,10.0,6.06,42.857142857142854,0.0,50.0,7.142857142857142
730,0.316,1,0,15,14,9.0,3.16,73.33333333333333,0.0,26.666666666666668,0.0
731,0.852,1,0,31,30,10.0,8.52,54.83870967741935,0.0,9.67741935483871,35.483870967741936
732,0.68,1,0,13,12,10.0,6.8,61.53846153846154,0.0,23.076923076923077,15.384615384615385
733,0.547,1,0,15,14,10.0,5.47,60.0,26.666666666666668,13.333333333333334,0.0
734,0.645,1,0,20,19,10.0,6.45,25.0,0.0,35.0,40.0
735,0.632,1,0,23,22,10.0,6.32,34.78260869565217,21.73913043478261,26.08695652173913,17.391304347826086
736,0.495,1,0,17,16,10.0,4.95,82.35294117647058,5.88235294117647,11.76470588235294,0.0
737,0.595,1,0,9,8,9.0,5.95,77.77777777777779,0.0,0.0,22.22222222222222
738,0.416,1,0,10,9,10.0,4.16,80.0,0.0,20.0,0.0
739,0.55,1,0,17,16,10.0,5.5,64.70588235294117,0.0,35.294117647058826,0.0
740,0.58,1,0,14,13,10.0,5.8,50.0,0.0,35.714285714285715,14.285714285714285
741,0.677,1,0,22,21,10.0,6.77,18.181818181818183,0.0,36.36363636363637,45.45454545454545
742,0.465,1,0,12,11,10.0,4.65,75.0,8.333333333333332,16.666666666666664,0.0
743,0.609,1,0,16,15,10.0,6.09,37.5,6.25,25.0,31.25
744,0.496,1,0,15,14,10.0,4.96,80.0,0.0,20.0,0.0
745,0.606,1,0,13,12,10.0,6.06,61.53846153846154,15.384615384615385,7.6923076923076925,15.384615384615385
746,0.556,1,0,17,16,10.0,5.56,17.647058823529413,0.0,64.70588235294117,17.647058823529413
747,0.516,1,0,19,18,10.0,5.16,68.42105263157895,0.0,15.789473684210526,15.789473684210526
748,0.674,1,0,25,24,10.0,6.74,36.0,8.0,32.0,24.0
749,0.6,1,0,15,14,10.0,6.0,73.33333333333333,0.0,13.333333333333334,13.333333333333334
750,0.755,1,0,14,13,10.0,7.55,14.285714285714285,0.0,35.714285714285715,50.0
751,0.441,1,0,19,18,10.0,4.41,26.31578947368421,0.0,73.68421052631578,0.0
752,0.54,1,0,10,9,10.0,5.4,50.0,20.0,20.0,10.0
753,0.63,1,0,25,24,10.0,6.3,64.0,0.0,24.0,12.0
754,0.491,1,0,20,19,10.0,4.91,65.0,5.0,10.0,20.0
755,0.564,1,0,17,16,10.0,5.64,11.76470588235294,0.0,64.70588235294117,23.52941176470588
756,0.332,1,0,8,7,8.0,3.32,12.5,0.0,87.5,0.0
757,0.634,1,0,23,22,10.0,6.34,52.17391304347826,0.0,43.47826086956522,4.3478260869565215
758,0.471,1,0,18,17,10.0,4.71,66.66666666666666,0.0,27.77777777777778,5.555555555555555
759,0.556,1,0,21,20,10.0,5.56,28.57142857142857,0.0,52.38095238095239,19.047619047619047
760,0.669,1,0,16,15,10.0,6.69,56.25,0.0,25.0,18.75
761,0.585,1,0,15,14,10.0,5.85,33.33333333333333,0.0,46.666666666666664,20.0
762,0.439,1,0,12,11,10.0,4.39,75.0,8.333333333333332,16.666666666666664,0.0
763,0.487,1,0,18,17,10.0,4.87,66.66666666666666,11.11111111111111,16.666666666666664,5.555555555555555
764,0.644,1,0,21,20,10.0,6.44,57.14285714285714,0.0,23.809523809523807,19.047619047619047
765,0.66,1,0,14,13,10.0,6.6,71.42857142857143,0.0,21.428571428571427,7.142857142857142
766,0.394,1,0,10,9,9.0,3.94,30.0,0.0,70.0,0.0
767,0.47,1,0,11,10,10.0,4.7,63.63636363636363,0.0,18.181818181818183,18.181818181818183
768,0.466,1,0,21,20,10.0,4.66,33.33333333333333,0.0,28.57142857142857,38.095238095238095
769,0.76,1,0,21,20,10.0,7.6,47.61904761904761,0.0,19.047619047619047,33.33333333333333
770,0.625,1,0,13,12,10.0,6.25,84.61538461538461,0.0,7.6923076923076925,7.6923076923076925
771,0.508,1,0,16,15,10.0,5.08,75.0,0.0,18.75,6.25
772,0.638,1,0,24,23,10.0,6.38,62.5,0.0,16.666666666666664,20.833333333333336
773,0.52,1,0,16,15,10.0,5.2,18.75,12.5,43.75,25.0
774,0.548,1,0,13,12,10.0,5.48,84.61538461538461,0.0,7.6923076923076925,7.6923076923076925
775,0.466,1,0,15,14,10.0,4.66,40.0,0.0,60.0,0.0
776,0.584,1,0,18,17,10.0,5.84,88.88888888888889,0.0,0.0,11.11111111111111
777,0.643,1,0,22,21,10.0,6.43,27.27272727272727,0.0,18.181818181818183,54.54545454545454
778,0.575,1,0,11,10,10.0,5.75,63.63636363636363,18.181818181818183,0.0,18.181818181818183
779,0.656,1,0,15,14,10.0,6.56,40.0,0.0,26.666666666666668,33.33333333333333
780,0.57,1,0,24,23,10.0,5.7,45.83333333333333,0.0,50.0,4.166666666666666
781,0.544,1,0,19,18,10.0,5.44,52.63157894736842,10.526315789473683,31.57894736842105,5.263157894736842
782,0.552,1,0,17,16,10.0,5.52,47.05882352941176,0.0,47.05882352941176,5.88235294117647
783,0.58,1,0,19,18,10.0,5.8,52.63157894736842,0.0,31.57894736842105,15.789473684210526
784,0.518,1,0,19,18,9.0,5.18,47.368421052631575,0.0,42.10526315789473,10.526315789473683
785,0.72,1,0,20,19,10.0,7.2,45.0,5.0,15.0,35.0
786,0.53,1,0,11,10,10.0,5.3,63.63636363636363,0.0,18.181818181818183,18.181818181818183
787,0.83,1,0,16,15,10.0,8.3,43.75,6.25,18.75,31.25
788,0.388,1,0,9,8,10.0,3.88,66.66666666666666,0.0,33.33333333333333,0.0
789,0.615,1,0,13,12,10.0,6.15,38.46153846153847,15.384615384615385,23.076923076923077,23.076923076923077
790,0.444,1,0,17,16,10.0,4.44,47.05882352941176,0.0,35.294117647058826,17.647058823529413
791,0.464,1,0,12,11,10.0,4.64,75.0,16.666666666666664,8.333333333333332,0.0
792,0.595,1,0,21,20,10.0,5.95,19.047619047619047,0.0,19.047619047619047,61.904761904761905
793,0.528,1,0,14,13,10.0,5.28,85.71428571428571,7.142857142857142,7.142857142857142,0.0
794,0.75,1,0,16,15,10.0,7.5,37.5,0.0,25.0,37.5
795,0.642,1,0,16,15,10.0,6.42,25.0,0.0,37.5,37.5
796,0.8,1,0,14,13,10.0,8.0,57.14285714285714,0.0,7.142857142857142,35.714285714285715
797,0.756,1,0,27,26,10.0,7.56,51.85185185185185,7.4074074074074066,18.51851851851852,22.22222222222222
798,0.65,1,0,26,25,10.0,6.5,69.23076923076923,7.6923076923076925,7.6923076923076925,15.384615384615385
799,0.666,1,0,15,14,10.0,6.66,40.0,0.0,33.33333333333333,26.666666666666668
800,0.51,1,0,16,15,10.0,5.1,12.5,0.0,68.75,18.75
801,0.656,1,0,19,18,10.0,6.56,57.89473684210527,0.0,15.789473684210526,26.31578947368421
802,0.575,1,0,12,11,10.0,5.75,58.333333333333336,8.333333333333332,33.33333333333333,0.0
803,0.524,1,0,12,11,10.0,5.24,16.666666666666664,33.33333333333333,41.66666666666667,8.333333333333332
804,0.689,1,0,22,21,10.0,6.89,36.36363636363637,0.0,31.818181818181817,31.818181818181817
805,0.424,1,0,14,13,10.0,4.24,28.57142857142857,0.0,35.714285714285715,35.714285714285715
806,0.704,1,0,14,13,10.0,7.04,57.14285714285714,21.428571428571427,0.0,21.428571428571427
807,0.57,1,0,18,17,10.0,5.7,22.22222222222222,5.555555555555555,27.77777777777778,44.44444444444444
808,0.651,1,0,24,23,10.0,6.51,16.666666666666664,0.0,50.0,33.33333333333333
809,0.568,1,0,18,17,10.0,5.68,33.33333333333333,11.11111111111111,22.22222222222222,33.33333333333333
810,0.42,1,0,16,15,10.0,4.2,93.75,0.0,6.25,0.0
811,0.579,1,0,14,13,10.0,5.79,64.28571428571429,0.0,7.142857142857142,28.57142857142857
812,0.704,1,0,21,20,10.0,7.04,28.57142857142857,0.0,33.33333333333333,38.095238095238095
813,0.495,1,0,10,9,10.0,4.95,60.0,0.0,20.0,20.0
814,0.63,1,0,15,14,10.0,6.3,60.0,0.0,26.666666666666668,13.333333333333334
815,0.53,1,0,14,13,10.0,5.3,50.0,0.0,14.285714285714285,35.714285714285715
816,0.576,1,0,17,16,10.0,5.76,17.647058823529413,0.0,47.05882352941176,35.294117647058826
817,0.352,1,0,11,10,10.0,3.52,63.63636363636363,0.0,36.36363636363637,0.0
818,0.604,1,0,20,19,10.0,6.04,85.0,10.0,5.0,0.0
819,0.71,1,0,11,10,10.0,7.1,54.54545454545454,0.0,36.36363636363637,9.090909090909092
820,0.648,1,0,27,26,10.0,6.48,59.25925925925925,0.0,18.51851851851852,22.22222222222222
821,0.544,1,0,15,14,10.0,5.44,73.33333333333333,0.0,6.666666666666667,20.0
822,0.52,1,0,16,15,10.0,5.2,62.5,0.0,25.0,12.5
823,0.652,1,0,19,18,10.0,6.52,57.89473684210527,5.263157894736842,15.789473684210526,21.052631578947366
824,0.525,1,0,13,12,10.0,5.25,46.15384615384615,15.384615384615385,23.076923076923077,15.384615384615385
825,0.516,1,0,15,14,10.0,5.16,60.0,13.333333333333334,0.0,26.666666666666668
826,0.516,1,0,18,17,10.0,5.16,61.111111111111114,0.0,5.555555555555555,33.33333333333333
827,0.498,1,0,15,14,10.0,4.98,86.66666666666667,0.0,13.333333333333334,0.0
828,0.546,1,0,16,15,9.0,5.46,25.0,0.0,50.0,25.0
829,0.448,1,0,13,12,10.0,4.48,30.76923076923077,7.6923076923076925,53.84615384615385,7.6923076923076925
830,0.556,1,0,17,16,10.0,5.56,52.94117647058824,0.0,35.294117647058826,11.76470588235294
831,0.558,1,0,21,20,10.0,5.58,47.61904761904761,4.761904761904762,38.095238095238095,9.523809523809524
832,0.469,1,0,15,14,10.0,4.69,86.66666666666667,13.333333333333334,0.0,0.0
833,0.508,1,0,13,12,10.0,5.08,84.61538461538461,0.0,7.6923076923076925,7.6923076923076925
834,0.474,1,0,14,13,10.0,4.74,71.42857142857143,0.0,28.57142857142857,0.0
835,0.644,1,0,19,18,10.0,6.44,68.42105263157895,0.0,10.526315789473683,21.052631578947366
836,0.463,1,0,14,13,10.0,4.63,78.57142857142857,7.142857142857142,14.285714285714285,0.0
837,0.612,1,0,16,15,10.0,6.12,43.75,6.25,37.5,12.5
838,0.522,1,0,16,15,10.0,5.22,31.25,0.0,50.0,18.75
839,0.326,1,0,11,10,10.0,3.26,63.63636363636363,0.0,27.27272727272727,9.090909090909092
840,0.498,1,0,17,16,10.0,4.98,29.411764705882355,0.0,52.94117647058824,17.647058823529413
841,0.628,1,0,15,14,10.0,6.28,26.666666666666668,0.0,26.666666666666668,46.666666666666664
842,0.616,1,0,15,14,10.0,6.16,33.33333333333333,6.666666666666667,26.666666666666668,33.33333333333333
843,0.568,1,0,12,11,10.0,5.68,58.333333333333336,8.333333333333332,16.666666666666664,16.666666666666664
844,0.728,1,0,25,24,10.0,7.28,40.0,0.0,32.0,28.000000000000004
845,0.472,1,0,13,12,10.0,4.72,53.84615384615385,15.384615384615385,15.384615384615385,15.384615384615385
846,0.484,1,0,16,15,10.0,4.84,18.75,0.0,18.75,62.5
847,0.488,1,0,15,14,10.0,4.88,53.333333333333336,0.0,20.0,26.666666666666668
848,0.582,1,0,15,14,10.0,5.82,20.0,26.666666666666668,6.666666666666667,46.666666666666664
849,0.7,1,0,15,14,10.0,7.0,73.33333333333333,0.0,13.333333333333334,13.333333333333334
850,0.693,1,0,19,18,10.0,6.93,15.789473684210526,5.263157894736842,63.1578947368421,15.789473684210526
851,0.652,1,0,22,21,10.0,6.52,63.63636363636363,0.0,4.545454545454546,31.818181818181817
852,0.688,1,0,19,18,10.0,6.88,78.94736842105263,0.0,15.789473684210526,5.263157894736842
853,0.311,1,0,13,12,10.0,3.11,76.92307692307693,0.0,23.076923076923077,0.0
854,0.605,1,0,11,10,10.0,6.05,63.63636363636363,0.0,36.36363636363637,0.0
855,0.701,1,0,18,17,10.0,7.01,0.0,16.666666666666664,33.33333333333333,50.0
856,0.496,1,0,18,17,10.0,4.96,72.22222222222221,0.0,22.22222222222222,5.555555555555555
857,0.486,1,0,14,13,10.0,4.86,42.857142857142854,0.0,50.0,7.142857142857142
858,0.74,1,0,16,15,10.0,7.4,50.0,0.0,25.0,25.0
859,0.745,1,0,17,16,10.0,7.45,47.05882352941176,0.0,41.17647058823529,11.76470588235294
860,0.587,1,0,13,12,10.0,5.87,69.23076923076923,7.6923076923076925,15.384615384615385,7.6923076923076925
861,0.515,1,0,10,9,10.0,5.15,70.0,0.0,0.0,30.0
862,0.554,1,0,16,15,10.0,5.54,68.75,0.0,31.25,0.0
863,0.76,1,0,21,20,10.0,7.6,42.857142857142854,4.761904761904762,0.0,52.38095238095239
864,0.644,1,0,26,25,10.0,6.44,50.0,7.6923076923076925,26.923076923076923,15.384615384615385
865,0.585,1,0,12,11,10.0,5.85,75.0,8.333333333333332,16.666666666666664,0.0
866,0.574,1,0,14,13,10.0,5.74,28.57142857142857,0.0,7.142857142857142,64.28571428571429
867,0.471,1,0,16,15,10.0,4.71,18.75,0.0,50.0,31.25
868,0.508,1,0,15,14,10.0,5.08,20.0,0.0,73.33333333333333,6.666666666666667
869,0.602,1,0,21,20,10.0,6.02,47.61904761904761,0.0,33.33333333333333,19.047619047619047
